Date,Stock Price,Market Cap (Billion USD),Company
2012-05-01 00:00:00-04:00,29.46114730834961,64.26271726066211,Meta Platforms (Facebook)
2012-06-01 00:00:00-04:00,30.954113006591797,67.5192785731543,Meta Platforms (Facebook)
2012-07-01 00:00:00-04:00,21.6081600189209,47.13323155020215,Meta Platforms (Facebook)
2012-08-01 00:00:00-04:00,17.975282669067383,39.208945115161136,Meta Platforms (Facebook)
2012-09-01 00:00:00-04:00,21.55839729309082,47.024685608434574,Meta Platforms (Facebook)
2012-10-01 00:00:00-04:00,21.010976791381836,45.830613681913086,Meta Platforms (Facebook)
2012-11-01 00:00:00-04:00,27.868654251098633,60.789059904192385,Meta Platforms (Facebook)
2012-12-01 00:00:00-05:00,26.495126724243164,57.793025493711916,Meta Platforms (Facebook)
2013-01-01 00:00:00-05:00,30.834674835205078,67.25875167114258,Meta Platforms (Facebook)
2013-02-01 00:00:00-05:00,27.122177124023438,59.160791729273434,Meta Platforms (Facebook)
2013-03-01 00:00:00-05:00,25.460006713867188,55.535149252117186,Meta Platforms (Facebook)
2013-04-01 00:00:00-04:00,27.639734268188477,60.289723609407226,Meta Platforms (Facebook)
2013-05-01 00:00:00-04:00,24.235776901245117,52.864773469151366,Meta Platforms (Facebook)
2013-06-01 00:00:00-04:00,24.763290405273438,54.015422858523436,Meta Platforms (Facebook)
2013-07-01 00:00:00-04:00,36.62738037109375,79.89420656809375,Meta Platforms (Facebook)
2013-08-01 00:00:00-04:00,41.0963134765625,89.6421563545625,Meta Platforms (Facebook)
2013-09-01 00:00:00-04:00,49.99437713623047,109.05123581585546,Meta Platforms (Facebook)
2013-10-01 00:00:00-04:00,49.974464416503906,109.0078007973789,Meta Platforms (Facebook)
2013-11-01 00:00:00-04:00,46.78947830200195,102.06048608443945,Meta Platforms (Facebook)
2013-12-01 00:00:00-05:00,54.393646240234375,118.64722960473438,Meta Platforms (Facebook)
2014-01-01 00:00:00-05:00,62.2764892578125,135.8418387198125,Meta Platforms (Facebook)
2014-02-01 00:00:00-05:00,68.13886260986328,148.6292579352383,Meta Platforms (Facebook)
2014-03-01 00:00:00-05:00,59.95742416381836,130.78333156513085,Meta Platforms (Facebook)
2014-04-01 00:00:00-04:00,59.499576568603516,129.78464233379103,Meta Platforms (Facebook)
2014-05-01 00:00:00-04:00,63.00306701660156,137.42670099935157,Meta Platforms (Facebook)
2014-06-01 00:00:00-04:00,66.97434997558594,146.08914144283594,Meta Platforms (Facebook)
2014-07-01 00:00:00-04:00,72.3092041015625,157.7258987875625,Meta Platforms (Facebook)
2014-08-01 00:00:00-04:00,74.46902465820312,162.43705060770313,Meta Platforms (Facebook)
2014-09-01 00:00:00-04:00,78.66923522949219,171.59884398774219,Meta Platforms (Facebook)
2014-10-01 00:00:00-04:00,74.63822174072266,162.80611513059765,Meta Platforms (Facebook)
2014-11-01 00:00:00-04:00,77.33551788330078,168.68964633067577,Meta Platforms (Facebook)
2014-12-01 00:00:00-05:00,77.65401458740234,169.38437364152733,Meta Platforms (Facebook)
2015-01-01 00:00:00-05:00,75.55391693115234,164.80349359327735,Meta Platforms (Facebook)
2015-02-01 00:00:00-05:00,78.59956359863281,171.4468713483828,Meta Platforms (Facebook)
2015-03-01 00:00:00-05:00,81.83431243896484,178.50273200308985,Meta Platforms (Facebook)
2015-04-01 00:00:00-04:00,78.40049743652344,171.01265429777345,Meta Platforms (Facebook)
2015-05-01 00:00:00-04:00,78.81852722167969,171.92449013392968,Meta Platforms (Facebook)
2015-06-01 00:00:00-04:00,85.36766052246094,186.20991823371094,Meta Platforms (Facebook)
2015-07-01 00:00:00-04:00,93.56900787353516,204.09927130141017,Meta Platforms (Facebook)
2015-08-01 00:00:00-04:00,89.01048278808594,194.15589721533593,Meta Platforms (Facebook)
2015-09-01 00:00:00-04:00,89.47828674316406,195.17630395591405,Meta Platforms (Facebook)
2015-10-01 00:00:00-04:00,101.4916763305664,221.3807504534414,Meta Platforms (Facebook)
2015-11-01 00:00:00-04:00,103.75101470947266,226.30897751534766,Meta Platforms (Facebook)
2015-12-01 00:00:00-05:00,104.16905212402344,227.22082999327344,Meta Platforms (Facebook)
2016-01-01 00:00:00-05:00,111.68363952636719,243.61217417661717,Meta Platforms (Facebook)
2016-02-01 00:00:00-05:00,106.41844177246094,232.12735618771094,Meta Platforms (Facebook)
2016-03-01 00:00:00-05:00,113.56476593017578,247.71541879755077,Meta Platforms (Facebook)
2016-04-01 00:00:00-04:00,117.02845001220703,255.27064903058204,Meta Platforms (Facebook)
2016-05-01 00:00:00-04:00,118.25267028808594,257.94100401133596,Meta Platforms (Facebook)
2016-06-01 00:00:00-04:00,113.74392700195312,248.10621747145314,Meta Platforms (Facebook)
2016-07-01 00:00:00-04:00,123.35861206054688,269.07844170304685,Meta Platforms (Facebook)
2016-08-01 00:00:00-04:00,125.52838897705078,273.8113110324258,Meta Platforms (Facebook)
2016-09-01 00:00:00-04:00,127.66830444335938,278.4790444758594,Meta Platforms (Facebook)
2016-10-01 00:00:00-04:00,130.3755340576172,284.38424325986716,Meta Platforms (Facebook)
2016-11-01 00:00:00-04:00,117.864501953125,257.094304061125,Meta Platforms (Facebook)
2016-12-01 00:00:00-05:00,114.51032257080078,249.77793314617577,Meta Platforms (Facebook)
2017-01-01 00:00:00-05:00,129.7086944580078,282.9296860357578,Meta Platforms (Facebook)
2017-02-01 00:00:00-05:00,134.90419006347656,294.2624648182266,Meta Platforms (Facebook)
2017-03-01 00:00:00-05:00,141.38365173339844,308.3959202786484,Meta Platforms (Facebook)
2017-04-01 00:00:00-04:00,149.545166015625,326.198386667625,Meta Platforms (Facebook)
2017-05-01 00:00:00-04:00,150.74952697753906,328.82542312228907,Meta Platforms (Facebook)
2017-06-01 00:00:00-04:00,150.2717742919922,327.7833155142422,Meta Platforms (Facebook)
2017-07-01 00:00:00-04:00,168.45606994628906,367.44817438703905,Meta Platforms (Facebook)
2017-08-01 00:00:00-04:00,171.16331481933594,373.3534064545859,Meta Platforms (Facebook)
2017-09-01 00:00:00-04:00,170.06845092773438,370.9652126762344,Meta Platforms (Facebook)
2017-10-01 00:00:00-04:00,179.21536254882812,390.91709673432814,Meta Platforms (Facebook)
2017-11-01 00:00:00-04:00,176.34886169433594,384.6644843695859,Meta Platforms (Facebook)
2017-12-01 00:00:00-05:00,175.63223266601562,383.1013229575156,Meta Platforms (Facebook)
2018-01-01 00:00:00-05:00,186.01333618164062,405.7453127891406,Meta Platforms (Facebook)
2018-02-01 00:00:00-05:00,177.48353576660156,387.13951490135156,Meta Platforms (Facebook)
2018-03-01 00:00:00-05:00,159.04042053222656,346.9101006389766,Meta Platforms (Facebook)
