Date,Stock Price,Market Cap (Billion USD),Company
2002-07-01 00:00:00+05:30,26.32258415222168,36.19855492145508,Larsen &amp; Toubro
2002-08-01 00:00:00+05:30,30.4510498046875,41.875979668125,Larsen &amp; Toubro
2002-09-01 00:00:00+05:30,27.798233032226562,38.22785252835938,Larsen &amp; Toubro
2002-10-01 00:00:00+05:30,31.263471603393555,42.99321401448633,Larsen &amp; Toubro
2002-11-01 00:00:00+05:30,34.005828857421875,46.76447633053125,Larsen &amp; Toubro
2002-12-01 00:00:00+05:30,35.36539840698242,48.634142801144534,Larsen &amp; Toubro
2003-01-01 00:00:00+05:30,30.75612449645996,42.29551533838477,Larsen &amp; Toubro
2003-02-01 00:00:00+05:30,33.25307846069336,45.72930150041016,Larsen &amp; Toubro
2003-03-01 00:00:00+05:30,30.600265502929688,42.081179606578125,Larsen &amp; Toubro
2003-04-01 00:00:00+05:30,33.176815032958984,45.62442479600391,Larsen &amp; Toubro
2003-05-01 00:00:00+05:30,36.86754608154297,50.69988128575781,Larsen &amp; Toubro
2003-06-01 00:00:00+05:30,40.69755172729492,55.96686681101953,Larsen &amp; Toubro
2003-07-01 00:00:00+05:30,48.430511474609375,66.60115584965625,Larsen &amp; Toubro
2003-08-01 00:00:00+05:30,48.065765380859375,66.09956066315625,Larsen &amp; Toubro
2003-09-01 00:00:00+05:30,53.57035446166992,73.66941660926953,Larsen &amp; Toubro
2003-10-01 00:00:00+05:30,67.40811920166016,92.69897252346094,Larsen &amp; Toubro
2003-11-01 00:00:00+05:30,66.4697036743164,91.40847285939844,Larsen &amp; Toubro
2003-12-01 00:00:00+05:30,87.41038513183594,120.20588892801563,Larsen &amp; Toubro
2004-01-01 00:00:00+05:30,83.15923309326172,114.3597470880703,Larsen &amp; Toubro
2004-02-01 00:00:00+05:30,93.2896957397461,128.29105817697655,Larsen &amp; Toubro
2004-03-01 00:00:00+05:30,95.22956085205078,130.9587413118047,Larsen &amp; Toubro
2004-04-01 00:00:00+05:30,94.10211181640625,129.4082846544375,Larsen &amp; Toubro
2004-05-01 00:00:00+05:30,41.6044921875,57.214082277,Larsen &amp; Toubro
2004-06-01 00:00:00+05:30,57.62833786010742,79.24991486389453,Larsen &amp; Toubro
2004-07-01 00:00:00+05:30,64.22309875488281,88.31896420429688,Larsen &amp; Toubro
2004-08-01 00:00:00+05:30,69.06861877441406,94.98247495748437,Larsen &amp; Toubro
2004-09-01 00:00:00+05:30,70.95046997070312,97.57037793421875,Larsen &amp; Toubro
2004-10-01 00:00:00+05:30,70.1634521484375,96.488078882625,Larsen &amp; Toubro
2004-11-01 00:00:00+05:30,76.3875503540039,105.04739659352343,Larsen &amp; Toubro
2004-12-01 00:00:00+05:30,84.21755981445312,115.81514742871875,Larsen &amp; Toubro
2005-01-01 00:00:00+05:30,85.98820495605469,118.25012094932812,Larsen &amp; Toubro
2005-02-01 00:00:00+05:30,93.08794403076172,128.01361124107032,Larsen &amp; Toubro
2005-03-01 00:00:00+05:30,85.49634552001953,117.57372076361719,Larsen &amp; Toubro
2005-04-01 00:00:00+05:30,82.68211364746094,113.70361718976562,Larsen &amp; Toubro
2005-05-01 00:00:00+05:30,89.64500427246094,123.27891485976562,Larsen &amp; Toubro
2005-06-01 00:00:00+05:30,96.85167694091797,133.1894591620078,Larsen &amp; Toubro
2005-07-01 00:00:00+05:30,108.46358489990234,149.15803905391405,Larsen &amp; Toubro
2005-08-01 00:00:00+05:30,114.11774444580078,156.9335828103047,Larsen &amp; Toubro
2005-09-01 00:00:00+05:30,131.6406707763672,181.03093615120312,Larsen &amp; Toubro
2005-10-01 00:00:00+05:30,121.2235107421875,166.705361677125,Larsen &amp; Toubro
2005-11-01 00:00:00+05:30,146.04454040527344,200.83899385664063,Larsen &amp; Toubro
2005-12-01 00:00:00+05:30,159.9110870361328,219.90813033979688,Larsen &amp; Toubro
2006-01-01 00:00:00+05:30,188.24636840820312,258.8745263832187,Larsen &amp; Toubro
2006-02-01 00:00:00+05:30,207.73318481445312,285.67260174871876,Larsen &amp; Toubro
2006-03-01 00:00:00+05:30,210.83145141601562,289.9333070460938,Larsen &amp; Toubro
2006-04-01 00:00:00+05:30,352.9197082519531,485.3316592377187,Larsen &amp; Toubro
2006-05-01 00:00:00+05:30,200.92124938964844,276.3048961628906,Larsen &amp; Toubro
2006-06-01 00:00:00+05:30,194.30430603027344,267.2053417186406,Larsen &amp; Toubro
2006-07-01 00:00:00+05:30,191.4920196533203,263.3379135709219,Larsen &amp; Toubro
2006-08-01 00:00:00+05:30,208.32247924804688,286.4829935702812,Larsen &amp; Toubro
2006-09-01 00:00:00+05:30,222.6663055419922,306.2084802809531,Larsen &amp; Toubro
2006-10-01 00:00:00+05:30,229.6221923828125,315.774146416875,Larsen &amp; Toubro
2006-11-01 00:00:00+05:30,238.7829132080078,328.3718782350469,Larsen &amp; Toubro
2006-12-01 00:00:00+05:30,253.01837158203125,347.9483384641875,Larsen &amp; Toubro
2007-01-01 00:00:00+05:30,278.0594482421875,382.384577077125,Larsen &amp; Toubro
2007-02-01 00:00:00+05:30,260.70928955078125,358.5248120686875,Larsen &amp; Toubro
2007-03-01 00:00:00+05:30,283.50164794921875,389.8686357793125,Larsen &amp; Toubro
2007-04-01 00:00:00+05:30,299.2374267578125,411.508321690875,Larsen &amp; Toubro
2007-05-01 00:00:00+05:30,354.1198425292969,486.9820719137812,Larsen &amp; Toubro
2007-06-01 00:00:00+05:30,387.2608947753906,532.5573160823437,Larsen &amp; Toubro
2007-07-01 00:00:00+05:30,459.4626159667969,631.8484022027812,Larsen &amp; Toubro
2007-08-01 00:00:00+05:30,455.8127746582031,626.8291768752188,Larsen &amp; Toubro
2007-09-01 00:00:00+05:30,495.954345703125,682.03146460275,Larsen &amp; Toubro
2007-10-01 00:00:00+05:30,749.4644165039062,1030.6559829234375,Larsen &amp; Toubro
2007-11-01 00:00:00+05:30,729.2409057617188,1002.8448128623126,Larsen &amp; Toubro
2007-12-01 00:00:00+05:30,736.0674438476562,1012.2325998819375,Larsen &amp; Toubro
2008-01-01 00:00:00+05:30,644.1253051757812,885.7946887306875,Larsen &amp; Toubro
2008-02-01 00:00:00+05:30,621.9410400390625,855.287108802375,Larsen &amp; Toubro
2008-03-01 00:00:00+05:30,536.224853515625,737.41106488575,Larsen &amp; Toubro
2008-04-01 00:00:00+05:30,530.4495239257812,729.4688892946875,Larsen &amp; Toubro
2008-05-01 00:00:00+05:30,526.8107299804688,724.4648561908125,Larsen &amp; Toubro
2008-06-01 00:00:00+05:30,385.8728332519531,530.6484677337188,Larsen &amp; Toubro
2008-07-01 00:00:00+05:30,460.20556640625,632.8701002295,Larsen &amp; Toubro
2008-08-01 00:00:00+05:30,458.1213684082031,630.0039319512188,Larsen &amp; Toubro
2008-09-01 00:00:00+05:30,434.5321960449219,597.5643376315312,Larsen &amp; Toubro
2008-10-01 00:00:00+05:30,286.6981506347656,394.26443435859375,Larsen &amp; Toubro
2008-11-01 00:00:00+05:30,258.3498229980469,355.28009722228126,Larsen &amp; Toubro
2008-12-01 00:00:00+05:30,274.86859130859375,377.9965424795625,Larsen &amp; Toubro
2009-01-01 00:00:00+05:30,245.20591735839844,337.2047294153906,Larsen &amp; Toubro
2009-02-01 00:00:00+05:30,218.02987670898438,299.8325096399063,Larsen &amp; Toubro
2009-03-01 00:00:00+05:30,238.50953674316406,327.99593364998435,Larsen &amp; Toubro
2009-04-01 00:00:00+05:30,312.3822326660156,429.5849275380937,Larsen &amp; Toubro
2009-05-01 00:00:00+05:30,498.1205139160156,685.0103575020937,Larsen &amp; Toubro
2009-06-01 00:00:00+05:30,556.9485473632812,765.9100817596875,Larsen &amp; Toubro
2009-07-01 00:00:00+05:30,535.1189575195312,735.8902477531875,Larsen &amp; Toubro
2009-08-01 00:00:00+05:30,556.8243408203125,765.739274161875,Larsen &amp; Toubro
2009-09-01 00:00:00+05:30,604.56787109375,831.3957003225,Larsen &amp; Toubro
2009-10-01 00:00:00+05:30,561.1900634765625,771.742972371375,Larsen &amp; Toubro
2009-11-01 00:00:00+05:30,577.868408203125,794.67886552275,Larsen &amp; Toubro
2009-12-01 00:00:00+05:30,600.4160766601562,825.6861940689375,Larsen &amp; Toubro
2010-01-01 00:00:00+05:30,509.59857177734375,700.7948680760625,Larsen &amp; Toubro
2010-02-01 00:00:00+05:30,559.8659057617188,769.9220039023126,Larsen &amp; Toubro
2010-03-01 00:00:00+05:30,583.6842651367188,802.6767739123125,Larsen &amp; Toubro
2010-04-01 00:00:00+05:30,578.029296875,794.900118018,Larsen &amp; Toubro
2010-05-01 00:00:00+05:30,583.8631591796875,802.922787214125,Larsen &amp; Toubro
2010-06-01 00:00:00+05:30,647.4265747070312,890.3345616301875,Larsen &amp; Toubro
2010-07-01 00:00:00+05:30,642.1834106445312,883.1242147591875,Larsen &amp; Toubro
2010-08-01 00:00:00+05:30,649.1087036132812,892.6478085076875,Larsen &amp; Toubro
2010-09-01 00:00:00+05:30,739.9940795898438,1017.6324701510625,Larsen &amp; Toubro
2010-10-01 00:00:00+05:30,730.8573608398438,1005.0677457470625,Larsen &amp; Toubro
2010-11-01 00:00:00+05:30,702.8350219726562,966.5317051119375,Larsen &amp; Toubro
2010-12-01 00:00:00+05:30,713.359130859375,981.00435458025,Larsen &amp; Toubro
2011-01-01 00:00:00+05:30,591.4833374023438,813.4019802260625,Larsen &amp; Toubro
2011-02-01 00:00:00+05:30,550.7019653320312,757.3198445161875,Larsen &amp; Toubro
2011-03-01 00:00:00+05:30,595.3760375976562,818.7551826699375,Larsen &amp; Toubro
2011-04-01 00:00:00+05:30,575.0663452148438,790.8254964770625,Larsen &amp; Toubro
2011-05-01 00:00:00+05:30,591.93408203125,814.0218397395,Larsen &amp; Toubro
2011-06-01 00:00:00+05:30,657.3137817382812,903.9313500256875,Larsen &amp; Toubro
2011-07-01 00:00:00+05:30,621.9208374023438,855.2593263380625,Larsen &amp; Toubro
2011-08-01 00:00:00+05:30,579.89599609375,797.4671841465,Larsen &amp; Toubro
2011-09-01 00:00:00+05:30,493.71014404296875,678.9452608858124,Larsen &amp; Toubro
2011-10-01 00:00:00+05:30,513.91162109375,706.7261304345,Larsen &amp; Toubro
2011-11-01 00:00:00+05:30,462.6351623535156,636.2112563190938,Larsen &amp; Toubro
2011-12-01 00:00:00+05:30,361.71826171875,497.4313421205,Larsen &amp; Toubro
2012-01-01 00:00:00+05:30,476.69061279296875,655.5401714338125,Larsen &amp; Toubro
2012-02-01 00:00:00+05:30,475.6905212402344,654.1648555154062,Larsen &amp; Toubro
2012-03-01 00:00:00+05:30,476.03607177734375,654.6400531640625,Larsen &amp; Toubro
2012-04-01 00:00:00+05:30,446.1610412597656,613.5562094685938,Larsen &amp; Toubro
2012-05-01 00:00:00+05:30,426.43231201171875,586.4254579783125,Larsen &amp; Toubro
2012-06-01 00:00:00+05:30,508.3293762207031,699.0494830182188,Larsen &amp; Toubro
2012-07-01 00:00:00+05:30,498.0013122558594,684.8464325691563,Larsen &amp; Toubro
2012-08-01 00:00:00+05:30,488.36419677734375,671.5935675800625,Larsen &amp; Toubro
2012-09-01 00:00:00+05:30,587.4284057617188,807.8256787183125,Larsen &amp; Toubro
2012-10-01 00:00:00+05:30,598.483154296875,823.02805853325,Larsen &amp; Toubro
2012-11-01 00:00:00+05:30,613.5844116210938,843.7951568345625,Larsen &amp; Toubro
2012-12-01 00:00:00+05:30,591.23583984375,813.0616240545,Larsen &amp; Toubro
2013-01-01 00:00:00+05:30,567.2133178710938,780.0260916785625,Larsen &amp; Toubro
2013-02-01 00:00:00+05:30,503.18414306640625,691.9738097544375,Larsen &amp; Toubro
2013-03-01 00:00:00+05:30,502.5954284667969,691.1642153147812,Larsen &amp; Toubro
2013-04-01 00:00:00+05:30,556.3057250976562,765.0260789979375,Larsen &amp; Toubro
2013-05-01 00:00:00+05:30,515.3056640625,708.643204407,Larsen &amp; Toubro
2013-06-01 00:00:00+05:30,517.93603515625,712.2604644735,Larsen &amp; Toubro
2013-07-01 00:00:00+05:30,467.4722900390625,642.863226018375,Larsen &amp; Toubro
2013-08-01 00:00:00+05:30,399.8194274902344,549.8276848874062,Larsen &amp; Toubro
2013-09-01 00:00:00+05:30,442.0783996582031,607.9418014992187,Larsen &amp; Toubro
2013-10-01 00:00:00+05:30,545.7393188476562,750.4952626179376,Larsen &amp; Toubro
2013-11-01 00:00:00+05:30,586.23388671875,806.1829880565,Larsen &amp; Toubro
2013-12-01 00:00:00+05:30,599.8535766601562,824.9126496849375,Larsen &amp; Toubro
2014-01-01 00:00:00+05:30,552.5771484375,759.898577601,Larsen &amp; Toubro
2014-02-01 00:00:00+05:30,621.9364013671875,855.280729747125,Larsen &amp; Toubro
2014-03-01 00:00:00+05:30,712.8743286132812,980.3376593716876,Larsen &amp; Toubro
2014-04-01 00:00:00+05:30,725.3170166015625,997.448719665375,Larsen &amp; Toubro
2014-05-01 00:00:00+05:30,866.2217407226562,1191.2194894839374,Larsen &amp; Toubro
2014-06-01 00:00:00+05:30,953.7686767578125,1311.613161850875,Larsen &amp; Toubro
2014-07-01 00:00:00+05:30,842.34521484375,1158.3847294785,Larsen &amp; Toubro
2014-08-01 00:00:00+05:30,855.5724487304688,1176.5746894588126,Larsen &amp; Toubro
2014-09-01 00:00:00+05:30,825.2168579101562,1134.8299840329375,Larsen &amp; Toubro
2014-10-01 00:00:00+05:30,936.8114013671875,1288.293686035125,Larsen &amp; Toubro
2014-11-01 00:00:00+05:30,927.7003173828125,1275.764214304875,Larsen &amp; Toubro
2014-12-01 00:00:00+05:30,845.8153686523438,1163.1568503500625,Larsen &amp; Toubro
2015-01-01 00:00:00+05:30,962.3330078125,1323.390744411,Larsen &amp; Toubro
2015-02-01 00:00:00+05:30,995.3814086914062,1368.8385753444375,Larsen &amp; Toubro
2015-03-01 00:00:00+05:30,973.1417236328125,1338.254782492875,Larsen &amp; Toubro
2015-04-01 00:00:00+05:30,923.1449584960938,1269.4997302445624,Larsen &amp; Toubro
2015-05-01 00:00:00+05:30,936.2454223632812,1287.5153573596874,Larsen &amp; Toubro
2015-06-01 00:00:00+05:30,1008.878173828125,1387.39919200875,Larsen &amp; Toubro
2015-07-01 00:00:00+05:30,1013.6597290039062,1393.9747389474376,Larsen &amp; Toubro
2015-08-01 00:00:00+05:30,907.073486328125,1247.39840217675,Larsen &amp; Toubro
2015-09-01 00:00:00+05:30,829.7438354492188,1141.0554383473125,Larsen &amp; Toubro
2015-10-01 00:00:00+05:30,806.5130004882812,1109.1086260456875,Larsen &amp; Toubro
2015-11-01 00:00:00+05:30,785.8463745117188,1080.6880883383126,Larsen &amp; Toubro
2015-12-01 00:00:00+05:30,729.1632080078125,1002.737963686875,Larsen &amp; Toubro
2016-01-01 00:00:00+05:30,629.8033447265625,866.099271711375,Larsen &amp; Toubro
2016-02-01 00:00:00+05:30,615.1393432617188,845.9334833023125,Larsen &amp; Toubro
2016-03-01 00:00:00+05:30,695.576416015625,956.54974266975,Larsen &amp; Toubro
2016-04-01 00:00:00+05:30,717.2434692382812,986.3460579376875,Larsen &amp; Toubro
2016-05-01 00:00:00+05:30,842.4151611328125,1158.480918916875,Larsen &amp; Toubro
2016-06-01 00:00:00+05:30,855.5355224609375,1176.523908821625,Larsen &amp; Toubro
2016-07-01 00:00:00+05:30,891.1804809570312,1225.5424998661874,Larsen &amp; Toubro
2016-08-01 00:00:00+05:30,864.9398803710938,1189.4566879265626,Larsen &amp; Toubro
2016-09-01 00:00:00+05:30,829.3930053710938,1140.5729803265624,Larsen &amp; Toubro
2016-10-01 00:00:00+05:30,856.9111938476562,1178.4157183779375,Larsen &amp; Toubro
2016-11-01 00:00:00+05:30,800.2255859375,1100.462236329,Larsen &amp; Toubro
2016-12-01 00:00:00+05:30,780.7515258789062,1073.6817033654374,Larsen &amp; Toubro
2017-01-01 00:00:00+05:30,836.974365234375,1150.99879071825,Larsen &amp; Toubro
2017-02-01 00:00:00+05:30,850.2559204101562,1169.2634527929374,Larsen &amp; Toubro
2017-03-01 00:00:00+05:30,911.4267578125,1253.384977659,Larsen &amp; Toubro
2017-04-01 00:00:00+05:30,1012.6448364257812,1392.5790688066875,Larsen &amp; Toubro
2017-05-01 00:00:00+05:30,1018.952880859375,1401.25382853225,Larsen &amp; Toubro
2017-06-01 00:00:00+05:30,976.6485595703125,1343.077348261875,Larsen &amp; Toubro
2017-07-01 00:00:00+05:30,1036.44482421875,1425.3085744005,Larsen &amp; Toubro
2017-08-01 00:00:00+05:30,998.4533081054688,1373.0630207488125,Larsen &amp; Toubro
2017-09-01 00:00:00+05:30,1015.78955078125,1396.9036485915,Larsen &amp; Toubro
2017-10-01 00:00:00+05:30,1087.1676025390625,1495.062032730375,Larsen &amp; Toubro
2017-11-01 00:00:00+05:30,1082.0533447265625,1488.028956447375,Larsen &amp; Toubro
2017-12-01 00:00:00+05:30,1119.14306640625,1539.0343713975,Larsen &amp; Toubro
2018-01-01 00:00:00+05:30,1259.8974609375,1732.598409465,Larsen &amp; Toubro
2018-02-01 00:00:00+05:30,1172.4207763671875,1612.301346211125,Larsen &amp; Toubro
2018-03-01 00:00:00+05:30,1165.9720458984375,1603.433116454625,Larsen &amp; Toubro
2018-04-01 00:00:00+05:30,1246.0223388671875,1713.517480123125,Larsen &amp; Toubro
