Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00+01:00,1.0443097352981567,6.598648411337891,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2000-02-01 00:00:00+01:00,1.1512150764465332,7.274147964476563,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2000-03-01 00:00:00+01:00,1.2042255401611328,7.60910358190625,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2000-04-01 00:00:00+02:00,1.2466334104537964,7.8770649122246095,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2000-05-01 00:00:00+02:00,1.2104103565216064,7.6481833944101565,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2000-06-01 00:00:00+02:00,1.1927396059036255,7.536527755712891,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2000-07-01 00:00:00+02:00,1.0999712944030762,6.950355425210938,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2000-08-01 00:00:00+02:00,1.1687560081481934,7.384983320304688,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2000-09-01 00:00:00+02:00,1.2996208667755127,8.211875153535157,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2000-10-01 00:00:00+02:00,1.2996208667755127,8.211875153535157,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2000-11-01 00:00:00+01:00,1.2517880201339722,7.909635188865234,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2000-12-01 00:00:00+01:00,1.2048568725585938,7.613092762875,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2001-01-01 00:00:00+01:00,1.3221840858459473,8.354444685007813,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2001-02-01 00:00:00+01:00,1.506070852279663,9.516364447105468,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2001-03-01 00:00:00+01:00,1.4766845703125,9.330682234,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2001-04-01 00:00:00+02:00,1.527193307876587,9.649830269894531,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2001-05-01 00:00:00+02:00,1.4050542116165161,8.87807364802539,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2001-06-01 00:00:00+02:00,1.391278862953186,8.791031768111328,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2001-07-01 00:00:00+02:00,1.3793405294418335,8.715597380404297,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2001-08-01 00:00:00+02:00,1.4143023490905762,8.936509575210938,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
2001-09-01 00:00:00+02:00,1.3411492109298706,8.474279048583984,Iberdrola,Utilities,Utilities - Diversified,18.92262,2.083224,0.12544,0.09835,0.04533,98.202,,Large Cap
