Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+09:00,495.6372375488281,1028.6108519927968,Mitsubishi Electric
2000-02-01 00:00:00+09:00,649.9396362304688,1348.8392564552812,Mitsubishi Electric
2000-03-01 00:00:00+09:00,646.5997314453125,1341.9078516971874,Mitsubishi Electric
2000-04-01 00:00:00+09:00,618.1676635742188,1282.9019269175312,Mitsubishi Electric
2000-05-01 00:00:00+09:00,708.5821533203125,1470.5418342621874,Mitsubishi Electric
2000-06-01 00:00:00+09:00,768.8585815429688,1595.6353169387812,Mitsubishi Electric
2000-07-01 00:00:00+09:00,586.0203247070312,1216.1855886032188,Mitsubishi Electric
2000-08-01 00:00:00+09:00,666.3887329101562,1382.9765610570937,Mitsubishi Electric
2000-09-01 00:00:00+09:00,599.4151000976562,1243.9841684575938,Mitsubishi Electric
2000-10-01 00:00:00+09:00,527.49951171875,1094.73558697525,Mitsubishi Electric
2000-11-01 00:00:00+09:00,483.76544189453125,1003.9729577477187,Mitsubishi Electric
2000-12-01 00:00:00+09:00,473.0000915527344,981.6313027061407,Mitsubishi Electric
2001-01-01 00:00:00+09:00,540.2833251953125,1121.2662192111875,Mitsubishi Electric
2001-02-01 00:00:00+09:00,460.2163391113281,955.1007971382969,Mitsubishi Electric
2001-03-01 00:00:00+09:00,477.7099304199219,991.4057728284531,Mitsubishi Electric
2001-04-01 00:00:00+09:00,501.7544860839844,1041.3061616888906,Mitsubishi Electric
2001-05-01 00:00:00+09:00,452.25701904296875,938.5825810387812,Mitsubishi Electric
2001-06-01 00:00:00+09:00,419.0328063964844,869.6313742123906,Mitsubishi Electric
2001-07-01 00:00:00+09:00,354.6183776855469,735.9501747838282,Mitsubishi Electric
2001-08-01 00:00:00+09:00,308.51123046875,640.26262673725,Mitsubishi Electric
2001-09-01 00:00:00+09:00,281.3894348144531,583.9759492601719,Mitsubishi Electric
2001-10-01 00:00:00+09:00,298.34051513671875,619.1550355990313,Mitsubishi Electric
2001-11-01 00:00:00+09:00,351.2281799316406,728.9143955164843,Mitsubishi Electric
2001-12-01 00:00:00+09:00,343.7696228027344,713.4354277921407,Mitsubishi Electric
2002-01-01 00:00:00+09:00,317.3257751464844,658.5557161663907,Mitsubishi Electric
2002-02-01 00:00:00+09:00,326.140380859375,676.848932263625,Mitsubishi Electric
2002-03-01 00:00:00+09:00,407.5059814453125,845.7094080331875,Mitsubishi Electric
2002-04-01 00:00:00+09:00,405.4718933105469,841.4880038068281,Mitsubishi Electric
2002-05-01 00:00:00+09:00,408.86224365234375,848.5240997444063,Mitsubishi Electric
2002-06-01 00:00:00+09:00,364.78912353515625,757.0578292560938,Mitsubishi Electric
2002-07-01 00:00:00+09:00,310.5455017089844,644.4844109678907,Mitsubishi Electric
2002-08-01 00:00:00+09:00,277.9991149902344,576.9399166566407,Mitsubishi Electric
2002-09-01 00:00:00+09:00,266.47222900390625,553.0178238093438,Mitsubishi Electric
2002-10-01 00:00:00+09:00,210.87249755859375,437.6300304801562,Mitsubishi Electric
2002-11-01 00:00:00+09:00,235.96029663085938,489.6954937330156,Mitsubishi Electric
2002-12-01 00:00:00+09:00,185.7848358154297,385.5648522305078,Mitsubishi Electric
2003-01-01 00:00:00+09:00,214.94078063964844,446.07306060203905,Mitsubishi Electric
2003-02-01 00:00:00+09:00,214.26271057128906,444.6658414145234,Mitsubishi Electric
2003-03-01 00:00:00+09:00,221.72125244140625,460.1447774718437,Mitsubishi Electric
2003-04-01 00:00:00+09:00,211.34890747070312,438.6187382859219,Mitsubishi Electric
2003-05-01 00:00:00+09:00,234.6041259765625,486.8809920239375,Mitsubishi Electric
2003-06-01 00:00:00+09:00,266.75115966796875,553.5966969977812,Mitsubishi Electric
2003-07-01 00:00:00+09:00,291.3741760253906,604.6975827167344,Mitsubishi Electric
2003-08-01 00:00:00+09:00,327.62506103515625,679.9301336440938,Mitsubishi Electric
2003-09-01 00:00:00+09:00,319.4173889160156,662.8965050711093,Mitsubishi Electric
2003-10-01 00:00:00+09:00,335.832763671875,696.963825551125,Mitsubishi Electric
2003-11-01 00:00:00+09:00,295.47802734375,613.21442867025,Mitsubishi Electric
2003-12-01 00:00:00+09:00,304.36981201171875,631.6678165720313,Mitsubishi Electric
2004-01-01 00:00:00+09:00,346.0924987792969,718.2561621040782,Mitsubishi Electric
2004-02-01 00:00:00+09:00,358.404052734375,743.806699964625,Mitsubishi Electric
2004-03-01 00:00:00+09:00,403.5464782714844,837.4921321213906,Mitsubishi Electric
2004-04-01 00:00:00+09:00,384.2821960449219,797.5123883634532,Mitsubishi Electric
2004-05-01 00:00:00+09:00,374.6407470703125,777.5031996001875,Mitsubishi Electric
