Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,1.0996569395065308,1.854395448178421,Altria Group
2000-02-01 00:00:00-05:00,1.0634405612945557,1.793322322103363,Altria Group
2000-03-01 00:00:00-05:00,1.0930719375610352,1.843290896208374,Altria Group
2000-04-01 00:00:00-05:00,1.1804907321929932,1.9907087035506286,Altria Group
2000-05-01 00:00:00-04:00,1.4098435640335083,2.3774755506572722,Altria Group
2000-06-01 00:00:00-04:00,1.433452844619751,2.41728882412558,Altria Group
2000-07-01 00:00:00-04:00,1.3867738246917725,2.3385721271539612,Altria Group
2000-08-01 00:00:00-04:00,1.6339226961135864,2.755349147078659,Altria Group
2000-09-01 00:00:00-04:00,1.616758942604065,2.7264052235346528,Altria Group
2000-10-01 00:00:00-04:00,2.048072099685669,3.4537458390456237,Altria Group
2000-11-01 00:00:00-05:00,2.135448455810547,3.601092080637207,Altria Group
2000-12-01 00:00:00-05:00,2.4604835510253906,4.149211752700683,Altria Group
2001-01-01 00:00:00-05:00,2.4944920539855957,4.206561650494324,Altria Group
2001-02-01 00:00:00-05:00,2.7314679622650146,4.60618359607901,Altria Group
2001-03-01 00:00:00-05:00,2.690082550048828,4.536393721366699,Altria Group
2001-04-01 00:00:00-05:00,2.8715696334838867,4.842442643838989,Altria Group
2001-05-01 00:00:00-04:00,2.94606614112854,4.968069082156585,Altria Group
2001-06-01 00:00:00-04:00,2.836613655090332,4.783494980353393,Altria Group
2001-07-01 00:00:00-04:00,2.6358437538146973,4.444928671460876,Altria Group
2001-08-01 00:00:00-04:00,2.7459123134613037,4.630541682813141,Altria Group
2001-09-01 00:00:00-04:00,2.797471523284912,4.71748803905719,Altria Group
2001-10-01 00:00:00-04:00,2.7442104816436768,4.627671815800262,Altria Group
2001-11-01 00:00:00-05:00,2.76590633392334,4.664258398639282,Altria Group
2001-12-01 00:00:00-05:00,2.688504934310913,4.533733324893707,Altria Group
2002-01-01 00:00:00-05:00,2.9753456115722656,5.017444223407715,Altria Group
2002-02-01 00:00:00-05:00,3.126756429672241,5.272774337557282,Altria Group
2002-03-01 00:00:00-05:00,3.127350330352783,5.273775856011902,Altria Group
2002-04-01 00:00:00-05:00,3.2677407264709473,5.510521792109314,Altria Group
2002-05-01 00:00:00-04:00,3.437042236328125,5.796021694824219,Altria Group
2002-06-01 00:00:00-04:00,2.6223583221435547,4.422187649048095,Altria Group
