Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2011-11-01 00:00:00+04:00,88.7177505493164,186.57786387325586,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2011-12-01 00:00:00+04:00,84.8912124633789,178.53046301284962,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2012-01-01 00:00:00+04:00,95.65265655517578,201.16231783791991,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2012-02-01 00:00:00+04:00,102.81803894042969,216.23147514858204,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2012-03-01 00:00:00+04:00,104.65630340576172,220.09743720298633,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2012-04-01 00:00:00+04:00,97.53914642333984,205.12970032497853,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2012-05-01 00:00:00+04:00,88.89460754394531,186.94980297298048,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2012-06-01 00:00:00+04:00,100.77128601074219,211.92705143255077,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2012-07-01 00:00:00+04:00,110.46253967285156,232.30824229158983,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2012-08-01 00:00:00+04:00,109.17076110839844,229.59156740228516,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2012-09-01 00:00:00+04:00,112.58203125,236.765639019,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2012-10-01 00:00:00+04:00,110.43460083007812,232.2494855087422,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2012-11-01 00:00:00+04:00,109.07010650634766,229.37988574305274,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2012-12-01 00:00:00+04:00,121.9097900390625,256.3823819910937,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2013-01-01 00:00:00+04:00,124.14107513427734,261.0748860748848,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2013-02-01 00:00:00+04:00,112.01163482666016,235.5660668300215,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2013-03-01 00:00:00+04:00,115.72482299804688,243.3750871544453,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2013-04-01 00:00:00+04:00,111.4132308959961,234.3075934532129,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2013-05-01 00:00:00+04:00,100.89432525634766,212.18580911605272,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2013-06-01 00:00:00+04:00,114.59673309326172,241.00265769823633,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2013-07-01 00:00:00+04:00,118.16092681884766,248.49833525580274,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2013-08-01 00:00:00+04:00,121.76598358154297,256.0799498229082,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2013-09-01 00:00:00+04:00,124.20431518554688,261.2078830636953,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2013-10-01 00:00:00+04:00,128.91769409179688,271.1203544970703,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2013-11-01 00:00:00+04:00,118.30677032470703,248.8050514384668,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2013-12-01 00:00:00+04:00,121.46263885498047,255.44200070056445,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2014-01-01 00:00:00+04:00,113.43006896972656,238.54910473190233,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
2014-02-01 00:00:00+04:00,123.19514465332031,259.08554699204296,Tatneft,Energy,Oil & Gas Integrated,5.4522476,0.7184044,0.15351,0.23382,0.12019,3.134,,Mega Cap
