Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,13.751991271972656,7.640166286987305,Diageo
2000-02-01 00:00:00-05:00,14.036715507507324,7.7983499610748295,Diageo
2000-03-01 00:00:00-05:00,13.72352409362793,7.624350833648681,Diageo
2000-04-01 00:00:00-05:00,15.834312438964844,8.79703729309082,Diageo
2000-05-01 00:00:00-04:00,16.096281051635742,8.942578671295166,Diageo
2000-06-01 00:00:00-04:00,16.562000274658203,9.201317368591308,Diageo
2000-07-01 00:00:00-04:00,16.21270751953125,9.007261491210938,Diageo
2000-08-01 00:00:00-04:00,16.038066864013672,8.910236731506348,Diageo
2000-09-01 00:00:00-04:00,16.445568084716797,9.136631369689942,Diageo
2000-10-01 00:00:00-04:00,17.522533416748047,9.734958845275878,Diageo
2000-11-01 00:00:00-05:00,19.880020141601562,11.044703030029297,Diageo
2000-12-01 00:00:00-05:00,21.129959106445312,11.73912912084961,Diageo
2001-01-01 00:00:00-05:00,18.332473754882812,10.184935779052735,Diageo
2001-02-01 00:00:00-05:00,19.275285720825195,10.708731937347412,Diageo
2001-03-01 00:00:00-05:00,19.261001586914062,10.700796129638672,Diageo
2001-04-01 00:00:00-05:00,20.23291778564453,11.240761668334962,Diageo
2001-05-01 00:00:00-04:00,21.16971778869629,11.76121777243042,Diageo
2001-06-01 00:00:00-04:00,21.222837448120117,11.790729355377197,Diageo
2001-07-01 00:00:00-04:00,19.7210636138916,10.956391869842529,Diageo
2001-08-01 00:00:00-04:00,19.60033416748047,10.88931845275879,Diageo
2001-09-01 00:00:00-04:00,20.03976821899414,11.133453949890137,Diageo
2001-10-01 00:00:00-04:00,20.15532112121582,11.197651444671632,Diageo
2001-11-01 00:00:00-05:00,21.423358917236328,11.902132666931152,Diageo
2001-12-01 00:00:00-05:00,22.829545974731445,12.6833651980896,Diageo
2002-01-01 00:00:00-05:00,23.120651245117188,12.845093970947266,Diageo
2002-02-01 00:00:00-05:00,23.82621192932129,13.23708090914917,Diageo
2002-03-01 00:00:00-05:00,25.888614654541016,14.382885866394043,Diageo
2002-04-01 00:00:00-05:00,26.396690368652344,14.665156474731445,Diageo
2002-05-01 00:00:00-04:00,25.387775421142578,14.10463561517334,Diageo
2002-06-01 00:00:00-04:00,25.797344207763672,14.332178926818848,Diageo
2002-07-01 00:00:00-04:00,24.169078826904297,13.427566785705567,Diageo
