Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+09:00,1186.32568359375,1342.742705994375,East Japan Railway
2000-02-01 00:00:00+09:00,1160.5867919921875,1313.6101419469687,East Japan Railway
2000-03-01 00:00:00+09:00,1244.8236083984375,1408.9535812485938,East Japan Railway
2000-04-01 00:00:00+09:00,1505.1954345703125,1703.6554285352813,East Japan Railway
2000-05-01 00:00:00+09:00,1444.046875,1634.444432364,East Japan Railway
2000-06-01 00:00:00+09:00,1448.7510986328125,1639.7689078075311,East Japan Railway
2000-07-01 00:00:00+09:00,1498.1400146484375,1695.6697516095937,East Japan Railway
2000-08-01 00:00:00+09:00,1364.0838623046875,1543.9382977242187,East Japan Railway
2000-09-01 00:00:00+09:00,1413.472900390625,1599.8392796915625,East Japan Railway
2000-10-01 00:00:00+09:00,1480.66015625,1675.885174161,East Japan Railway
2000-11-01 00:00:00+09:00,1506.6365966796875,1705.2866078457187,East Japan Railway
2000-12-01 00:00:00+09:00,1582.204833984375,1790.8185160299374,East Japan Railway
2001-01-01 00:00:00+09:00,1409.81494140625,1595.699018873625,East Japan Railway
2001-02-01 00:00:00+09:00,1556.22802734375,1761.416667849375,East Japan Railway
2001-03-01 00:00:00+09:00,1589.2889404296875,1798.8366617967188,East Japan Railway
2001-04-01 00:00:00+09:00,1630.751708984375,1845.7662957219375,East Japan Railway
2001-05-01 00:00:00+09:00,1675.7860107421875,1896.7383694459688,East Japan Railway
2001-06-01 00:00:00+09:00,1706.60009765625,1931.615293226625,East Japan Railway
2001-07-01 00:00:00+09:00,1585.7159423828125,1794.7925640145313,East Japan Railway
2001-08-01 00:00:00+09:00,1663.935302734375,1883.3251457769375,East Japan Railway
2001-09-01 00:00:00+09:00,1604.6781005859375,1816.2548824733437,East Japan Railway
2001-10-01 00:00:00+09:00,1696.12744140625,1919.761817417625,East Japan Railway
2001-11-01 00:00:00+09:00,1539.122314453125,1742.0555669878124,East Japan Railway
2001-12-01 00:00:00+09:00,1505.8182373046875,1704.3603478002187,East Japan Railway
2002-01-01 00:00:00+09:00,1379.7388916015625,1561.6574423834063,East Japan Railway
2002-02-01 00:00:00+09:00,1213.2183837890625,1373.1812082801562,East Japan Railway
2002-03-01 00:00:00+09:00,1305.994140625,1478.1894471705,East Japan Railway
2002-04-01 00:00:00+09:00,1297.3126220703125,1468.3632705332811,East Japan Railway
2002-05-01 00:00:00+09:00,1388.1009521484375,1571.1220404795938,East Japan Railway
2002-06-01 00:00:00+09:00,1340.318115234375,1517.0390372829374,East Japan Railway
2002-07-01 00:00:00+09:00,1337.9285888671875,1514.3344519024688,East Japan Railway
2002-08-01 00:00:00+09:00,1361.8199462890625,1541.3758844181561,East Japan Railway
2002-09-01 00:00:00+09:00,1357.0421142578125,1535.9680953100312,East Japan Railway
2002-10-01 00:00:00+09:00,1336.66748046875,1512.907066381875,East Japan Railway
2002-11-01 00:00:00+09:00,1384.5767822265625,1567.1332088099061,East Japan Railway
2002-12-01 00:00:00+09:00,1410.9267578125,1596.95742825525,East Japan Railway
2003-01-01 00:00:00+09:00,1319.8994140625,1493.92813068825,East Japan Railway
2003-02-01 00:00:00+09:00,1305.52685546875,1477.660550473875,East Japan Railway
2003-03-01 00:00:00+09:00,1240.8497314453125,1404.4557486827812,East Japan Railway
2003-04-01 00:00:00+09:00,1297.27734375,1468.323340767,East Japan Railway
2003-05-01 00:00:00+09:00,1381.3599853515625,1563.4922773184062,East Japan Railway
2003-06-01 00:00:00+09:00,1282.863037109375,1452.0085080264375,East Japan Railway
2003-07-01 00:00:00+09:00,1270.8514404296875,1438.4131825167187,East Japan Railway
2003-08-01 00:00:00+09:00,1184.3660888671875,1340.5247387344687,East Japan Railway
2003-09-01 00:00:00+09:00,1299.6798095703125,1471.0425716672812,East Japan Railway
2003-10-01 00:00:00+09:00,1202.9390869140625,1361.5465862766562,East Japan Railway
2003-11-01 00:00:00+09:00,1207.7703857421875,1367.0148917779688,East Japan Railway
2003-12-01 00:00:00+09:00,1219.84814453125,1380.685102870125,East Japan Railway
2004-01-01 00:00:00+09:00,1272.9896240234375,1440.8332855830938,East Japan Railway
2004-02-01 00:00:00+09:00,1231.9256591796875,1394.3550376317187,East Japan Railway
2004-03-01 00:00:00+09:00,1321.301025390625,1495.5145444475625,East Japan Railway
2004-04-01 00:00:00+09:00,1369.44873046875,1550.010523669875,East Japan Railway
2004-05-01 00:00:00+09:00,1391.3013916015625,1574.7444578234063,East Japan Railway
2004-06-01 00:00:00+09:00,1485.9969482421875,1681.9256220919688,East Japan Railway
2004-07-01 00:00:00+09:00,1473.8568115234375,1668.1848085410938,East Japan Railway
2004-08-01 00:00:00+09:00,1490.853515625,1687.4225278065,East Japan Railway
2004-09-01 00:00:00+09:00,1384.01708984375,1566.499720995375,East Japan Railway
2004-10-01 00:00:00+09:00,1359.37548828125,1538.609124661125,East Japan Railway
2004-11-01 00:00:00+09:00,1381.340576171875,1563.4703090386874,East Japan Railway
2004-12-01 00:00:00+09:00,1391.1025390625,1574.51938658025,East Japan Railway
2005-01-01 00:00:00+09:00,1364.2567138671875,1544.1339397624688,East Japan Railway
2005-02-01 00:00:00+09:00,1359.37548828125,1538.609124661125,East Japan Railway
2005-03-01 00:00:00+09:00,1405.74560546875,1591.093141057875,East Japan Railway
2005-04-01 00:00:00+09:00,1340.6339111328125,1517.3964708655312,East Japan Railway
2005-05-01 00:00:00+09:00,1323.4459228515625,1497.9422466044061,East Japan Railway
2005-06-01 00:00:00+09:00,1399.5628662109375,1584.0952077278437,East Japan Railway
