Date,Stock Price,Market Cap (Billion USD),Company
2002-12-01 00:00:00-05:00,0.3300046920776367,0.26641609324127197,Naspers
2003-01-01 00:00:00-05:00,0.33978262543678284,0.2743099167778912,Naspers
2003-02-01 00:00:00-05:00,0.35114961862564087,0.28348660423106004,Naspers
2003-03-01 00:00:00-05:00,0.2978600859642029,0.24046543076552201,Naspers
2003-04-01 00:00:00-05:00,0.3642271161079407,0.2940441989327354,Naspers
2003-05-01 00:00:00-04:00,0.37278345227241516,0.30095181481857874,Naspers
2003-06-01 00:00:00-04:00,0.42387282848358154,0.3421967799450455,Naspers
2003-07-01 00:00:00-04:00,0.42595064640045166,0.343874223160759,Naspers
2003-08-01 00:00:00-04:00,0.45834019780158997,0.37002263242064476,Naspers
2003-09-01 00:00:00-04:00,0.4764287769794464,0.38462572356613733,Naspers
2003-10-01 00:00:00-04:00,0.5622358322143555,0.4538986187007446,Naspers
2003-11-01 00:00:00-05:00,0.7501829266548157,0.605630190520626,Naspers
2003-12-01 00:00:00-05:00,0.7646308541297913,0.6172941470816155,Naspers
2004-01-01 00:00:00-05:00,0.7935265898704529,0.6406219639647408,Naspers
2004-02-01 00:00:00-05:00,0.781671941280365,0.6310515874218026,Naspers
2004-03-01 00:00:00-05:00,0.8573697209358215,0.6921631631266136,Naspers
2004-04-01 00:00:00-05:00,0.8273623585700989,0.6679379189350243,Naspers
2004-05-01 00:00:00-04:00,0.8619384169578552,0.6958515171852607,Naspers
2004-06-01 00:00:00-04:00,0.9112099409103394,0.7356289119756851,Naspers
2004-07-01 00:00:00-04:00,0.883178174495697,0.712998586182972,Naspers
2004-08-01 00:00:00-04:00,0.889106035232544,0.7177842075292816,Naspers
2004-09-01 00:00:00-04:00,0.976904571056366,0.7886648448899879,Naspers
2004-10-01 00:00:00-04:00,1.1329281330108643,0.9146242291878509,Naspers
2004-11-01 00:00:00-05:00,1.4005978107452393,1.1307166410023042,Naspers
2004-12-01 00:00:00-05:00,1.6184680461883545,1.3066054642638092,Naspers
2005-01-01 00:00:00-05:00,1.5671753883361816,1.265196387832489,Naspers
2005-02-01 00:00:00-05:00,1.6622906923294067,1.3419839254211043,Naspers
2005-03-01 00:00:00-05:00,1.4253720045089722,1.1507170957660904,Naspers
2005-04-01 00:00:00-05:00,1.4496495723724365,1.170316619466385,Naspers
2005-05-01 00:00:00-04:00,1.6153554916381836,1.30409266780011,Naspers
2005-06-01 00:00:00-04:00,1.553231120109558,1.2539390404273454,Naspers
2005-07-01 00:00:00-04:00,1.8413184881210327,1.4865148581060867,Naspers
2005-08-01 00:00:00-04:00,2.060434579849243,1.6634094736250458,Naspers
2005-09-01 00:00:00-04:00,2.0280652046203613,1.637277352791107,Naspers
2005-10-01 00:00:00-04:00,1.8218989372253418,1.4708372601617736,Naspers
2005-11-01 00:00:00-05:00,1.9898045063018799,1.6063891078194428,Naspers
2005-12-01 00:00:00-05:00,2.2353975772857666,1.8046588538849335,Naspers
2006-01-01 00:00:00-05:00,2.6514017581939697,2.140503195830002,Naspers
2006-02-01 00:00:00-05:00,2.5286056995391846,2.04136870775267,Naspers
2006-03-01 00:00:00-05:00,2.5812325477600098,2.083854889431854,Naspers
2006-04-01 00:00:00-05:00,2.757908821105957,2.226487414493591,Naspers
2006-05-01 00:00:00-04:00,2.37949538230896,1.9209904551637726,Naspers
2006-06-01 00:00:00-04:00,2.1765050888061523,1.7571143580681763,Naspers
2006-07-01 00:00:00-04:00,2.2078306674957275,1.7824038115012666,Naspers
2006-08-01 00:00:00-04:00,2.1364080905914307,1.7247436497978974,Naspers
2006-09-01 00:00:00-04:00,1.9359245300292969,1.562891263312744,Naspers
2006-10-01 00:00:00-04:00,2.3083200454711914,1.8635298928424682,Naspers
2006-11-01 00:00:00-05:00,2.621999740600586,2.116766652536255,Naspers
2006-12-01 00:00:00-05:00,3.0318050384521484,2.4476065741016844,Naspers
2007-01-01 00:00:00-05:00,3.1620821952819824,2.5527806276664124,Naspers
2007-02-01 00:00:00-05:00,2.983741044998169,2.4088040307773286,Naspers
2007-03-01 00:00:00-05:00,3.0305399894714355,2.4465852873888245,Naspers
2007-04-01 00:00:00-04:00,3.1291966438293457,2.5262317925970152,Naspers
2007-05-01 00:00:00-04:00,3.3012144565582275,2.665103495743454,Naspers
2007-06-01 00:00:00-04:00,3.2253246307373047,2.6038368792457276,Naspers
2007-07-01 00:00:00-04:00,3.1304616928100586,2.5272530793098755,Naspers
2007-08-01 00:00:00-04:00,3.0861923694610596,2.491514011168686,Naspers
2007-09-01 00:00:00-04:00,3.4782910346984863,2.8080591908750914,Naspers
2007-10-01 00:00:00-04:00,4.114400386810303,3.3215966421062317,Naspers
2007-11-01 00:00:00-04:00,3.3680667877197266,2.719074052283081,Naspers
2007-12-01 00:00:00-05:00,3.042741298675537,2.4564355265176085,Naspers
2008-01-01 00:00:00-05:00,2.4239871501922607,1.9569091050055085,Naspers
2008-02-01 00:00:00-05:00,2.4176084995269775,1.9517595564348602,Naspers
2008-03-01 00:00:00-05:00,2.213484048843384,1.7869678428874969,Naspers
2008-04-01 00:00:00-04:00,2.8577535152435303,2.307093036115311,Naspers
2008-05-01 00:00:00-04:00,3.0236048698425293,2.4409864958502503,Naspers
2008-06-01 00:00:00-04:00,2.8003437519073486,2.260745559157822,Naspers
2008-07-01 00:00:00-04:00,3.042741298675537,2.4564355265176085,Naspers
2008-08-01 00:00:00-04:00,3.1639420986175537,2.5542821462580108,Naspers
2008-09-01 00:00:00-04:00,2.50691294670105,2.023855931111832,Naspers
2008-10-01 00:00:00-04:00,2.138681411743164,1.7265789247332763,Naspers
2008-11-01 00:00:00-04:00,1.9840781688690186,1.601766178254898,Naspers
2008-12-01 00:00:00-05:00,2.338376998901367,1.8877951723970947,Naspers
2009-01-01 00:00:00-05:00,1.938984751701355,1.5653618109197769,Naspers
2009-02-01 00:00:00-05:00,1.9325432777404785,1.560161544473358,Naspers
2009-03-01 00:00:00-05:00,2.1773321628570557,1.7577820632334442,Naspers
2009-04-01 00:00:00-04:00,2.610222339630127,2.107258638770355,Naspers
2009-05-01 00:00:00-04:00,3.0727436542510986,2.480656728677353,Naspers
2009-06-01 00:00:00-04:00,3.3433005809783936,2.6990800455224764,Naspers
