Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,5.188089847564697,2.7902533352321166,Microchip Technology
2000-02-01 00:00:00-05:00,7.7279815673828125,4.15625538041211,Microchip Technology
2000-03-01 00:00:00-05:00,8.13797664642334,4.376758527106567,Microchip Technology
2000-04-01 00:00:00-05:00,7.681570529937744,4.131294642293152,Microchip Technology
2000-05-01 00:00:00-04:00,7.025966644287109,3.778698410871582,Microchip Technology
2000-06-01 00:00:00-04:00,7.2116217613220215,3.8785472617454224,Microchip Technology
2000-07-01 00:00:00-04:00,8.594385147094727,4.62222369418042,Microchip Technology
2000-08-01 00:00:00-04:00,8.424200057983398,4.530694918378174,Microchip Technology
2000-09-01 00:00:00-04:00,6.138290882110596,3.3012895130321653,Microchip Technology
2000-10-01 00:00:00-04:00,5.871410369873047,3.157756100686035,Microchip Technology
2000-11-01 00:00:00-05:00,4.339737415313721,2.333993271684509,Microchip Technology
2000-12-01 00:00:00-05:00,4.072856426239014,2.1904596028862917,Microchip Technology
2001-01-01 00:00:00-05:00,5.581319808959961,3.001739882985596,Microchip Technology
2001-02-01 00:00:00-05:00,4.432567119598389,2.3839188511558227,Microchip Technology
2001-03-01 00:00:00-05:00,4.6994500160217285,2.5274535457623903,Microchip Technology
2001-04-01 00:00:00-05:00,5.371065139770508,2.8886609253747557,Microchip Technology
2001-05-01 00:00:00-04:00,4.26083517074585,2.2915581447820434,Microchip Technology
2001-06-01 00:00:00-04:00,6.206522464752197,3.337985755122742,Microchip Technology
2001-07-01 00:00:00-04:00,6.7393574714660645,3.624554549861267,Microchip Technology
2001-08-01 00:00:00-04:00,6.626106262207031,3.5636458968427736,Microchip Technology
2001-09-01 00:00:00-04:00,4.975614070892334,2.6759798237981567,Microchip Technology
2001-10-01 00:00:00-04:00,5.796219825744629,3.1173171968319093,Microchip Technology
2001-11-01 00:00:00-05:00,6.7040815353393555,3.605582480887329,Microchip Technology
2001-12-01 00:00:00-05:00,7.1923627853393555,3.868189418387329,Microchip Technology
2002-01-01 00:00:00-05:00,6.997422695159912,3.76334693246759,Microchip Technology
2002-02-01 00:00:00-05:00,6.345763683319092,3.4128723291651,Microchip Technology
2002-03-01 00:00:00-05:00,7.766041278839111,4.176724616672303,Microchip Technology
2002-04-01 00:00:00-05:00,8.261750221252441,4.4433263083377685,Microchip Technology
2002-05-01 00:00:00-04:00,8.326728820800781,4.478273034288086,Microchip Technology
2002-06-01 00:00:00-04:00,7.638868808746338,4.108328844962097,Microchip Technology
