Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+09:00,3852.233154296875,5133.9097086987185,NEC Corp
2000-02-01 00:00:00+09:00,4111.8408203125,5479.891445428125,NEC Corp
2000-03-01 00:00:00+09:00,5074.8984375,6763.367977839,NEC Corp
2000-04-01 00:00:00+09:00,4929.576171875,6569.69553889275,NEC Corp
2000-05-01 00:00:00+09:00,4577.4638671875,6100.431943678875,NEC Corp
2000-06-01 00:00:00+09:00,5583.5,7441.186374336,NEC Corp
2000-07-01 00:00:00+09:00,4896.0419921875,6525.004201744875,NEC Corp
2000-08-01 00:00:00+09:00,5114.0166015625,6815.501146892625,NEC Corp
2000-09-01 00:00:00+09:00,4116.3642578125,5485.919875891125,NEC Corp
2000-10-01 00:00:00+09:00,3495.115234375,4657.97507992575,NEC Corp
2000-11-01 00:00:00+09:00,3503.5166015625,4669.171666124625,NEC Corp
2000-12-01 00:00:00+09:00,3511.917724609375,4680.367926954844,NEC Corp
2001-01-01 00:00:00+09:00,3990.81640625,5318.6009966265,NEC Corp
2001-02-01 00:00:00+09:00,3207.7763671875,4275.035693638875,NEC Corp
2001-03-01 00:00:00+09:00,3357.326904296875,4474.343192342719,NEC Corp
2001-04-01 00:00:00+09:00,3799.124267578125,5063.130963430031,NEC Corp
2001-05-01 00:00:00+09:00,3280.2197265625,4371.581684270625,NEC Corp
2001-06-01 00:00:00+09:00,2838.814208984375,3783.3161298765935,NEC Corp
2001-07-01 00:00:00+09:00,2811.857666015625,3747.3908750654064,NEC Corp
2001-08-01 00:00:00+09:00,2444.5810546875,3257.917656505875,NEC Corp
2001-09-01 00:00:00+09:00,1797.634765625,2395.72585725825,NEC Corp
2001-10-01 00:00:00+09:00,1870.0794677734375,2492.2736374176093,NEC Corp
2001-11-01 00:00:00+09:00,2109.314453125,2811.10449857325,NEC Corp
2001-12-01 00:00:00+09:00,2252.519287109375,3001.9550151638437,NEC Corp
2002-01-01 00:00:00+09:00,1782.471923828125,2375.5181861245314,NEC Corp
2002-02-01 00:00:00+09:00,1639.267822265625,2184.668645639906,NEC Corp
2002-03-01 00:00:00+09:00,1811.1126708984375,2413.6879966108595,NEC Corp
2002-04-01 00:00:00+09:00,1667.90869140625,2222.8386188105624,NEC Corp
2002-05-01 00:00:00+09:00,1558.3992919921875,2076.894345365297,NEC Corp
2002-06-01 00:00:00+09:00,1405.0865478515625,1872.5729156686407,NEC Corp
2002-07-01 00:00:00+09:00,1204.6005859375,1605.383266158375,NEC Corp
2002-08-01 00:00:00+09:00,1113.6239013671875,1484.1377274090469,NEC Corp
2002-09-01 00:00:00+09:00,988.95166015625,1317.9857828300626,NEC Corp
2002-10-01 00:00:00+09:00,758.1403198242188,1010.3811977631797,NEC Corp
2002-11-01 00:00:00+09:00,881.12744140625,1174.2873665345626,NEC Corp
2002-12-01 00:00:00+09:00,748.03173828125,996.9093898933126,NEC Corp
2003-01-01 00:00:00+09:00,724.445068359375,965.4751986443438,NEC Corp
2003-02-01 00:00:00+09:00,741.2926635742188,987.9281575326797,NEC Corp
2003-03-01 00:00:00+09:00,658.7395629882812,877.9088135299453,NEC Corp
2003-04-01 00:00:00+09:00,628.4140014648438,837.493633946836,NEC Corp
2003-05-01 00:00:00+09:00,828.9000244140625,1104.6833647992655,NEC Corp
2003-06-01 00:00:00+09:00,1010.8538208007812,1347.1750116930702,NEC Corp
2003-07-01 00:00:00+09:00,1250.0888671875,1666.005954190875,NEC Corp
2003-08-01 00:00:00+09:00,1465.73779296875,1953.4034375191875,NEC Corp
2003-09-01 00:00:00+09:00,1415.1949462890625,1886.0444795120156,NEC Corp
2003-10-01 00:00:00+09:00,1635.898193359375,2180.177907446344,NEC Corp
2003-11-01 00:00:00+09:00,1337.6964111328125,1782.761405483953,NEC Corp
2003-12-01 00:00:00+09:00,1329.2724609375,1771.534722684375,NEC Corp
2004-01-01 00:00:00+09:00,1383.184814453125,1843.3842562007812,NEC Corp
2004-02-01 00:00:00+09:00,1354.5439453125,1805.214283030125,NEC Corp
2004-03-01 00:00:00+09:00,1442.1513671875,1921.969571638875,NEC Corp
2004-04-01 00:00:00+09:00,1466.0406494140625,1953.8070573372656,NEC Corp
2004-05-01 00:00:00+09:00,1354.4388427734375,1805.0742118236094,NEC Corp
2004-06-01 00:00:00+09:00,1298.637939453125,1730.7077890667813,NEC Corp
2004-07-01 00:00:00+09:00,1175.19970703125,1566.2004203608126,NEC Corp
2004-08-01 00:00:00+09:00,1185.34521484375,1579.7214402399375,NEC Corp
2004-09-01 00:00:00+09:00,1114.325927734375,1485.0733249800937,NEC Corp
2004-10-01 00:00:00+09:00,998.8236694335938,1331.1423084720234,NEC Corp
2004-11-01 00:00:00+09:00,966.5485229492188,1288.1288974844297,NEC Corp
2004-12-01 00:00:00+09:00,1082.058837890625,1442.0706511581564,NEC Corp
2005-01-01 00:00:00+09:00,1009.0156860351562,1344.7253110801641,NEC Corp
2005-02-01 00:00:00+09:00,1153.4036865234375,1537.1526455211094,NEC Corp
2005-03-01 00:00:00+09:00,1100.744384765625,1466.9730666329062,NEC Corp
2005-04-01 00:00:00+09:00,986.4974975585938,1314.7150957552735,NEC Corp
