Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,4.699360370635986,8.232386716453124,Toronto Dominion Bank
2000-02-01 00:00:00-05:00,4.72262716293335,8.273145716984375,Toronto Dominion Bank
2000-03-01 00:00:00-05:00,4.966900825500488,8.70106677353125,Toronto Dominion Bank
2000-04-01 00:00:00-05:00,4.340608596801758,7.6039217543125,Toronto Dominion Bank
2000-05-01 00:00:00-04:00,4.610429286956787,8.076596350484374,Toronto Dominion Bank
2000-06-01 00:00:00-04:00,4.563503742218018,7.994391709703125,Toronto Dominion Bank
2000-07-01 00:00:00-04:00,4.525213718414307,7.927314861265625,Toronto Dominion Bank
2000-08-01 00:00:00-04:00,5.413669586181641,9.483720777625,Toronto Dominion Bank
2000-09-01 00:00:00-04:00,5.5913591384887695,9.79499912078125,Toronto Dominion Bank
2000-10-01 00:00:00-04:00,5.26995849609375,9.231966246,Toronto Dominion Bank
2000-11-01 00:00:00-05:00,4.959256649017334,8.687675628359376,Toronto Dominion Bank
2000-12-01 00:00:00-05:00,5.544806003570557,9.713446871265624,Toronto Dominion Bank
2001-01-01 00:00:00-05:00,5.68668794631958,9.961997084203125,Toronto Dominion Bank
2001-02-01 00:00:00-05:00,5.144825458526611,9.012756933453124,Toronto Dominion Bank
2001-03-01 00:00:00-05:00,4.853643417358398,8.5026613079375,Toronto Dominion Bank
2001-04-01 00:00:00-05:00,4.96091890335083,8.690587582203126,Toronto Dominion Bank
2001-05-01 00:00:00-04:00,5.062280654907227,8.8681541170625,Toronto Dominion Bank
2001-06-01 00:00:00-04:00,4.988210201263428,8.738396752109375,Toronto Dominion Bank
2001-07-01 00:00:00-04:00,5.041985988616943,8.832601716734375,Toronto Dominion Bank
2001-08-01 00:00:00-04:00,5.292113780975342,9.270778096671876,Toronto Dominion Bank
2001-09-01 00:00:00-04:00,4.848970413208008,8.4944750923125,Toronto Dominion Bank
2001-10-01 00:00:00-04:00,4.483036518096924,7.853428417953125,Toronto Dominion Bank
2001-11-01 00:00:00-05:00,5.004826545715332,8.76750543128125,Toronto Dominion Bank
2001-12-01 00:00:00-05:00,5.126314163208008,8.9803286603125,Toronto Dominion Bank
2002-01-01 00:00:00-05:00,5.384097099304199,9.43191539796875,Toronto Dominion Bank
2002-02-01 00:00:00-05:00,5.329751491546631,9.336712216234375,Toronto Dominion Bank
2002-03-01 00:00:00-05:00,5.518950939178467,9.668153709671875,Toronto Dominion Bank
2002-04-01 00:00:00-05:00,5.407352924346924,9.472655185953125,Toronto Dominion Bank
2002-05-01 00:00:00-04:00,5.145015716552734,9.013090229375,Toronto Dominion Bank
2002-06-01 00:00:00-04:00,4.778967380523682,8.371843076265625,Toronto Dominion Bank
2002-07-01 00:00:00-04:00,4.275735378265381,7.490276198234375,Toronto Dominion Bank
2002-08-01 00:00:00-04:00,4.563938617706299,7.995153528953125,Toronto Dominion Bank
2002-09-01 00:00:00-04:00,3.625213146209717,6.350684815671875,Toronto Dominion Bank
2002-10-01 00:00:00-04:00,3.994755983352661,6.998053670945312,Toronto Dominion Bank
2002-11-01 00:00:00-05:00,4.487576007843018,7.861380741703125,Toronto Dominion Bank
2002-12-01 00:00:00-05:00,4.520987510681152,7.91991134809375,Toronto Dominion Bank
2003-01-01 00:00:00-05:00,4.505812168121338,7.893327030515625,Toronto Dominion Bank
2003-02-01 00:00:00-05:00,4.767999172210693,8.352628858734375,Toronto Dominion Bank
2003-03-01 00:00:00-05:00,4.6855363845825195,8.20816971878125,Toronto Dominion Bank
2003-04-01 00:00:00-05:00,5.050077438354492,8.8467763996875,Toronto Dominion Bank
2003-05-01 00:00:00-04:00,5.510345935821533,9.653079378328124,Toronto Dominion Bank
2003-06-01 00:00:00-04:00,5.947061538696289,10.4181221595625,Toronto Dominion Bank
2003-07-01 00:00:00-04:00,5.757298469543457,10.08569330828125,Toronto Dominion Bank
2003-08-01 00:00:00-04:00,6.096724033355713,10.680302421515625,Toronto Dominion Bank
2003-09-01 00:00:00-04:00,6.118345260620117,10.7181787046875,Toronto Dominion Bank
2003-10-01 00:00:00-04:00,7.279184818267822,12.751749105890624,Toronto Dominion Bank
2003-11-01 00:00:00-05:00,6.885592460632324,12.06225005896875,Toronto Dominion Bank
2003-12-01 00:00:00-05:00,7.307608604431152,12.80154218009375,Toronto Dominion Bank
2004-01-01 00:00:00-05:00,7.2269287109375,12.660206332,Toronto Dominion Bank
2004-02-01 00:00:00-05:00,7.414668560028076,12.989090886046874,Toronto Dominion Bank
2004-03-01 00:00:00-05:00,7.763649940490723,13.60043997490625,Toronto Dominion Bank
2004-04-01 00:00:00-05:00,7.196411609649658,12.606746167328126,Toronto Dominion Bank
2004-05-01 00:00:00-04:00,7.484179496765137,13.11086084346875,Toronto Dominion Bank
2004-06-01 00:00:00-04:00,7.178570747375488,12.57549236553125,Toronto Dominion Bank
2004-07-01 00:00:00-04:00,7.5149946212768555,13.16484308821875,Toronto Dominion Bank
2004-08-01 00:00:00-04:00,7.839583396911621,13.73346096684375,Toronto Dominion Bank
2004-09-01 00:00:00-04:00,8.179945945739746,14.32971149984375,Toronto Dominion Bank
2004-10-01 00:00:00-04:00,9.14879322052002,16.02694789078125,Toronto Dominion Bank
