Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,22.340917587280273,53.753811936682126,Johnson & Johnson
2000-02-01 00:00:00-05:00,18.690441131591797,44.97050999253613,Johnson & Johnson
2000-03-01 00:00:00-05:00,18.301847457885742,44.035526405824704,Johnson & Johnson
2000-04-01 00:00:00-05:00,21.493288040161133,51.7143558986831,Johnson & Johnson
2000-05-01 00:00:00-04:00,23.31696128845215,56.10224142037744,Johnson & Johnson
2000-06-01 00:00:00-04:00,26.637266159057617,64.09112741352001,Johnson & Johnson
2000-07-01 00:00:00-04:00,24.333065032958984,58.547058173180666,Johnson & Johnson
2000-08-01 00:00:00-04:00,24.04298973083496,57.84911668635791,Johnson & Johnson
2000-09-01 00:00:00-04:00,24.643152236938477,59.29314969702099,Johnson & Johnson
2000-10-01 00:00:00-04:00,24.167661666870117,58.14908609348877,Johnson & Johnson
2000-11-01 00:00:00-05:00,26.233552932739258,63.11976512461279,Johnson & Johnson
2000-12-01 00:00:00-05:00,27.655559539794922,66.54121258440333,Johnson & Johnson
2001-01-01 00:00:00-05:00,24.51459312438965,58.98382747103369,Johnson & Johnson
2001-02-01 00:00:00-05:00,25.62016487121582,61.643910501608886,Johnson & Johnson
2001-03-01 00:00:00-05:00,23.102005004882812,55.58504155173047,Johnson & Johnson
2001-04-01 00:00:00-05:00,25.48166847229004,61.31067846882959,Johnson & Johnson
2001-05-01 00:00:00-04:00,25.605796813964844,61.60933994986914,Johnson & Johnson
2001-06-01 00:00:00-04:00,26.484907150268555,63.72454097080517,Johnson & Johnson
2001-07-01 00:00:00-04:00,28.67961883544922,69.0051709502832,Johnson & Johnson
2001-08-01 00:00:00-04:00,27.9427490234375,67.23221058990624,Johnson & Johnson
2001-09-01 00:00:00-04:00,29.465412139892578,70.89584465887793,Johnson & Johnson
2001-10-01 00:00:00-04:00,30.800386428833008,74.10788626762842,Johnson & Johnson
2001-11-01 00:00:00-05:00,30.981220245361328,74.54298509145606,Johnson & Johnson
2001-12-01 00:00:00-05:00,31.527902603149414,75.85834112080616,Johnson & Johnson
2002-01-01 00:00:00-05:00,30.6796875,73.817476194,Johnson & Johnson
2002-02-01 00:00:00-05:00,32.48814392089844,78.1687489635664,Johnson & Johnson
2002-03-01 00:00:00-05:00,34.756385803222656,83.62629774566211,Johnson & Johnson
2002-04-01 00:00:00-05:00,34.173091888427734,82.22285174675879,Johnson & Johnson
2002-05-01 00:00:00-04:00,32.82994079589844,78.9911361760664,Johnson & Johnson
2002-06-01 00:00:00-04:00,28.060649871826172,67.5158882860752,Johnson & Johnson
2002-07-01 00:00:00-04:00,28.243200302124023,67.95511740282275,Johnson & Johnson
2002-08-01 00:00:00-04:00,29.161373138427734,70.16430553375879,Johnson & Johnson
2002-09-01 00:00:00-04:00,29.14463233947754,70.12402599936084,Johnson & Johnson
2002-10-01 00:00:00-04:00,31.6613712310791,76.17947598454444,Johnson & Johnson
2002-11-01 00:00:00-05:00,30.72903823852539,73.93621752623339,Johnson & Johnson
2002-12-01 00:00:00-05:00,29.04371452331543,69.881210667813,Johnson & Johnson
2003-01-01 00:00:00-05:00,28.989622116088867,69.7510605486919,Johnson & Johnson
2003-02-01 00:00:00-05:00,28.36234474182129,68.24178726675146,Johnson & Johnson
