Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2011-11-01 00:00:00+04:00,288.44586181640625,864.0713404217812,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2011-12-01 00:00:00+04:00,271.78033447265625,814.1479181890312,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2012-01-01 00:00:00+04:00,270.2007141113281,809.4159914615157,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2012-02-01 00:00:00+04:00,276.0363464355469,826.8972706618594,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2012-03-01 00:00:00+04:00,268.8555908203125,805.3865265290625,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2012-04-01 00:00:00+04:00,265.7567138671875,796.1034993924375,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2012-05-01 00:00:00+04:00,201.87493896484375,604.7386085224688,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2012-06-01 00:00:00+04:00,226.8569793701172,679.5750613788985,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2012-07-01 00:00:00+04:00,241.54698181152344,723.5805812376797,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2012-08-01 00:00:00+04:00,253.5092315673828,759.4148175686015,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2012-09-01 00:00:00+04:00,242.159423828125,725.415218735625,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2012-10-01 00:00:00+04:00,238.73789978027344,715.1656666994297,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2012-11-01 00:00:00+04:00,232.90768432617188,697.7006143299843,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2012-12-01 00:00:00+04:00,242.8212127685547,727.397680377586,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2013-01-01 00:00:00+04:00,234.19859313964844,701.5676738253047,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2013-02-01 00:00:00+04:00,230.47315979003906,690.4077280116328,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2013-03-01 00:00:00+04:00,220.93145751953125,661.8245082044062,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2013-04-01 00:00:00+04:00,207.68463134765625,622.1421817720312,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2013-05-01 00:00:00+04:00,228.08502197265625,683.2537982170312,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2013-06-01 00:00:00+04:00,250.8302764892578,751.3897126469766,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2013-07-01 00:00:00+04:00,249.88525390625,748.55879344125,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2013-08-01 00:00:00+04:00,259.4139709472656,777.1031145637031,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2013-09-01 00:00:00+04:00,274.279052734375,821.633103880875,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2013-10-01 00:00:00+04:00,295.4266052246094,884.9829259646718,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2013-11-01 00:00:00+04:00,286.0423889160156,856.8714726974531,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2013-12-01 00:00:00+04:00,286.5443115234375,858.3750371356875,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2014-01-01 00:00:00+04:00,282.06365966796875,844.9527511290937,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2014-02-01 00:00:00+04:00,295.3621826171875,884.7899409504375,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2014-03-01 00:00:00+04:00,251.63137817382812,753.7895009540156,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2014-04-01 00:00:00+04:00,244.7490997314453,733.1728780584141,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2014-05-01 00:00:00+04:00,268.7734680175781,805.1405186307657,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2014-06-01 00:00:00+04:00,305.0941467285156,913.9431110519531,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2014-07-01 00:00:00+04:00,265.50457763671875,795.3481975508438,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2014-08-01 00:00:00+04:00,267.32061767578125,800.7883454556562,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2014-09-01 00:00:00+04:00,296.9365234375,889.5060522315,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2014-10-01 00:00:00+04:00,321.1116027832031,961.9251643778906,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2014-11-01 00:00:00+03:00,338.3398132324219,1013.5341658112344,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2014-12-01 00:00:00+03:00,319.6575927734375,957.5695172896875,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2015-01-01 00:00:00+03:00,338.3398132324219,1013.5341658112344,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
2015-02-01 00:00:00+03:00,370.4822082519531,1109.8202493556407,Novatek,Energy,Oil & Gas E&P,6.8843594,1.2429047,0.31924,0.18344,0.058330003,11.237,,Mega Cap
