Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,22.046186447143555,8.725682356470886,PNC Financial Services
2000-02-01 00:00:00-05:00,17.965587615966797,7.110618031835815,PNC Financial Services
2000-03-01 00:00:00-05:00,20.925983428955078,8.282316074737427,PNC Financial Services
2000-04-01 00:00:00-05:00,20.258438110351562,8.01810764020166,PNC Financial Services
2000-05-01 00:00:00-04:00,23.53241729736328,9.31391916280005,PNC Financial Services
2000-06-01 00:00:00-04:00,21.979236602783203,8.69918421008606,PNC Financial Services
2000-07-01 00:00:00-04:00,23.854793548583984,9.441512784225953,PNC Financial Services
2000-08-01 00:00:00-04:00,27.887720108032227,11.037708852379945,PNC Financial Services
2000-09-01 00:00:00-04:00,30.748191833496094,12.169857839956787,PNC Financial Services
2000-10-01 00:00:00-04:00,31.635160446166992,12.520912041230163,PNC Financial Services
2000-11-01 00:00:00-05:00,31.699520111083984,12.546385017882201,PNC Financial Services
2000-12-01 00:00:00-05:00,34.82776641845703,13.784516777149658,PNC Financial Services
2001-01-01 00:00:00-05:00,35.28418731689453,13.965164064614502,PNC Financial Services
2001-02-01 00:00:00-05:00,33.357906341552734,13.202759375692748,PNC Financial Services
2001-03-01 00:00:00-05:00,32.51795196533203,12.870312986454346,PNC Financial Services
2001-04-01 00:00:00-05:00,31.231637954711914,12.361201467586486,PNC Financial Services
2001-05-01 00:00:00-04:00,33.47959518432617,13.250922725436402,PNC Financial Services
2001-06-01 00:00:00-04:00,31.806785583496094,12.588839727331788,PNC Financial Services
2001-07-01 00:00:00-04:00,32.07753372192383,12.695999405954224,PNC Financial Services
2001-08-01 00:00:00-04:00,32.44141387939453,12.840019900270752,PNC Financial Services
2001-09-01 00:00:00-04:00,27.89113998413086,11.039062408588256,PNC Financial Services
2001-10-01 00:00:00-04:00,26.74625587463379,10.585927572847229,PNC Financial Services
2001-11-01 00:00:00-05:00,28.48373031616211,11.27360433343396,PNC Financial Services
2001-12-01 00:00:00-05:00,27.623573303222656,10.933161922244384,PNC Financial Services
2002-01-01 00:00:00-05:00,28.385408401489258,11.234689403717102,PNC Financial Services
2002-02-01 00:00:00-05:00,27.221036911010742,10.773841637814147,PNC Financial Services
