Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+08:00,22.04331398010254,84.96639601335693,Quanta Computer
2000-02-01 00:00:00+08:00,19.266769409179688,74.26414925614453,Quanta Computer
2000-03-01 00:00:00+08:00,22.379810333251953,86.26342795803419,Quanta Computer
2000-04-01 00:00:00+08:00,20.02431297302246,77.18411612233056,Quanta Computer
2000-05-01 00:00:00+08:00,18.50921058654785,71.3441235746499,Quanta Computer
2000-06-01 00:00:00+08:00,18.021371841430664,69.46373934359912,Quanta Computer
2000-07-01 00:00:00+08:00,18.178203582763672,70.06825043723926,Quanta Computer
2000-08-01 00:00:00+08:00,13.426201820373535,51.75156429994311,Quanta Computer
2000-09-01 00:00:00+08:00,12.831603050231934,49.459671410402585,Quanta Computer
2000-10-01 00:00:00+08:00,13.069208145141602,50.37552501604053,Quanta Computer
2000-11-01 00:00:00+08:00,11.881204605102539,45.796341534856936,Quanta Computer
2000-12-01 00:00:00+08:00,10.33620548248291,39.84111141785718,Quanta Computer
2001-01-01 00:00:00+08:00,11.465702056884766,44.1947786261084,Quanta Computer
2001-02-01 00:00:00+08:00,12.356404304504395,47.62800831060815,Quanta Computer
2001-03-01 00:00:00+08:00,14.019606590270996,54.03885489158618,Quanta Computer
2001-04-01 00:00:00+08:00,13.069208145141602,50.37552501604053,Quanta Computer
2001-05-01 00:00:00+08:00,13.366500854492188,51.52144572911328,Quanta Computer
2001-06-01 00:00:00+08:00,13.901400566101074,53.58322739973755,Quanta Computer
2001-07-01 00:00:00+08:00,13.663546562194824,52.666414369378174,Quanta Computer
2001-08-01 00:00:00+08:00,11.650612831115723,44.9075209154314,Quanta Computer
2001-09-01 00:00:00+08:00,9.759278297424316,37.61733400758179,Quanta Computer
2001-10-01 00:00:00+08:00,11.19669246673584,43.15787576347095,Quanta Computer
2001-11-01 00:00:00+08:00,12.104533195495605,46.65716606739185,Quanta Computer
2001-12-01 00:00:00+08:00,17.248960494995117,66.48646431110205,Quanta Computer
2002-01-01 00:00:00+08:00,20.88032341003418,80.48362552678564,Quanta Computer
2002-02-01 00:00:00+08:00,18.30810546875,70.568959863125,Quanta Computer
2002-03-01 00:00:00+08:00,19.972476959228516,76.98431316712403,Quanta Computer
