Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,17.03778076171875,4.998305863546875,Illinois Tool Works
2000-02-01 00:00:00-05:00,15.053679466247559,4.416237971154053,Illinois Tool Works
2000-03-01 00:00:00-05:00,16.091232299804688,4.7206207123242185,Illinois Tool Works
2000-04-01 00:00:00-05:00,18.716938018798828,5.490913538293945,Illinois Tool Works
2000-05-01 00:00:00-04:00,16.963939666748047,4.976643395698242,Illinois Tool Works
2000-06-01 00:00:00-04:00,16.653501510620117,4.885571390620606,Illinois Tool Works
2000-07-01 00:00:00-04:00,16.743196487426758,4.911884848621582,Illinois Tool Works
2000-08-01 00:00:00-04:00,16.436357498168945,4.821868716789551,Illinois Tool Works
2000-09-01 00:00:00-04:00,16.37681770324707,4.804401764359863,Illinois Tool Works
2000-10-01 00:00:00-04:00,16.346181869506836,4.795414251868652,Illinois Tool Works
2000-11-01 00:00:00-05:00,16.566837310791016,4.860147059586914,Illinois Tool Works
2000-12-01 00:00:00-05:00,17.522964477539062,5.140642277285156,Illinois Tool Works
2001-01-01 00:00:00-05:00,19.336423873901367,5.67264963557373,Illinois Tool Works
2001-02-01 00:00:00-05:00,17.8751220703125,5.24395334728125,Illinois Tool Works
2001-03-01 00:00:00-05:00,16.779882431030273,4.922647257739746,Illinois Tool Works
2001-04-01 00:00:00-05:00,18.77458953857422,5.507826534966797,Illinois Tool Works
2001-05-01 00:00:00-04:00,20.279396057128906,5.949285628166016,Illinois Tool Works
2001-06-01 00:00:00-04:00,18.750886917114258,5.500872991340332,Illinois Tool Works
2001-07-01 00:00:00-04:00,18.719280242919922,5.491600667252929,Illinois Tool Works
2001-08-01 00:00:00-04:00,18.573686599731445,5.448888440195801,Illinois Tool Works
2001-09-01 00:00:00-04:00,16.07778549194336,4.7166758758740235,Illinois Tool Works
2001-10-01 00:00:00-04:00,17.066730499267578,5.00679873271582,Illinois Tool Works
2001-11-01 00:00:00-05:00,18.304960250854492,5.370053261831543,Illinois Tool Works
2001-12-01 00:00:00-05:00,20.2055721282959,5.927628196278809,Illinois Tool Works
2002-01-01 00:00:00-05:00,21.365983963012695,6.268053593148926,Illinois Tool Works
2002-02-01 00:00:00-05:00,22.018516540527344,6.45948447572461,Illinois Tool Works
2002-03-01 00:00:00-05:00,21.656328201293945,6.35323072560205,Illinois Tool Works
2002-04-01 00:00:00-05:00,21.64765739440918,6.350687005530761,Illinois Tool Works
2002-05-01 00:00:00-04:00,21.326391220092773,6.256438427895996,Illinois Tool Works
2002-06-01 00:00:00-04:00,20.506729125976562,6.015977424878907,Illinois Tool Works
2002-07-01 00:00:00-04:00,19.877710342407227,5.831444690354004,Illinois Tool Works
2002-08-01 00:00:00-04:00,20.639802932739258,6.055016757402832,Illinois Tool Works
2002-09-01 00:00:00-04:00,17.57033920288086,5.1545404117177736,Illinois Tool Works
2002-10-01 00:00:00-04:00,18.567115783691406,5.446960786072266,Illinois Tool Works
2002-11-01 00:00:00-05:00,20.559894561767578,6.0315743569658204,Illinois Tool Works
2002-12-01 00:00:00-05:00,19.613405227661133,5.75390655183252,Illinois Tool Works
2003-01-01 00:00:00-05:00,18.45340919494629,5.41360313713916,Illinois Tool Works
2003-02-01 00:00:00-05:00,18.074140548706055,5.302338605397949,Illinois Tool Works
2003-03-01 00:00:00-05:00,17.64329719543457,5.175943807328613,Illinois Tool Works
2003-04-01 00:00:00-05:00,19.486541748046875,5.716689118242187,Illinois Tool Works
2003-05-01 00:00:00-04:00,18.89871597290039,5.544241012485352,Illinois Tool Works
2003-06-01 00:00:00-04:00,20.05609130859375,5.883775603734375,Illinois Tool Works
2003-07-01 00:00:00-04:00,21.287141799926758,6.244923981871582,Illinois Tool Works
2003-08-01 00:00:00-04:00,22.094003677368164,6.481629836318848,Illinois Tool Works
2003-09-01 00:00:00-04:00,20.25105857849121,5.9409723749545895,Illinois Tool Works
2003-10-01 00:00:00-04:00,22.55838966369629,6.61786490301416,Illinois Tool Works
2003-11-01 00:00:00-05:00,23.95391273498535,7.027263946674316,Illinois Tool Works
2003-12-01 00:00:00-05:00,25.735876083374023,7.550031434849121,Illinois Tool Works
