Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+01:00,9.44299030303955,5.318641453769165,Fresenius
2000-02-01 00:00:00+01:00,9.153921127319336,5.155827000756592,Fresenius
2000-03-01 00:00:00+01:00,11.723440170288086,6.603075177405029,Fresenius
2000-04-01 00:00:00+02:00,11.94827651977539,6.729711326582519,Fresenius
2000-05-01 00:00:00+02:00,13.104557037353516,7.380971287211426,Fresenius
2000-06-01 00:00:00+02:00,11.081060409545898,6.24126313324292,Fresenius
2000-07-01 00:00:00+02:00,11.30820083618164,6.369197023902832,Fresenius
2000-08-01 00:00:00+02:00,12.8352689743042,7.229298288598023,Fresenius
2000-09-01 00:00:00+02:00,14.250434875488281,8.026372073961914,Fresenius
2000-10-01 00:00:00+02:00,14.184617042541504,7.989301035713012,Fresenius
2000-11-01 00:00:00+01:00,15.264091491699219,8.597300977397461,Fresenius
2000-12-01 00:00:00+01:00,14.349172592163086,8.08198480849878,Fresenius
2001-01-01 00:00:00+01:00,13.361841201782227,7.525883246073486,Fresenius
2001-02-01 00:00:00+01:00,14.678279876708984,8.267350205491699,Fresenius
2001-03-01 00:00:00+01:00,11.387185096740723,6.413683881235474,Fresenius
2001-04-01 00:00:00+02:00,11.946672439575195,6.7288078492756345,Fresenius
2001-05-01 00:00:00+02:00,11.913759231567383,6.710269913000245,Fresenius
2001-06-01 00:00:00+02:00,6.648012161254883,3.7444063724846193,Fresenius
2001-07-01 00:00:00+02:00,6.5158538818359375,3.669969940716797,Fresenius
2001-08-01 00:00:00+02:00,6.370323181152344,3.588001666620117,Fresenius
2001-09-01 00:00:00+02:00,5.919836521148682,3.3342709153035277,Fresenius
2001-10-01 00:00:00+02:00,5.153809547424316,2.9028161868321534,Fresenius
2001-11-01 00:00:00+01:00,5.423705577850342,3.0548316151620485,Fresenius
2001-12-01 00:00:00+01:00,5.358216285705566,3.0179456232462156,Fresenius
2002-01-01 00:00:00+01:00,5.060536861419678,2.85028155973114,Fresenius
2002-02-01 00:00:00+01:00,4.672893047332764,2.6319462239174194,Fresenius
2002-03-01 00:00:00+01:00,5.2054057121276855,2.9318770554384157,Fresenius
