Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+00:00,205.4930419921875,1372.8312435885,Tesco
2000-02-01 00:00:00+00:00,215.8778533935547,1442.2087437333125,Tesco
2000-03-01 00:00:00+00:00,262.7667236328125,1755.4578222275,Tesco
2000-04-01 00:00:00+01:00,275.66912841796875,1841.65453348725,Tesco
2000-05-01 00:00:00+01:00,254.30699157714844,1698.9411423155625,Tesco
2000-06-01 00:00:00+01:00,258.71331787109375,1728.37835511425,Tesco
2000-07-01 00:00:00+01:00,276.9679870605469,1850.331779725125,Tesco
2000-08-01 00:00:00+01:00,272.8763732910156,1822.997057512375,Tesco
2000-09-01 00:00:00+01:00,312.8479919433594,2090.034259408625,Tesco
2000-10-01 00:00:00+01:00,330.7879943847656,2209.885499250375,Tesco
2000-11-01 00:00:00+00:00,356.2816162109375,2380.1999790785,Tesco
2000-12-01 00:00:00+00:00,343.3773498535156,2293.990831268375,Tesco
2001-01-01 00:00:00+00:00,303.4058837890625,2026.9546487615,Tesco
2001-02-01 00:00:00+00:00,330.4732666015625,2207.7829067255,Tesco
2001-03-01 00:00:00+00:00,315.9953918457031,2111.061000168875,Tesco
2001-04-01 00:00:00+01:00,314.7364196777344,2102.650222313625,Tesco
2001-05-01 00:00:00+01:00,313.4774169921875,2094.2392405805,Tesco
2001-06-01 00:00:00+01:00,322.91961669921875,2157.31946286125,Tesco
2001-07-01 00:00:00+01:00,315.9953918457031,2111.061000168875,Tesco
2001-08-01 00:00:00+01:00,327.9554748535156,2190.962370404375,Tesco
2001-09-01 00:00:00+01:00,322.2900390625,2153.1134623,Tesco
2001-10-01 00:00:00+01:00,305.31488037109375,2039.70802535425,Tesco
2001-11-01 00:00:00+00:00,302.796875,2022.886061888,Tesco
2001-12-01 00:00:00+00:00,313.49853515625,2094.38032407,Tesco
2002-01-01 00:00:00+00:00,295.55743408203125,1974.52174462475,Tesco
2002-02-01 00:00:00+00:00,316.64617919921875,2115.40869585325,Tesco
2002-03-01 00:00:00+00:00,303.4263610839844,2027.091450815625,Tesco
2002-04-01 00:00:00+01:00,331.1251220703125,2212.1377381355,Tesco
2002-05-01 00:00:00+01:00,324.2004089355469,2165.876013397125,Tesco
2002-06-01 00:00:00+01:00,300.59356689453125,2008.16648706875,Tesco
2002-07-01 00:00:00+01:00,275.4129333496094,1839.942978726625,Tesco
2002-08-01 00:00:00+01:00,266.5997314453125,1781.0648833275,Tesco
2002-09-01 00:00:00+01:00,259.0455017089844,1730.597565783625,Tesco
