Date,Stock Price,Market Cap (Billion USD),Company
2006-10-01 00:00:00+08:00,1.3422120809555054,116.49595861871191,ICBC
2006-11-01 00:00:00+08:00,1.5157742500305176,131.5601139435117,ICBC
2006-12-01 00:00:00+08:00,1.8706121444702148,162.35791501647657,ICBC
2007-01-01 00:00:00+08:00,1.751046895980835,151.98036854830664,ICBC
2007-02-01 00:00:00+08:00,1.662337303161621,144.28090793341406,ICBC
2007-03-01 00:00:00+08:00,1.6893360614776611,146.62423822835743,ICBC
2007-04-01 00:00:00+08:00,1.658480167388916,143.94613168177733,ICBC
2007-05-01 00:00:00+08:00,1.5774850845336914,136.91624426346092,ICBC
2007-06-01 00:00:00+08:00,1.6700514554977417,144.95045009003613,ICBC
2007-07-01 00:00:00+08:00,1.87417733669281,162.66735231891505,ICBC
2007-08-01 00:00:00+08:00,1.9748566150665283,171.40570985093555,ICBC
2007-09-01 00:00:00+08:00,2.1026411056518555,182.49663723757033,ICBC
2007-10-01 00:00:00+08:00,2.8267550468444824,245.3453844104883,ICBC
2007-11-01 00:00:00+08:00,2.393061637878418,207.7033976179453,ICBC
2007-12-01 00:00:00+08:00,2.164597749710083,187.87410235263866,ICBC
2008-01-01 00:00:00+08:00,1.7889879941940308,155.2734283188955,ICBC
2008-02-01 00:00:00+08:00,2.1452362537384033,186.19364062418555,ICBC
2008-03-01 00:00:00+08:00,2.098769187927246,182.16057800116405,ICBC
2008-04-01 00:00:00+08:00,2.3891892433166504,207.36729699493358,ICBC
2008-05-01 00:00:00+08:00,2.2575316429138184,195.94020690537891,ICBC
2008-06-01 00:00:00+08:00,2.063918352127075,179.1357344739668,ICBC
2008-07-01 00:00:00+08:00,2.337602376937866,202.88986638899414,ICBC
2008-08-01 00:00:00+08:00,2.143462896347046,186.03972383844726,ICBC
2008-09-01 00:00:00+08:00,1.814613699913025,157.4975858833916,ICBC
2008-10-01 00:00:00+08:00,1.4025614261627197,121.73391983339648,ICBC
2008-11-01 00:00:00+08:00,1.505574107170105,130.67480271927832,ICBC
2008-12-01 00:00:00+08:00,1.616511583328247,140.30351029474804,ICBC
2009-01-01 00:00:00+08:00,1.3272827863693237,115.20018538809082,ICBC
2009-02-01 00:00:00+08:00,1.2599279880523682,109.35419285916211,ICBC
2009-03-01 00:00:00+08:00,1.5967010259628296,138.58407273059473,ICBC
2009-04-01 00:00:00+08:00,1.767068862915039,153.37097918535937,ICBC
2009-05-01 00:00:00+08:00,1.9334747791290283,167.81401468193556,ICBC
2009-06-01 00:00:00+08:00,2.2156636714935303,192.3063180921035,ICBC
2009-07-01 00:00:00+08:00,2.2895193099975586,198.71654456003907,ICBC
2009-08-01 00:00:00+08:00,2.170529842376709,188.38897241797267,ICBC
2009-09-01 00:00:00+08:00,2.3961994647979736,207.97574217523243,ICBC
2009-10-01 00:00:00+08:00,2.580838203430176,224.00127730511718,ICBC
2009-11-01 00:00:00+08:00,2.6875178813934326,233.26043353370508,ICBC
2009-12-01 00:00:00+08:00,2.6423847675323486,229.34314993948243,ICBC
2010-01-01 00:00:00+08:00,2.338756561279297,202.99004266753124,ICBC
2010-02-01 00:00:00+08:00,2.252591609954834,195.51144167272267,ICBC
2010-03-01 00:00:00+08:00,2.4290239810943604,210.82471332249023,ICBC
2010-04-01 00:00:00+08:00,2.3674776554107666,205.48286138142774,ICBC
2010-05-01 00:00:00+08:00,2.3674776554107666,205.48286138142774,ICBC
2010-06-01 00:00:00+08:00,2.4184651374816895,209.90826902429296,ICBC
2010-07-01 00:00:00+08:00,2.5114829540252686,217.9816576195957,ICBC
2010-08-01 00:00:00+08:00,2.388869047164917,207.33950588936133,ICBC
2010-09-01 00:00:00+08:00,2.443833351135254,212.11007782183594,ICBC
2010-10-01 00:00:00+08:00,2.6383256912231445,228.99084646042968,ICBC
2010-11-01 00:00:00+08:00,2.6029491424560547,225.92037420070312,ICBC
2010-12-01 00:00:00+08:00,2.495211601257324,216.5694017878828,ICBC
2011-01-01 00:00:00+08:00,2.499521255493164,216.94345392810936,ICBC
2011-02-01 00:00:00+08:00,2.577092170715332,223.6761441325547,ICBC
2011-03-01 00:00:00+08:00,2.783949613571167,241.63012953086132,ICBC
2011-04-01 00:00:00+08:00,2.8313541412353516,245.74455822023438,ICBC
2011-05-01 00:00:00+08:00,2.8098065853118896,243.87435959900978,ICBC
2011-06-01 00:00:00+08:00,2.546926259994507,221.05792400408788,ICBC
2011-07-01 00:00:00+08:00,2.632554054260254,228.48990298783593,ICBC
2011-08-01 00:00:00+08:00,2.2729644775390625,197.279684391375,ICBC
2011-09-01 00:00:00+08:00,1.695844292640686,147.189113659749,ICBC
2011-10-01 00:00:00+08:00,2.1930556297302246,190.3440756603164,ICBC
2011-11-01 00:00:00+08:00,1.913374423980713,166.0694244083086,ICBC
2011-12-01 00:00:00+08:00,2.046555757522583,177.62876539563868,ICBC
2012-01-01 00:00:00+08:00,2.410585403442383,209.22435536892186,ICBC
2012-02-01 00:00:00+08:00,2.5260090827941895,219.24243847529297,ICBC
2012-03-01 00:00:00+08:00,2.224130868911743,193.0412200454121,ICBC
2012-04-01 00:00:00+08:00,2.299600124359131,199.5914987862539,ICBC
2012-05-01 00:00:00+08:00,2.095388650894165,181.86716766169337,ICBC
2012-06-01 00:00:00+08:00,1.9044955968856812,165.2987954678291,ICBC
2012-07-01 00:00:00+08:00,2.06490159034729,179.22107365444336,ICBC
2012-08-01 00:00:00+08:00,1.9488961696624756,169.1524988894004,ICBC
2012-09-01 00:00:00+08:00,2.1252248287200928,184.4567689524785,ICBC
2012-10-01 00:00:00+08:00,2.3804373741149902,206.60768723816017,ICBC
2012-11-01 00:00:00+08:00,2.4268393516540527,210.63510058953517,ICBC
2012-12-01 00:00:00+08:00,2.5521256923675537,221.50920355011914,ICBC
2013-01-01 00:00:00+08:00,2.7098937034606934,235.2025206886289,ICBC
2013-02-01 00:00:00+08:00,2.5846073627471924,224.3284177280449,ICBC
2013-03-01 00:00:00+08:00,2.524284601211548,219.09276381661525,ICBC
2013-04-01 00:00:00+08:00,2.533564567565918,219.8982092389453,ICBC
2013-05-01 00:00:00+08:00,2.53820538520813,220.3010043766699,ICBC
2013-06-01 00:00:00+08:00,2.2690720558166504,196.9418455309336,ICBC
2013-07-01 00:00:00+08:00,2.4835939407348633,215.56105853224219,ICBC
2013-08-01 00:00:00+08:00,2.4787237644195557,215.13835643728711,ICBC
2013-09-01 00:00:00+08:00,2.6345574855804443,228.6637888107129,ICBC
2013-10-01 00:00:00+08:00,2.644296407699585,229.50906884080663,ICBC
2013-11-01 00:00:00+08:00,2.7124736309051514,235.4264429175176,ICBC
2013-12-01 00:00:00+08:00,2.5517704486846924,221.47837052904492,ICBC
2014-01-01 00:00:00+08:00,2.342369794845581,203.3036496704707,ICBC
2014-02-01 00:00:00+08:00,2.2644529342651367,196.5409334837578,ICBC
2014-03-01 00:00:00+08:00,2.3228907585144043,201.61298614376952,ICBC
2014-04-01 00:00:00+08:00,2.2498438358306885,195.27295135870898,ICBC
2014-05-01 00:00:00+08:00,2.4543747901916504,213.0250115089336,ICBC
2014-06-01 00:00:00+08:00,2.386197566986084,207.10763743222265,ICBC
2014-07-01 00:00:00+08:00,2.7696197032928467,240.38637926331447,ICBC
2014-08-01 00:00:00+08:00,2.6708900928497314,231.8172412144043,ICBC
2014-09-01 00:00:00+08:00,2.5150017738342285,218.28707007465235,ICBC
2014-10-01 00:00:00+08:00,2.665694236755371,231.36627206791405,ICBC
2014-11-01 00:00:00+08:00,2.733245611190796,237.22932622494727,ICBC
2014-12-01 00:00:00+08:00,2.941096544265747,255.26954061574804,ICBC
2015-01-01 00:00:00+08:00,2.899526834487915,251.66153912419335,ICBC
2015-02-01 00:00:00+08:00,2.941096544265747,255.26954061574804,ICBC
2015-03-01 00:00:00+08:00,2.9722740650177,257.9755624277168,ICBC
2015-04-01 00:00:00+08:00,3.502295732498169,303.9782643240293,ICBC
2015-05-01 00:00:00+08:00,3.5074920654296875,304.429274857125,ICBC
2015-06-01 00:00:00+08:00,3.200911521911621,277.8199224174141,ICBC
2015-07-01 00:00:00+08:00,2.918086528778076,253.27240927555079,ICBC
2015-08-01 00:00:00+08:00,2.502777576446533,217.22608305685546,ICBC
2015-09-01 00:00:00+08:00,2.4372031688690186,211.5346177660957,ICBC
2015-10-01 00:00:00+08:00,2.7049672603607178,234.77493497422853,ICBC
2015-11-01 00:00:00+08:00,2.5628883838653564,222.4433406221543,ICBC
2015-12-01 00:00:00+08:00,2.5574238300323486,221.96905012348242,ICBC
