Date,Stock Price,Market Cap (Billion USD),Company
2003-07-01 00:00:00-04:00,5.484116077423096,4.254275758099365,Chunghwa Telecom
2003-08-01 00:00:00-04:00,5.615353584289551,4.356082601013184,Chunghwa Telecom
2003-09-01 00:00:00-04:00,5.571606636047363,4.322146123599121,Chunghwa Telecom
2003-10-01 00:00:00-04:00,6.156208515167236,4.7756481223474125,Chunghwa Telecom
2003-11-01 00:00:00-05:00,5.842034339904785,4.531929069218262,Chunghwa Telecom
2003-12-01 00:00:00-05:00,5.76647424697876,4.4733137031179195,Chunghwa Telecom
2004-01-01 00:00:00-05:00,6.363006591796875,4.936070701265625,Chunghwa Telecom
2004-02-01 00:00:00-05:00,6.537988185882568,5.071811802169189,Chunghwa Telecom
2004-03-01 00:00:00-05:00,7.043052673339844,5.4636130651132815,Chunghwa Telecom
2004-04-01 00:00:00-05:00,6.633435249328613,5.145854386692871,Chunghwa Telecom
2004-05-01 00:00:00-04:00,6.422659397125244,4.982346068166748,Chunghwa Telecom
2004-06-01 00:00:00-04:00,7.015214443206787,5.442017696610596,Chunghwa Telecom
2004-07-01 00:00:00-04:00,6.394820690155029,4.9607503297600095,Chunghwa Telecom
2004-08-01 00:00:00-04:00,7.345690727233887,5.698383029494629,Chunghwa Telecom
2004-09-01 00:00:00-04:00,7.5825090408325195,5.88209365786084,Chunghwa Telecom
2004-10-01 00:00:00-04:00,8.116427421569824,6.296278184939942,Chunghwa Telecom
2004-11-01 00:00:00-05:00,8.97758674621582,6.9643182459052735,Chunghwa Telecom
2004-12-01 00:00:00-05:00,9.063703536987305,7.0311229178291015,Chunghwa Telecom
2005-01-01 00:00:00-05:00,9.322050094604492,7.231533974368164,Chunghwa Telecom
2005-02-01 00:00:00-05:00,9.386635780334473,7.281635998694824,Chunghwa Telecom
2005-03-01 00:00:00-05:00,9.123982429504395,7.077883968751465,Chunghwa Telecom
2005-04-01 00:00:00-05:00,8.727851867675781,6.770587656558594,Chunghwa Telecom
2005-05-01 00:00:00-04:00,8.964668273925781,6.954296805308593,Chunghwa Telecom
2005-06-01 00:00:00-04:00,9.227325439453125,7.158051794484375,Chunghwa Telecom
2005-07-01 00:00:00-04:00,9.261770248413086,7.184772183637695,Chunghwa Telecom
2005-08-01 00:00:00-04:00,8.288658142089844,6.429885309363281,Chunghwa Telecom
2005-09-01 00:00:00-04:00,8.574832916259766,6.651883966419922,Chunghwa Telecom
2005-10-01 00:00:00-04:00,8.023561477661133,6.224237891053711,Chunghwa Telecom
2005-11-01 00:00:00-05:00,8.069886207580566,6.2601740697768555,Chunghwa Telecom
2005-12-01 00:00:00-05:00,8.500712394714355,6.594385340654785,Chunghwa Telecom
2006-01-01 00:00:00-05:00,8.625792503356934,6.6914156125356445,Chunghwa Telecom
2006-02-01 00:00:00-05:00,8.75550365447998,6.79203839257666,Chunghwa Telecom
2006-03-01 00:00:00-05:00,9.07514762878418,7.040000615094726,Chunghwa Telecom
2006-04-01 00:00:00-05:00,9.543034553527832,7.402961568759277,Chunghwa Telecom
2006-05-01 00:00:00-04:00,9.492074012756348,7.363429182835449,Chunghwa Telecom
2006-06-01 00:00:00-04:00,8.556303024291992,6.637509494930664,Chunghwa Telecom
2006-07-01 00:00:00-04:00,8.602627754211426,6.673445673653808,Chunghwa Telecom
2006-08-01 00:00:00-04:00,8.018928527832031,6.2206439032773435,Chunghwa Telecom
2006-09-01 00:00:00-04:00,8.599596977233887,6.671094563494629,Chunghwa Telecom
2006-10-01 00:00:00-04:00,9.086459159851074,7.048775479033692,Chunghwa Telecom
2006-11-01 00:00:00-05:00,9.439188003540039,7.32240312434668,Chunghwa Telecom
2006-12-01 00:00:00-05:00,9.801851272583008,7.6037373506943355,Chunghwa Telecom
2007-01-01 00:00:00-05:00,10.288714408874512,7.981419006041504,Chunghwa Telecom
2007-02-01 00:00:00-05:00,9.573326110839844,7.426460093613281,Chunghwa Telecom
2007-03-01 00:00:00-05:00,9.896244049072266,7.676962077357422,Chunghwa Telecom
2007-04-01 00:00:00-04:00,9.886308670043945,7.669254756514649,Chunghwa Telecom
2007-05-01 00:00:00-04:00,9.349763870239258,7.253032797913086,Chunghwa Telecom
2007-06-01 00:00:00-04:00,9.369637489318848,7.2684496590229495,Chunghwa Telecom
2007-07-01 00:00:00-04:00,8.236933708190918,6.3897603371469724,Chunghwa Telecom
2007-08-01 00:00:00-04:00,9.161784172058105,7.107208482436035,Chunghwa Telecom
2007-09-01 00:00:00-04:00,9.663798332214355,7.496643469154785,Chunghwa Telecom
2007-10-01 00:00:00-04:00,10.040310859680176,7.788721188810059,Chunghwa Telecom
2007-11-01 00:00:00-04:00,10.422050476074219,8.084853796691407,Chunghwa Telecom
2007-12-01 00:00:00-05:00,11.039111137390137,8.56353553421338,Chunghwa Telecom
2008-01-01 00:00:00-05:00,10.981588363647461,8.51891252871582,Chunghwa Telecom
2008-02-01 00:00:00-05:00,12.832770347595215,9.954957741281738,Chunghwa Telecom
2008-03-01 00:00:00-05:00,13.606710433959961,10.55533791215332,Chunghwa Telecom
2008-04-01 00:00:00-04:00,13.340017318725586,10.348452055075196,Chunghwa Telecom
2008-05-01 00:00:00-04:00,12.953044891357422,10.04826012011914,Chunghwa Telecom
2008-06-01 00:00:00-04:00,13.26680850982666,10.291660685858886,Chunghwa Telecom
2008-07-01 00:00:00-04:00,13.172677040100098,10.2186386666167,Chunghwa Telecom
2008-08-01 00:00:00-04:00,12.937356948852539,10.03609027678418,Chunghwa Telecom
2008-09-01 00:00:00-04:00,12.377820014953613,9.602032284567871,Chunghwa Telecom
2008-10-01 00:00:00-04:00,10.415045738220215,8.079419906156739,Chunghwa Telecom
2008-11-01 00:00:00-04:00,10.541605949401855,8.177598360217285,Chunghwa Telecom
2008-12-01 00:00:00-05:00,10.514644622802734,8.156683245267578,Chunghwa Telecom
2009-01-01 00:00:00-05:00,10.137194633483887,7.863878294244629,Chunghwa Telecom
2009-02-01 00:00:00-05:00,10.346139907836914,8.025966551112305,Chunghwa Telecom
2009-03-01 00:00:00-05:00,12.287304878234863,9.531815617661621,Chunghwa Telecom
2009-04-01 00:00:00-04:00,12.738895416259766,9.882134730419923,Chunghwa Telecom
2009-05-01 00:00:00-04:00,12.81303882598877,9.93965111157959,Chunghwa Telecom
2009-06-01 00:00:00-04:00,13.365730285644531,10.368398761214843,Chunghwa Telecom
2009-07-01 00:00:00-04:00,11.768315315246582,9.129212046665527,Chunghwa Telecom
2009-08-01 00:00:00-04:00,12.242167472839355,9.496800500029785,Chunghwa Telecom
2009-09-01 00:00:00-04:00,12.915128707885742,10.018846829461914,Chunghwa Telecom
2009-10-01 00:00:00-04:00,12.442622184753418,9.652302245334473,Chunghwa Telecom
2009-11-01 00:00:00-04:00,12.736148834228516,9.880004083076171,Chunghwa Telecom
2009-12-01 00:00:00-05:00,13.294562339782715,10.313190581344239,Chunghwa Telecom
2010-01-01 00:00:00-05:00,12.352932929992676,9.582726252247559,Chunghwa Telecom
2010-02-01 00:00:00-05:00,12.157681465148926,9.43126089996631,Chunghwa Telecom
2010-03-01 00:00:00-05:00,12.645809173583984,9.809923540861329,Chunghwa Telecom
2010-04-01 00:00:00-04:00,12.70438289642334,9.855361814891113,Chunghwa Telecom
2010-05-01 00:00:00-04:00,12.404999732971191,9.62311681557373,Chunghwa Telecom
