Date,Stock Price,Market Cap (Billion USD),Company
2004-11-01 00:00:00-05:00,0.7538776397705078,13.15237520136328,Walmex
2004-12-01 00:00:00-05:00,0.7429519295692444,12.961761987324829,Walmex
2005-01-01 00:00:00-05:00,0.7429519295692444,12.961761987324829,Walmex
2005-02-01 00:00:00-05:00,0.8085065484046936,14.1054475108385,Walmex
2005-03-01 00:00:00-05:00,0.7604330778121948,13.26674333776245,Walmex
2005-04-01 00:00:00-05:00,0.7757291793823242,13.533603709201172,Walmex
2005-05-01 00:00:00-04:00,0.8412835597991943,14.677285073192872,Walmex
2005-06-01 00:00:00-04:00,0.8915420770645142,15.554110225267822,Walmex
2005-07-01 00:00:00-04:00,0.9745780825614929,17.002781258741088,Walmex
2005-08-01 00:00:00-04:00,0.9439859390258789,16.46906155574414,Walmex
2005-09-01 00:00:00-04:00,1.1035020351409912,19.252027167247558,Walmex
2005-10-01 00:00:00-04:00,1.0707249641418457,18.680188565012696,Walmex
2005-11-01 00:00:00-05:00,1.1974632740020752,20.891303095715333,Walmex
2005-12-01 00:00:00-05:00,1.2018336057662964,20.967549213235106,Walmex
2006-01-01 00:00:00-05:00,1.2652034759521484,22.073118957152342,Walmex
2006-02-01 00:00:00-05:00,1.2630183696746826,22.03499693827295,Walmex
2006-03-01 00:00:00-05:00,1.1625014543533325,20.281348713884032,Walmex
2006-04-01 00:00:00-05:00,1.258648157119751,21.95875290051416,Walmex
2006-05-01 00:00:00-04:00,1.1493902206420898,20.052606201802735,Walmex
2006-06-01 00:00:00-04:00,1.2018336057662964,20.967549213235106,Walmex
2006-07-01 00:00:00-04:00,1.372275948524475,23.941137397701414,Walmex
2006-08-01 00:00:00-04:00,1.5033851861953735,26.22850844472876,Walmex
2006-09-01 00:00:00-04:00,1.4990147352218628,26.152260247447998,Walmex
2006-10-01 00:00:00-04:00,1.5252364873886108,26.609732793044678,Walmex
2006-11-01 00:00:00-05:00,1.6388641595840454,28.592115210470947,Walmex
2006-12-01 00:00:00-05:00,1.9360456466674805,33.7768324839668,Walmex
2007-01-01 00:00:00-05:00,1.9447860717773438,33.929320559484374,Walmex
2007-02-01 00:00:00-05:00,1.700048804283142,29.659560855747802,Walmex
2007-03-01 00:00:00-05:00,1.8617500066757202,32.48064848613061,Walmex
2007-04-01 00:00:00-04:00,1.7044192552566528,29.735809053028564,Walmex
2007-05-01 00:00:00-04:00,1.66071617603302,28.973352037352782,Walmex
2007-06-01 00:00:00-04:00,1.6432346105575562,28.66836340775171,Walmex
2007-07-01 00:00:00-04:00,1.5951615571975708,27.82966651383911,Walmex
2007-08-01 00:00:00-04:00,1.538347601890564,26.83847322536499,Walmex
2007-09-01 00:00:00-04:00,1.6170130968093872,28.210895021677,Walmex
2007-10-01 00:00:00-04:00,1.7699735164642334,30.87948833725928,Walmex
2007-11-01 00:00:00-04:00,1.5601990222930908,27.219699653441893,Walmex
2007-12-01 00:00:00-05:00,1.5296069383621216,26.68598099032544,Walmex
2008-01-01 00:00:00-05:00,1.5776803493499756,27.524684123520995,Walmex
2008-02-01 00:00:00-05:00,1.5864206552505493,27.677170119277587,Walmex
2008-03-01 00:00:00-05:00,1.8530091047286987,32.328152091569095,Walmex
2008-04-01 00:00:00-04:00,1.7612332105636597,30.727002341502686,Walmex
2008-05-01 00:00:00-04:00,1.9141939878463745,33.39560189636792,Walmex
2008-06-01 00:00:00-04:00,1.7306407690048218,30.193277439103273,Walmex
2008-07-01 00:00:00-04:00,1.7699735164642334,30.87948833725928,Walmex
2008-08-01 00:00:00-04:00,1.599531650543213,27.905908471836913,Walmex
2008-09-01 00:00:00-04:00,1.5077552795410156,26.30475040272656,Walmex
2008-10-01 00:00:00-04:00,1.1581308841705322,20.205098436842285,Walmex
2008-11-01 00:00:00-04:00,1.188723087310791,20.738819179719727,Walmex
2008-12-01 00:00:00-05:00,1.188723087310791,20.738819179719727,Walmex
2009-01-01 00:00:00-05:00,0.917763888835907,16.011583810744995,Walmex
2009-02-01 00:00:00-05:00,0.8085065484046936,14.1054475108385,Walmex
2009-03-01 00:00:00-05:00,1.0226514339447021,17.84148335205615,Walmex
2009-04-01 00:00:00-04:00,1.193093180656433,20.815061137717528,Walmex
2009-05-01 00:00:00-04:00,1.2848694324493408,22.416217127066894,Walmex
2009-06-01 00:00:00-04:00,1.289239764213562,22.49246324458667,Walmex
2009-07-01 00:00:00-04:00,1.4815332889556885,25.84727369760791,Walmex
2009-08-01 00:00:00-04:00,1.5470879077911377,26.99095922112158,Walmex
2009-09-01 00:00:00-04:00,1.516495704650879,26.45723847824414,Walmex
2009-10-01 00:00:00-04:00,1.5296069383621216,26.68598099032544,Walmex
2009-11-01 00:00:00-04:00,1.7874549627304077,31.184474887099366,Walmex
2009-12-01 00:00:00-05:00,1.9666370153427124,34.31053866851733,Walmex
2010-01-01 00:00:00-05:00,1.9360456466674805,33.7768324839668,Walmex
2010-02-01 00:00:00-05:00,2.172041654586792,37.89408955385888,Walmex
2010-03-01 00:00:00-05:00,2.228855609893799,38.885282842333005,Walmex
2010-04-01 00:00:00-04:00,2.0540435314178467,35.835458939151856,Walmex
2010-05-01 00:00:00-04:00,1.9753780364990234,34.463037142839845,Walmex
2010-06-01 00:00:00-04:00,1.9404157400131226,33.8530744419646,Walmex
2010-07-01 00:00:00-04:00,2.027822256088257,35.37799471259912,Walmex
2010-08-01 00:00:00-04:00,1.9491561651229858,34.005562517482176,Walmex
2010-09-01 00:00:00-04:00,2.185152053833008,38.122817507613284,Walmex
2010-10-01 00:00:00-04:00,2.3949265480041504,41.782606191430666,Walmex
2010-11-01 00:00:00-04:00,2.4648516178131104,43.002539912225096,Walmex
2010-12-01 00:00:00-05:00,2.49981427192688,43.6125088523833,Walmex
2011-01-01 00:00:00-05:00,2.421149253845215,42.24009537511523,Walmex
2011-02-01 00:00:00-05:00,2.49981427192688,43.6125088523833,Walmex
2011-03-01 00:00:00-05:00,2.622183322906494,45.74739598341504,Walmex
2011-04-01 00:00:00-04:00,2.735811233520508,47.72978256036328,Walmex
2011-05-01 00:00:00-04:00,2.6571452617645264,46.35735244500732,Walmex
2011-06-01 00:00:00-04:00,2.578479528427124,44.98492648917334,Walmex
2011-07-01 00:00:00-04:00,2.4036672115325928,41.93509842647021,Walmex
2011-08-01 00:00:00-04:00,2.325002908706665,40.562697427768065,Walmex
2011-09-01 00:00:00-04:00,2.0103402137756348,35.0729977639541,Walmex
2011-10-01 00:00:00-04:00,2.2638180255889893,39.49524762296924,Walmex
2011-11-01 00:00:00-04:00,2.3599650859832764,41.172658048882326,Walmex
2011-12-01 00:00:00-05:00,2.386186361312866,41.630122275435056,Walmex
2012-01-01 00:00:00-05:00,2.6746268272399902,46.6623410746084,Walmex
2012-02-01 00:00:00-05:00,2.718329668045044,47.424793930762206,Walmex
2012-03-01 00:00:00-05:00,2.9281039237976074,51.08457845505762,Walmex
2012-04-01 00:00:00-04:00,2.49981427192688,43.6125088523833,Walmex
2012-05-01 00:00:00-04:00,2.106487274169922,36.75040818986719,Walmex
2012-06-01 00:00:00-04:00,2.351224422454834,41.02016581384277,Walmex
2012-07-01 00:00:00-04:00,2.473592519760132,43.15503630678662,Walmex
2012-08-01 00:00:00-04:00,2.351224422454834,41.02016581384277,Walmex
2012-09-01 00:00:00-04:00,2.473592519760132,43.15503630678662,Walmex
2012-10-01 00:00:00-04:00,2.578479528427124,44.98492648917334,Walmex
2012-11-01 00:00:00-04:00,2.74455189704895,47.88227479540283,Walmex
2012-12-01 00:00:00-05:00,2.858179807662964,49.86466137235107,Walmex
2013-01-01 00:00:00-05:00,2.8406989574432373,49.55968522131592,Walmex
2013-02-01 00:00:00-05:00,2.718329668045044,47.424793930762206,Walmex
2013-03-01 00:00:00-05:00,2.858179807662964,49.86466137235107,Walmex
2013-04-01 00:00:00-04:00,2.7620325088500977,48.18724678691601,Walmex
2013-05-01 00:00:00-04:00,2.5347774028778076,44.22248611158545,Walmex
2013-06-01 00:00:00-04:00,2.4561119079589844,42.850064315273436,Walmex
2013-07-01 00:00:00-04:00,2.377446174621582,41.47763835943945,Walmex
2013-08-01 00:00:00-04:00,2.089005947113037,36.44542371978809,Walmex
2013-09-01 00:00:00-04:00,2.281298875808716,39.800223774004394,Walmex
2013-10-01 00:00:00-04:00,2.2725589275360107,39.64774401753076,Walmex
2013-11-01 00:00:00-04:00,2.290039539337158,39.95271600904395,Walmex
2013-12-01 00:00:00-05:00,2.2725589275360107,39.64774401753076,Walmex
2014-01-01 00:00:00-05:00,2.0802648067474365,36.29292316570459,Walmex
2014-02-01 00:00:00-05:00,1.870490550994873,32.63313864140918,Walmex
2014-03-01 00:00:00-05:00,2.0540435314178467,35.835458939151856,Walmex
2014-04-01 00:00:00-04:00,2.1938934326171875,38.27532222121875,Walmex
