Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+01:00,12.0665922164917,1.965128912068451,Henkel
2000-02-01 00:00:00+01:00,11.571990013122559,1.8845794849911803,Henkel
2000-03-01 00:00:00+01:00,12.7914400100708,2.0831754433885803,Henkel
2000-04-01 00:00:00+02:00,13.644203186035156,2.222053889114502,Henkel
2000-05-01 00:00:00+02:00,13.324416160583496,2.169974336068817,Henkel
2000-06-01 00:00:00+02:00,12.94136905670166,2.1075924369363097,Henkel
2000-07-01 00:00:00+02:00,14.651017189025879,2.38602058914505,Henkel
2000-08-01 00:00:00+02:00,15.711429595947266,2.558716164015747,Henkel
2000-09-01 00:00:00+02:00,14.783028602600098,2.4075195708694155,Henkel
2000-10-01 00:00:00+02:00,15.432259559631348,2.513251371644806,Henkel
2000-11-01 00:00:00+01:00,14.977798461914062,2.4392392042895508,Henkel
2000-12-01 00:00:00+01:00,14.997276306152344,2.4424113074128417,Henkel
2001-01-01 00:00:00+01:00,15.635685920715332,2.5463807769044493,Henkel
2001-02-01 00:00:00+01:00,15.767695426940918,2.5678794480037537,Henkel
2001-03-01 00:00:00+01:00,14.380504608154297,2.3419657239261475,Henkel
2001-04-01 00:00:00+02:00,15.365172386169434,2.5023257563730166,Henkel
2001-05-01 00:00:00+02:00,15.354350090026855,2.500563269776703,Henkel
2001-06-01 00:00:00+02:00,14.953995704650879,2.4353627588403626,Henkel
2001-07-01 00:00:00+02:00,15.831315994262695,2.578240502227112,Henkel
2001-08-01 00:00:00+02:00,15.567460060119629,2.535269718471222,Henkel
2001-09-01 00:00:00+02:00,13.995318412780762,2.279235458787689,Henkel
2001-10-01 00:00:00+02:00,14.452674865722656,2.353719154985596,Henkel
2001-11-01 00:00:00+01:00,14.094266891479492,2.2953499103915407,Henkel
2001-12-01 00:00:00+01:00,13.962340354919434,2.2738647514823915,Henkel
2002-01-01 00:00:00+01:00,14.188815116882324,2.310747749979584,Henkel
2002-02-01 00:00:00+01:00,14.512041091918945,2.363387360010315,Henkel
2002-03-01 00:00:00+01:00,15.556465148925781,2.5334791203068847,Henkel
2002-04-01 00:00:00+02:00,15.91926383972168,2.592563423791443,Henkel
2002-05-01 00:00:00+02:00,16.77680015563965,2.732219208732605,Henkel
2002-06-01 00:00:00+02:00,15.779550552368164,2.5698101380706175,Henkel
2002-07-01 00:00:00+02:00,13.953859329223633,2.2724835571484987,Henkel
2002-08-01 00:00:00+02:00,15.578682899475098,2.537097436330353,Henkel
2002-09-01 00:00:00+02:00,14.574325561523438,2.373530821378418,Henkel
2002-10-01 00:00:00+02:00,14.297569274902344,2.3284591250222166,Henkel
2002-11-01 00:00:00+01:00,13.636929512023926,2.2208693204442445,Henkel
2002-12-01 00:00:00+01:00,13.514172554016113,2.200877491516022,Henkel
2003-01-01 00:00:00+01:00,13.699418067932129,2.231046018693878,Henkel
2003-02-01 00:00:00+01:00,12.721846580505371,2.0718416667865904,Henkel
2003-03-01 00:00:00+01:00,12.574542045593262,2.0478520933228457,Henkel
2003-04-01 00:00:00+02:00,12.982979774475098,2.114369033267853,Henkel
2003-05-01 00:00:00+02:00,12.58131217956543,2.04895465697699,Henkel
2003-06-01 00:00:00+02:00,12.287772178649902,2.00114961539621,Henkel
2003-07-01 00:00:00+02:00,12.73149585723877,2.0734131189703673,Henkel
2003-08-01 00:00:00+02:00,13.127433776855469,2.1378943775778807,Henkel
2003-09-01 00:00:00+02:00,13.366363525390625,2.1768057577236326,Henkel
2003-10-01 00:00:00+02:00,14.472260475158691,2.3569088084248353,Henkel
2003-11-01 00:00:00+01:00,14.089977264404297,2.2946513146292724,Henkel
2003-12-01 00:00:00+01:00,14.110454559326172,2.297986185284546,Henkel
2004-01-01 00:00:00+01:00,14.895505905151367,2.425837286031189,Henkel
2004-02-01 00:00:00+01:00,15.4689359664917,2.519224380943451,Henkel
2004-03-01 00:00:00+01:00,15.318756103515625,2.4947665402001955,Henkel
2004-04-01 00:00:00+02:00,16.445133209228516,2.6782049274942628,Henkel
2004-05-01 00:00:00+02:00,15.901494979858398,2.5896696407228394,Henkel
2004-06-01 00:00:00+02:00,16.241743087768555,2.6450814241107787,Henkel
2004-07-01 00:00:00+02:00,14.10997200012207,2.297907597144104,Henkel
2004-08-01 00:00:00+02:00,13.797497749328613,2.247018980582428,Henkel
2004-09-01 00:00:00+02:00,13.693340301513672,2.2300562119368896,Henkel
2004-10-01 00:00:00+02:00,13.58223819732666,2.2119624574441223,Henkel
