Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+09:00,2291.426025390625,702.9866269924063,Fast Retailing
2000-02-01 00:00:00+09:00,1961.8375244140625,601.8721655043906,Fast Retailing
2000-03-01 00:00:00+09:00,2839.04931640625,870.9919852050625,Fast Retailing
2000-04-01 00:00:00+09:00,2993.10546875,918.2548746475,Fast Retailing
2000-05-01 00:00:00+09:00,2889.35302734375,886.4246614884376,Fast Retailing
2000-06-01 00:00:00+09:00,2791.88818359375,856.5234205149375,Fast Retailing
2000-07-01 00:00:00+09:00,2483.7744140625,761.997192230625,Fast Retailing
2000-08-01 00:00:00+09:00,2153.023681640625,660.5261697389062,Fast Retailing
2000-09-01 00:00:00+09:00,2768.624755859375,849.3864331480937,Fast Retailing
2000-10-01 00:00:00+09:00,3378.981689453125,1036.6378465710313,Fast Retailing
2000-11-01 00:00:00+09:00,3402.890625,1043.97286929,Fast Retailing
2000-12-01 00:00:00+09:00,2816.447265625,864.05790168425,Fast Retailing
2001-01-01 00:00:00+09:00,2515.67431640625,771.7837637810625,Fast Retailing
2001-02-01 00:00:00+09:00,2377.241455078125,729.3139440392813,Fast Retailing
2001-03-01 00:00:00+09:00,2625.67626953125,805.5312647403125,Fast Retailing
2001-04-01 00:00:00+09:00,3366.67236328125,1032.8614681978124,Fast Retailing
2001-05-01 00:00:00+09:00,2921.064697265625,896.1534852111563,Fast Retailing
2001-06-01 00:00:00+09:00,2739.28759765625,840.3860859135625,Fast Retailing
2001-07-01 00:00:00+09:00,2822.601318359375,865.9459036210937,Fast Retailing
2001-08-01 00:00:00+09:00,1893.515869140625,580.9117637899062,Fast Retailing
2001-09-01 00:00:00+09:00,1559.14404296875,478.3298258886875,Fast Retailing
2001-10-01 00:00:00+09:00,1806.3248291015625,554.1624232212656,Fast Retailing
2001-11-01 00:00:00+09:00,1547.7352294921875,474.8297158196719,Fast Retailing
2001-12-01 00:00:00+09:00,1478.0172119140625,453.4409240913906,Fast Retailing
2002-01-01 00:00:00+09:00,825.20556640625,253.1648289210625,Fast Retailing
2002-02-01 00:00:00+09:00,598.3055419921875,183.55416680067188,Fast Retailing
2002-03-01 00:00:00+09:00,816.8899536132812,250.61368193925782,Fast Retailing
2002-04-01 00:00:00+09:00,873.0511474609375,267.84337549835936,Fast Retailing
2002-05-01 00:00:00+09:00,855.1813354492188,262.3610955853672,Fast Retailing
2002-06-01 00:00:00+09:00,663.7230834960938,203.62361540533593,Fast Retailing
2002-07-01 00:00:00+09:00,804.1263427734375,246.69793356548436,Fast Retailing
2002-08-01 00:00:00+09:00,875.6041870117188,268.6266225429922,Fast Retailing
2002-09-01 00:00:00+09:00,806.2066040039062,247.33613694166405,Fast Retailing
2002-10-01 00:00:00+09:00,973.096923828125,298.53642083078125,Fast Retailing
2002-11-01 00:00:00+09:00,1127.1490478515625,345.7980744247656,Fast Retailing
2002-12-01 00:00:00+09:00,1073.230712890625,329.25646757940626,Fast Retailing
2003-01-01 00:00:00+09:00,844.7196655273438,259.15155970264846,Fast Retailing
2003-02-01 00:00:00+09:00,808.7742919921875,248.12387798067186,Fast Retailing
2003-03-01 00:00:00+09:00,754.3062744140625,231.41363399639062,Fast Retailing
2003-04-01 00:00:00+09:00,896.3846435546875,275.0018591382969,Fast Retailing
2003-05-01 00:00:00+09:00,1046.2125244140625,320.9675571043906,Fast Retailing
2003-06-01 00:00:00+09:00,958.3820190429688,294.0220349563047,Fast Retailing
2003-07-01 00:00:00+09:00,999.7142944335938,306.70236438471096,Fast Retailing
2003-08-01 00:00:00+09:00,1252.8714599609375,384.36845524735935,Fast Retailing
2003-09-01 00:00:00+09:00,1370.0677490234375,420.3231066439844,Fast Retailing
2003-10-01 00:00:00+09:00,1739.9334716796875,533.7942176155469,Fast Retailing
2003-11-01 00:00:00+09:00,1682.63037109375,516.2141984699375,Fast Retailing
2003-12-01 00:00:00+09:00,1695.654052734375,520.2097339688437,Fast Retailing
2004-01-01 00:00:00+09:00,1784.2135009765625,547.3788885120156,Fast Retailing
2004-02-01 00:00:00+09:00,1940.4952392578125,595.3245654998282,Fast Retailing
2004-03-01 00:00:00+09:00,2233.03564453125,685.0730411143124,Fast Retailing
2004-04-01 00:00:00+09:00,2256.651611328125,692.3181839457812,Fast Retailing
2004-05-01 00:00:00+09:00,2128.074951171875,652.8721483192187,Fast Retailing
2004-06-01 00:00:00+09:00,2317.004150390625,710.8337403704063,Fast Retailing
2004-07-01 00:00:00+09:00,2059.851318359375,631.9418189170938,Fast Retailing
2004-08-01 00:00:00+09:00,2072.970703125,635.96671517925,Fast Retailing
2004-09-01 00:00:00+09:00,1981.73388671875,607.9761708141875,Fast Retailing
2004-10-01 00:00:00+09:00,1783.2952880859375,547.0971899646094,Fast Retailing
2004-11-01 00:00:00+09:00,2050.5244140625,629.080417798625,Fast Retailing
2004-12-01 00:00:00+09:00,2063.754150390625,633.1391688184062,Fast Retailing
2005-01-01 00:00:00+09:00,1865.3160400390625,572.2603377686406,Fast Retailing
2005-02-01 00:00:00+09:00,1830.920166015625,561.7080270266563,Fast Retailing
2005-03-01 00:00:00+09:00,1733.1285400390625,531.7065325286407,Fast Retailing
2005-04-01 00:00:00+09:00,1658.355712890625,508.76697569140623,Fast Retailing
2005-05-01 00:00:00+09:00,1532.8441162109375,470.26127093785936,Fast Retailing
2005-06-01 00:00:00+09:00,1538.184814453125,471.8997438370312,Fast Retailing
2005-07-01 00:00:00+09:00,1759.8331298828125,539.8992340740781,Fast Retailing
2005-08-01 00:00:00+09:00,2251.1982421875,690.645144739875,Fast Retailing
2005-09-01 00:00:00+09:00,2315.99267578125,710.5234300588126,Fast Retailing
2005-10-01 00:00:00+09:00,2189.567626953125,671.7374873060312,Fast Retailing
2005-11-01 00:00:00+09:00,2283.71337890625,700.6204640540625,Fast Retailing
2005-12-01 00:00:00+09:00,3101.439697265625,951.4907343471563,Fast Retailing
2006-01-01 00:00:00+09:00,2853.97021484375,875.5695678754375,Fast Retailing
2006-02-01 00:00:00+09:00,2732.92578125,838.4343441565,Fast Retailing
2006-03-01 00:00:00+09:00,3115.975341796875,955.9501249654687,Fast Retailing
2006-04-01 00:00:00+09:00,2929.17919921875,898.6429333951875,Fast Retailing
2006-05-01 00:00:00+09:00,2650.338134765625,813.0972787701562,Fast Retailing
2006-06-01 00:00:00+09:00,2531.222412109375,776.5537643105938,Fast Retailing
2006-07-01 00:00:00+09:00,2525.807861328125,774.8926341897812,Fast Retailing
2006-08-01 00:00:00+09:00,2964.372314453125,909.4398297810312,Fast Retailing
2006-09-01 00:00:00+09:00,3021.34033203125,926.9170488053124,Fast Retailing
2006-10-01 00:00:00+09:00,3015.89111328125,925.2452828978124,Fast Retailing
2006-11-01 00:00:00+09:00,2781.593994140625,853.3652659679062,Fast Retailing
2006-12-01 00:00:00+09:00,3094.899169921875,949.4841658587187,Fast Retailing
2007-01-01 00:00:00+09:00,2596.336181640625,796.5300187069063,Fast Retailing
2007-02-01 00:00:00+09:00,2637.201904296875,809.0672144144687,Fast Retailing
2007-03-01 00:00:00+09:00,2510.10400390625,770.0748475200625,Fast Retailing
2007-04-01 00:00:00+09:00,2263.20849609375,694.3297707279374,Fast Retailing
2007-05-01 00:00:00+09:00,2586.915771484375,793.6399309243437,Fast Retailing
2007-06-01 00:00:00+09:00,2405.859130859375,738.0935612500938,Fast Retailing
2007-07-01 00:00:00+09:00,1851.7156982421875,568.0878886911719,Fast Retailing
2007-08-01 00:00:00+09:00,1862.6888427734375,571.4543398774844,Fast Retailing
2007-09-01 00:00:00+09:00,1834.5435791015625,562.8196539852656,Fast Retailing
2007-10-01 00:00:00+09:00,1831.776123046875,561.9706260979688,Fast Retailing
2007-11-01 00:00:00+09:00,2019.9351806640625,619.6959463948906,Fast Retailing
