Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2012-04-01 00:00:00-04:00,22.12569808959961,9.014827875526612,Phillips 66,Energy,Oil & Gas Refining & Marketing,23.436935,1.5551304,0.01347,0.0656,0.009509999,66.317,,Large Cap
2012-05-01 00:00:00-04:00,19.513504028320312,7.950523384678711,Phillips 66,Energy,Oil & Gas Refining & Marketing,23.436935,1.5551304,0.01347,0.0656,0.009509999,66.317,,Large Cap
2012-06-01 00:00:00-04:00,21.599363327026367,8.800379623078735,Phillips 66,Energy,Oil & Gas Refining & Marketing,23.436935,1.5551304,0.01347,0.0656,0.009509999,66.317,,Large Cap
2012-07-01 00:00:00-04:00,24.4324893951416,9.954699986228393,Phillips 66,Energy,Oil & Gas Refining & Marketing,23.436935,1.5551304,0.01347,0.0656,0.009509999,66.317,,Large Cap
2012-08-01 00:00:00-04:00,27.439533233642578,11.179880882599365,Phillips 66,Energy,Oil & Gas Refining & Marketing,23.436935,1.5551304,0.01347,0.0656,0.009509999,66.317,,Large Cap
2012-09-01 00:00:00-04:00,30.29454803466797,12.34311952524463,Phillips 66,Energy,Oil & Gas Refining & Marketing,23.436935,1.5551304,0.01347,0.0656,0.009509999,66.317,,Large Cap
2012-10-01 00:00:00-04:00,30.81068992614746,12.553414824954224,Phillips 66,Energy,Oil & Gas Refining & Marketing,23.436935,1.5551304,0.01347,0.0656,0.009509999,66.317,,Large Cap
2012-11-01 00:00:00-04:00,34.40498733520508,14.017864549654053,Phillips 66,Energy,Oil & Gas Refining & Marketing,23.436935,1.5551304,0.01347,0.0656,0.009509999,66.317,,Large Cap
2012-12-01 00:00:00-05:00,34.88457489013672,14.213266260436034,Phillips 66,Energy,Oil & Gas Refining & Marketing,23.436935,1.5551304,0.01347,0.0656,0.009509999,66.317,,Large Cap
2013-01-01 00:00:00-05:00,39.79206085205078,16.212757579040527,Phillips 66,Energy,Oil & Gas Refining & Marketing,23.436935,1.5551304,0.01347,0.0656,0.009509999,66.317,,Large Cap
