Date,Stock Price,Market Cap (Billion USD),Company
2014-05-01 00:00:00-04:00,11.818207740783691,2.540690023775757,Ares Management
2014-06-01 00:00:00-04:00,11.930171012878418,2.5647599990782473,Ares Management
2014-07-01 00:00:00-04:00,12.085676193237305,2.5981906570129394,Ares Management
2014-08-01 00:00:00-04:00,11.12155532836914,2.3909229970756836,Ares Management
2014-09-01 00:00:00-04:00,10.995512962341309,2.363826284192993,Ares Management
2014-10-01 00:00:00-04:00,9.977644920349121,2.145004002800415,Ares Management
2014-11-01 00:00:00-04:00,10.178703308105469,2.1882277344501952,Ares Management
2014-12-01 00:00:00-05:00,10.931774139404297,2.350123648809082,Ares Management
2015-01-01 00:00:00-05:00,12.111698150634766,2.6037848832280273,Ares Management
2015-02-01 00:00:00-05:00,12.947200775146484,2.78340206626416,Ares Management
2015-03-01 00:00:00-05:00,11.824679374694824,2.542081302053833,Ares Management
2015-04-01 00:00:00-04:00,11.693474769592285,2.513874805893921,Ares Management
2015-05-01 00:00:00-04:00,12.584532737731934,2.705435331814087,Ares Management
2015-06-01 00:00:00-04:00,12.100669860839844,2.6014140105478516,Ares Management
2015-07-01 00:00:00-04:00,12.414629936218262,2.6689094590010987,Ares Management
2015-08-01 00:00:00-04:00,11.283056259155273,2.4256426273850096,Ares Management
2015-09-01 00:00:00-04:00,11.608463287353516,2.49559895311084,Ares Management
2015-10-01 00:00:00-04:00,10.751779556274414,2.311428234773193,Ares Management
2015-11-01 00:00:00-04:00,9.343883514404297,2.008757347059082,Ares Management
2015-12-01 00:00:00-05:00,8.668411254882812,1.8635436506386718,Ares Management
2016-01-01 00:00:00-05:00,7.884029388427734,1.6949164588813477,Ares Management
2016-02-01 00:00:00-05:00,7.977889060974121,1.715094504394165,Ares Management
2016-03-01 00:00:00-05:00,10.324325561523438,2.2195337509472655,Ares Management
2016-04-01 00:00:00-04:00,9.879656791687012,2.123938417696411,Ares Management
2016-05-01 00:00:00-04:00,9.600489616394043,2.063922781418091,Ares Management
2016-06-01 00:00:00-04:00,9.698188781738281,2.084926244901367,Ares Management
2016-07-01 00:00:00-04:00,11.942057609558105,2.5673153914239504,Ares Management
2016-08-01 00:00:00-04:00,12.582176208496094,2.7049287228212893,Ares Management
2016-09-01 00:00:00-04:00,12.174323081970215,2.6172480530904543,Ares Management
2016-10-01 00:00:00-04:00,11.712804794311523,2.518030393783447,Ares Management
2016-11-01 00:00:00-04:00,11.957551002502441,2.5706461764085695,Ares Management
2016-12-01 00:00:00-05:00,13.590256690979004,2.921646864961304,Ares Management
2017-01-01 00:00:00-05:00,13.908777236938477,2.9901227279040525,Ares Management
2017-02-01 00:00:00-05:00,15.289039611816406,3.286852902475586,Ares Management
2017-03-01 00:00:00-05:00,13.413300514221191,2.8836046505413817,Ares Management
2017-04-01 00:00:00-04:00,14.111930847167969,3.0337968925595704,Ares Management
