Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,2.5525271892547607,4.846610878076172,Woodside Energy
2000-02-01 00:00:00-05:00,1.8718523979187012,3.554179650699219,Woodside Energy
2000-03-01 00:00:00-05:00,2.0260679721832275,3.8469964649316406,Woodside Energy
2000-04-01 00:00:00-05:00,2.057974338531494,3.9075786765039062,Woodside Energy
2000-05-01 00:00:00-04:00,2.5099847316741943,4.765833388787109,Woodside Energy
2000-06-01 00:00:00-04:00,2.6376113891601562,5.0081644985625,Woodside Energy
2000-07-01 00:00:00-04:00,2.3823580741882324,4.523502279011718,Woodside Energy
2000-08-01 00:00:00-04:00,2.7226943969726562,5.1697158555625,Woodside Energy
2000-09-01 00:00:00-04:00,2.4833948612213135,4.715345873541016,Woodside Energy
2000-10-01 00:00:00-04:00,2.4993491172790527,4.745639016464843,Woodside Energy
2000-11-01 00:00:00-05:00,2.5950684547424316,4.927386103878907,Woodside Energy
2000-12-01 00:00:00-05:00,2.7226943969726562,5.1697158555625,Woodside Energy
2001-01-01 00:00:00-05:00,2.6695172786712646,5.068745804740234,Woodside Energy
2001-02-01 00:00:00-05:00,2.4248998165130615,4.604278410208984,Woodside Energy
2001-03-01 00:00:00-05:00,2.276003122329712,4.3215608192753905,Woodside Energy
2001-04-01 00:00:00-05:00,2.3226237297058105,4.410081695292969,Woodside Energy
2001-05-01 00:00:00-04:00,2.733549118041992,5.190326256671875,Woodside Energy
2001-06-01 00:00:00-04:00,2.9658124446868896,5.631336236990235,Woodside Energy
2001-07-01 00:00:00-04:00,2.5727527141571045,4.885014092513672,Woodside Energy
2001-08-01 00:00:00-04:00,2.626352071762085,4.986785870193359,Woodside Energy
2001-09-01 00:00:00-04:00,2.4544098377227783,4.660310561564454,Woodside Energy
2001-10-01 00:00:00-04:00,2.545314073562622,4.8329149750019536,Woodside Energy
2001-11-01 00:00:00-05:00,2.490771532058716,4.729352326939453,Woodside Energy
2001-12-01 00:00:00-05:00,2.5089521408081055,4.763872756929688,Woodside Energy
2002-01-01 00:00:00-05:00,2.399867296218872,4.556747913501953,Woodside Energy
2002-02-01 00:00:00-05:00,2.599856376647949,4.936477170367188,Woodside Energy
2002-03-01 00:00:00-05:00,2.818026304244995,5.350727309919922,Woodside Energy
2002-04-01 00:00:00-05:00,2.78505539894104,5.288123805056641,Woodside Energy
2002-05-01 00:00:00-04:00,2.9167802333831787,5.53823632813086,Woodside Energy
2002-06-01 00:00:00-04:00,2.9167802333831787,5.53823632813086,Woodside Energy
2002-07-01 00:00:00-04:00,2.690964698791504,5.109469092664063,Woodside Energy
2002-08-01 00:00:00-04:00,2.672147750854492,5.073740413671875,Woodside Energy
2002-09-01 00:00:00-04:00,2.5605225563049316,4.861792080878907,Woodside Energy
2002-10-01 00:00:00-04:00,2.5796315670013428,4.898075314021485,Woodside Energy
2002-11-01 00:00:00-05:00,2.5605225563049316,4.861792080878907,Woodside Energy
2002-12-01 00:00:00-05:00,2.5987401008605957,4.934357641769531,Woodside Energy
2003-01-01 00:00:00-05:00,2.6560654640197754,5.043204172316406,Woodside Energy
2003-02-01 00:00:00-05:00,2.4649815559387207,4.680383611019531,Woodside Energy
2003-03-01 00:00:00-05:00,2.5414154529571533,4.825512469314453,Woodside Energy
2003-04-01 00:00:00-05:00,2.8280417919158936,5.369744216654297,Woodside Energy
2003-05-01 00:00:00-04:00,2.8815441131591797,5.471331746546875,Woodside Energy
2003-06-01 00:00:00-04:00,3.286641836166382,6.24051102866211,Woodside Energy
2003-07-01 00:00:00-04:00,3.324859380722046,6.313076589552734,Woodside Energy
2003-08-01 00:00:00-04:00,3.3057496547698975,6.27679199831836,Woodside Energy
2003-09-01 00:00:00-04:00,3.4968345165252686,6.6396143704042965,Woodside Energy
2003-10-01 00:00:00-04:00,3.591939687728882,6.820195309662109,Woodside Energy
2003-11-01 00:00:00-05:00,3.8637638092041016,7.336321347265625,Woodside Energy
2003-12-01 00:00:00-05:00,4.349160194396973,8.257967710351563,Woodside Energy
2004-01-01 00:00:00-05:00,4.3685760498046875,8.294833564875,Woodside Energy
2004-02-01 00:00:00-05:00,4.582150936126709,8.700358870027344,Woodside Energy
2004-03-01 00:00:00-05:00,4.698646545410156,8.9215549025625,Woodside Energy
2004-04-01 00:00:00-05:00,4.75840425491333,9.035019850613281,Woodside Energy
2004-05-01 00:00:00-04:00,4.52147102355957,8.585142888953126,Woodside Energy
2004-06-01 00:00:00-04:00,4.620194435119629,8.772593961914062,Woodside Energy
2004-07-01 00:00:00-04:00,5.034825801849365,9.559875249589844,Woodside Energy
2004-08-01 00:00:00-04:00,5.015081882476807,9.522386483628907,Woodside Energy
2004-09-01 00:00:00-04:00,5.695310115814209,10.813969809027343,Woodside Energy
2004-10-01 00:00:00-04:00,5.855742454528809,11.118590704460937,Woodside Energy
2004-11-01 00:00:00-05:00,6.517522811889648,12.375146126234375,Woodside Energy
2004-12-01 00:00:00-05:00,6.316982746124268,11.994370685988281,Woodside Energy
2005-01-01 00:00:00-05:00,6.477412700653076,12.298987054449219,Woodside Energy
2005-02-01 00:00:00-05:00,6.91859769821167,13.136687047386719,Woodside Energy
2005-03-01 00:00:00-05:00,7.733461856842041,14.683910329472656,Woodside Energy
2005-04-01 00:00:00-05:00,7.428193092346191,14.104281277539062,Woodside Energy
2005-05-01 00:00:00-04:00,7.631705284118652,14.490700041898437,Woodside Energy
2005-06-01 00:00:00-04:00,8.934185981750488,16.963785204007813,Woodside Energy
2005-07-01 00:00:00-04:00,9.44296646118164,17.92983211490625,Woodside Energy
