Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2002-07-01 00:00:00+05:30,9.072456359863281,3.225140366578369,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2002-08-01 00:00:00+05:30,10.077071189880371,3.582267886693573,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2002-09-01 00:00:00+05:30,11.019082069396973,3.9171405157563783,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2002-10-01 00:00:00+05:30,11.523600578308105,4.096490290969818,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2002-11-01 00:00:00+05:30,10.121999740600586,3.5982394027628786,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2002-12-01 00:00:00+05:30,11.676795959472656,4.150949258659423,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2003-01-01 00:00:00+05:30,10.6508207321167,3.7862283948045348,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2003-02-01 00:00:00+05:30,11.161965370178223,3.9679336728442687,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2003-03-01 00:00:00+05:30,10.61252498626709,3.772614754693329,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2003-04-01 00:00:00+05:30,10.285507202148438,3.656364181054199,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2003-05-01 00:00:00+05:30,11.384397506713867,4.047005407544373,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2003-06-01 00:00:00+05:30,13.293455123901367,4.725650587977967,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2003-07-01 00:00:00+05:30,15.195890426635742,5.401941621660583,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2003-08-01 00:00:00+05:30,14.242830276489258,5.063141120440979,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2003-09-01 00:00:00+05:30,14.20821475982666,5.050835753992218,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2003-10-01 00:00:00+05:30,15.978075981140137,5.6799984241321715,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2003-11-01 00:00:00+05:30,17.083589553833008,6.0729941363921505,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2003-12-01 00:00:00+05:30,19.323347091674805,6.869198842164978,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2004-01-01 00:00:00+05:30,16.228492736816406,5.7690183273605955,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2004-02-01 00:00:00+05:30,15.550159454345703,5.527879658348267,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2004-03-01 00:00:00+05:30,14.075644493103027,5.003708746524872,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2004-04-01 00:00:00+05:30,19.528099060058594,6.941985506787842,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2004-05-01 00:00:00+05:30,16.478912353515625,5.858039247645507,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2004-06-01 00:00:00+05:30,18.67300033569336,6.638009019718628,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2004-07-01 00:00:00+05:30,20.143835067749023,7.160871657879578,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2004-08-01 00:00:00+05:30,24.132089614868164,8.578644333977357,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2004-09-01 00:00:00+05:30,23.400068283081055,8.318420260948182,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2004-10-01 00:00:00+05:30,24.1452579498291,8.583325505972962,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2004-11-01 00:00:00+05:30,39.76058578491211,14.134371677005737,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2004-12-01 00:00:00+05:30,41.53793716430664,14.766197001031372,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2005-01-01 00:00:00+05:30,40.52681350708008,14.406755677405883,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2005-02-01 00:00:00+05:30,40.81452178955078,14.509032233918212,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2005-03-01 00:00:00+05:30,37.74959945678711,13.419492164091675,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
2005-04-01 00:00:00+05:30,39.33915710449219,13.984559256317871,Trent Limited,Consumer Cyclical,Apparel Retail,119.044876,33.66505,0.090270005,0.31683,0.14046,40.069,,Mega Cap
