Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,3.938131093978882,5.562728503208282,Royal Bank Of Canada
2000-02-01 00:00:00-05:00,4.10573148727417,5.799469094794494,Royal Bank Of Canada
2000-03-01 00:00:00-05:00,4.629484176635742,6.539285506238525,Royal Bank Of Canada
2000-04-01 00:00:00-05:00,4.5271430015563965,6.3947255212913205,Royal Bank Of Canada
2000-05-01 00:00:00-04:00,5.106886386871338,7.2136304731779175,Royal Bank Of Canada
2000-06-01 00:00:00-04:00,5.033843517303467,7.110455225121155,Royal Bank Of Canada
2000-07-01 00:00:00-04:00,5.222538948059082,7.3769931909837645,Royal Bank Of Canada
2000-08-01 00:00:00-04:00,5.762863636016846,8.14021804840033,Royal Bank Of Canada
2000-09-01 00:00:00-04:00,5.861373424530029,8.279366084697326,Royal Bank Of Canada
2000-10-01 00:00:00-04:00,6.230791091918945,8.80117964014624,Royal Bank Of Canada
2000-11-01 00:00:00-05:00,5.951221942901611,8.406279816665466,Royal Bank Of Canada
2000-12-01 00:00:00-05:00,6.7480363845825195,9.531804158220092,Royal Bank Of Canada
2001-01-01 00:00:00-05:00,6.398433208465576,9.037979167078674,Royal Bank Of Canada
2001-02-01 00:00:00-05:00,6.145025253295898,8.680032815999267,Royal Bank Of Canada
2001-03-01 00:00:00-05:00,6.044415473937988,8.53791847953357,Royal Bank Of Canada
2001-04-01 00:00:00-05:00,5.734551429748535,8.100226206321167,Royal Bank Of Canada
2001-05-01 00:00:00-04:00,6.462517261505127,9.128499817594665,Royal Bank Of Canada
2001-06-01 00:00:00-04:00,6.4828715324401855,9.15725083689557,Royal Bank Of Canada
2001-07-01 00:00:00-04:00,6.761724948883057,9.55113966660858,Royal Bank Of Canada
2001-08-01 00:00:00-04:00,6.601351737976074,9.324607687308228,Royal Bank Of Canada
2001-09-01 00:00:00-04:00,6.2762250900268555,8.865356527674438,Royal Bank Of Canada
2001-10-01 00:00:00-04:00,6.0704474449157715,8.574689420748353,Royal Bank Of Canada
2001-11-01 00:00:00-05:00,6.512537002563477,9.199154204832764,Royal Bank Of Canada
2001-12-01 00:00:00-05:00,6.7832841873168945,9.581592738708373,Royal Bank Of Canada
2002-01-01 00:00:00-05:00,6.554190158843994,9.257990539673035,Royal Bank Of Canada
2002-02-01 00:00:00-05:00,6.675373554229736,9.42916572697406,Royal Bank Of Canada
2002-03-01 00:00:00-05:00,7.027262210845947,9.926219027994811,Royal Bank Of Canada
2002-04-01 00:00:00-05:00,7.370723724365234,10.411368736172363,Royal Bank Of Canada
2002-05-01 00:00:00-04:00,8.158034324645996,11.523468616177857,Royal Bank Of Canada
2002-06-01 00:00:00-04:00,7.410584449768066,10.46767320853894,Royal Bank Of Canada
2002-07-01 00:00:00-04:00,7.133753776550293,10.076641564410767,Royal Bank Of Canada
2002-08-01 00:00:00-04:00,7.74282169342041,10.936968298262574,Royal Bank Of Canada
2002-09-01 00:00:00-04:00,7.132961750030518,10.07552280315277,Royal Bank Of Canada
2002-10-01 00:00:00-04:00,7.600589752197266,10.73606140749951,Royal Bank Of Canada
2002-11-01 00:00:00-05:00,8.214595794677734,11.603363392156739,Royal Bank Of Canada
2002-12-01 00:00:00-05:00,8.005415916442871,11.307890528713013,Royal Bank Of Canada
2003-01-01 00:00:00-05:00,7.953121185302734,11.234022649625489,Royal Bank Of Canada
2003-02-01 00:00:00-05:00,8.655305862426758,12.22587960530835,Royal Bank Of Canada
2003-03-01 00:00:00-05:00,8.520954132080078,12.036103749192872,Royal Bank Of Canada
2003-04-01 00:00:00-05:00,9.194884300231934,12.98805036196106,Royal Bank Of Canada
2003-05-01 00:00:00-04:00,9.56014633178711,13.50399395692627,Royal Bank Of Canada
2003-06-01 00:00:00-04:00,9.473336219787598,13.381372065256715,Royal Bank Of Canada
2003-07-01 00:00:00-04:00,9.344237327575684,13.199016000843873,Royal Bank Of Canada
2003-08-01 00:00:00-04:00,9.676790237426758,13.66875697855835,Royal Bank Of Canada
2003-09-01 00:00:00-04:00,9.870196342468262,13.941948913396118,Royal Bank Of Canada
2003-10-01 00:00:00-04:00,10.834949493408203,15.304691728001465,Royal Bank Of Canada
2003-11-01 00:00:00-05:00,10.867971420288086,15.351336191962158,Royal Bank Of Canada
2003-12-01 00:00:00-05:00,10.822571754455566,15.287207799804566,Royal Bank Of Canada
2004-01-01 00:00:00-05:00,10.786253929138184,15.235907780265746,Royal Bank Of Canada
2004-02-01 00:00:00-05:00,10.896299362182617,15.391350261086181,Royal Bank Of Canada
2004-03-01 00:00:00-05:00,10.930675506591797,15.439907597998536,Royal Bank Of Canada
2004-04-01 00:00:00-05:00,10.174464225769043,14.371736441199829,Royal Bank Of Canada
2004-05-01 00:00:00-04:00,10.04392147064209,14.187340877034302,Royal Bank Of Canada
2004-06-01 00:00:00-04:00,10.27098560333252,14.508075787282593,Royal Bank Of Canada
2004-07-01 00:00:00-04:00,10.729738235473633,15.156077664781005,Royal Bank Of Canada
2004-08-01 00:00:00-04:00,10.612764358520508,14.990848548753663,Royal Bank Of Canada
2004-09-01 00:00:00-04:00,11.079071044921875,15.649520754878907,Royal Bank Of Canada
2004-10-01 00:00:00-04:00,12.189790725708008,17.218445678894287,Royal Bank Of Canada
2004-11-01 00:00:00-05:00,12.46107006072998,17.601635891014283,Royal Bank Of Canada
2004-12-01 00:00:00-05:00,12.652857780456543,17.872541807965455,Royal Bank Of Canada
2005-01-01 00:00:00-05:00,12.020685195922852,16.979579036789794,Royal Bank Of Canada
2005-02-01 00:00:00-05:00,14.032663345336914,19.82155862875659,Royal Bank Of Canada
2005-03-01 00:00:00-05:00,14.568700790405273,20.5787276267688,Royal Bank Of Canada
2005-04-01 00:00:00-05:00,14.255209922790527,20.13591235648938,Royal Bank Of Canada
2005-05-01 00:00:00-04:00,14.48361587524414,20.458542627472166,Royal Bank Of Canada
2005-06-01 00:00:00-04:00,14.964232444763184,21.137427973484495,Royal Bank Of Canada
2005-07-01 00:00:00-04:00,15.292689323425293,21.601383184067018,Royal Bank Of Canada
2005-08-01 00:00:00-04:00,16.602819442749023,23.451981344401613,Royal Bank Of Canada
2005-09-01 00:00:00-04:00,17.79743766784668,25.13941548324048,Royal Bank Of Canada
2005-10-01 00:00:00-04:00,17.239139556884766,24.350802625765137,Royal Bank Of Canada
2005-11-01 00:00:00-05:00,18.801050186157227,26.557048321903075,Royal Bank Of Canada
2005-12-01 00:00:00-05:00,19.157268524169922,27.06021742799463,Royal Bank Of Canada
2006-01-01 00:00:00-05:00,19.21131134033203,27.13655452970215,Royal Bank Of Canada
2006-02-01 00:00:00-05:00,20.640342712402344,29.155104282286132,Royal Bank Of Canada
2006-03-01 00:00:00-05:00,20.863035202026367,29.469664115343996,Royal Bank Of Canada
2006-04-01 00:00:00-05:00,21.214374542236328,29.965941490435057,Royal Bank Of Canada
2006-05-01 00:00:00-04:00,20.50381088256836,28.962248970137207,Royal Bank Of Canada
2006-06-01 00:00:00-04:00,20.29439353942871,28.666440680380127,Royal Bank Of Canada
2006-07-01 00:00:00-04:00,20.32929039001465,28.71573353041333,Royal Bank Of Canada
2006-08-01 00:00:00-04:00,22.32280731201172,31.531636083930664,Royal Bank Of Canada
2006-09-01 00:00:00-04:00,22.342905044555664,31.560024735045655,Royal Bank Of Canada
2006-10-01 00:00:00-04:00,22.307735443115234,31.510346616234862,Royal Bank Of Canada
2006-11-01 00:00:00-05:00,23.654088973999023,33.41211143383911,Royal Bank Of Canada
2006-12-01 00:00:00-05:00,24.140451431274414,34.09911301895972,Royal Bank Of Canada
2007-01-01 00:00:00-05:00,23.44637680053711,33.11871174748877,Royal Bank Of Canada
2007-02-01 00:00:00-05:00,23.696773529052734,33.47240465043799,Royal Bank Of Canada
2007-03-01 00:00:00-05:00,25.467784881591797,35.97401140124853,Royal Bank Of Canada
2007-04-01 00:00:00-04:00,26.57021141052246,37.53122199907544,Royal Bank Of Canada
