Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,51.9364128112793,0.6445204957054138,First Citizens BancShares
2000-02-01 00:00:00-05:00,55.02912521362305,0.6829004380760193,First Citizens BancShares
2000-03-01 00:00:00-05:00,48.17714309692383,0.5978687104042053,First Citizens BancShares
2000-04-01 00:00:00-05:00,54.07361602783203,0.6710427601821899,First Citizens BancShares
2000-05-01 00:00:00-04:00,51.39668655395508,0.6378226007972717,First Citizens BancShares
2000-06-01 00:00:00-04:00,50.96839141845703,0.632507543824768,First Citizens BancShares
2000-07-01 00:00:00-04:00,52.46445846557617,0.6510734366661072,First Citizens BancShares
2000-08-01 00:00:00-04:00,56.60355758666992,0.7024388289390564,First Citizens BancShares
2000-09-01 00:00:00-04:00,61.54898452758789,0.7638105881904602,First Citizens BancShares
2000-10-01 00:00:00-04:00,63.88783645629883,0.7928352728553772,First Citizens BancShares
2000-11-01 00:00:00-05:00,63.07843780517578,0.7827907974746704,First Citizens BancShares
2000-12-01 00:00:00-05:00,69.71546936035156,0.8651550316680908,First Citizens BancShares
2001-01-01 00:00:00-05:00,75.35449981689453,0.9351342718276977,First Citizens BancShares
2001-02-01 00:00:00-05:00,81.5257797241211,1.011718621220398,First Citizens BancShares
2001-03-01 00:00:00-05:00,88.77967834472656,1.1017380523223876,First Citizens BancShares
2001-04-01 00:00:00-05:00,81.9026870727539,1.0163959660354613,First Citizens BancShares
2001-05-01 00:00:00-04:00,81.20780944824219,1.007772673690796,First Citizens BancShares
2001-06-01 00:00:00-04:00,94.23582458496094,1.1694477359344482,First Citizens BancShares
2001-07-01 00:00:00-04:00,87.52276611328125,1.0861400229125977,First Citizens BancShares
2001-08-01 00:00:00-04:00,89.00310516357422,1.1045107344589233,First Citizens BancShares
2001-09-01 00:00:00-04:00,72.44071197509766,0.8989747474685669,First Citizens BancShares
2001-10-01 00:00:00-04:00,82.07372283935547,1.0185184856918335,First Citizens BancShares
2001-11-01 00:00:00-05:00,80.86881256103516,1.0035657901199342,First Citizens BancShares
2001-12-01 00:00:00-05:00,85.34793090820312,1.0591507529846191,First Citizens BancShares
2002-01-01 00:00:00-05:00,88.24020385742188,1.095043281829834,First Citizens BancShares
2002-02-01 00:00:00-05:00,87.5398941040039,1.0863525778518677,First Citizens BancShares
2002-03-01 00:00:00-05:00,90.13105010986328,1.1185083056533813,First Citizens BancShares
2002-04-01 00:00:00-05:00,95.83077239990234,1.189240719328308,First Citizens BancShares
