Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,9.25,0.433248725,Teledyne
2000-02-01 00:00:00-05:00,8.6875,0.40690251875,Teledyne
2000-03-01 00:00:00-05:00,18.5,0.86649745,Teledyne
2000-04-01 00:00:00-05:00,17.5,0.81965975,Teledyne
2000-05-01 00:00:00-04:00,15.8125,0.74062113125,Teledyne
2000-06-01 00:00:00-04:00,18.875,0.8840615875,Teledyne
2000-07-01 00:00:00-04:00,19.75,0.925044575,Teledyne
2000-08-01 00:00:00-04:00,20.125,0.9426087125,Teledyne
2000-09-01 00:00:00-04:00,29.125,1.3641480125,Teledyne
2000-10-01 00:00:00-04:00,25.0625,1.17386985625,Teledyne
2000-11-01 00:00:00-05:00,19.25,0.901625725,Teledyne
2000-12-01 00:00:00-05:00,23.625,1.1065406625,Teledyne
2001-01-01 00:00:00-05:00,19.0,0.8899163,Teledyne
2001-02-01 00:00:00-05:00,13.0600004196167,0.6117003816538811,Teledyne
2001-03-01 00:00:00-05:00,14.0,0.6557278,Teledyne
2001-04-01 00:00:00-05:00,13.149999618530273,0.6159157371328354,Teledyne
2001-05-01 00:00:00-04:00,16.5,0.77282205,Teledyne
2001-06-01 00:00:00-04:00,15.199999809265137,0.7119330310664177,Teledyne
2001-07-01 00:00:00-04:00,13.699999809265137,0.6416764810664177,Teledyne
2001-08-01 00:00:00-04:00,15.430000305175781,0.7227057252937317,Teledyne
2001-09-01 00:00:00-04:00,15.949999809265137,0.7470613060664177,Teledyne
2001-10-01 00:00:00-04:00,15.170000076293945,0.710527912573433,Teledyne
2001-11-01 00:00:00-05:00,14.699999809265137,0.6885141810664177,Teledyne
2001-12-01 00:00:00-05:00,16.290000915527344,0.7629861758811951,Teledyne
2002-01-01 00:00:00-05:00,15.5,0.72598435,Teledyne
2002-02-01 00:00:00-05:00,16.350000381469727,0.7657964128671646,Teledyne
2002-03-01 00:00:00-05:00,16.579999923706055,0.7765690624265671,Teledyne
2002-04-01 00:00:00-05:00,17.0,0.7962409,Teledyne
2002-05-01 00:00:00-04:00,20.149999618530273,0.9437796371328354,Teledyne
2002-06-01 00:00:00-04:00,20.75,0.971882275,Teledyne
2002-07-01 00:00:00-04:00,15.550000190734863,0.7283262439335823,Teledyne
2002-08-01 00:00:00-04:00,17.799999237060547,0.8337110242656708,Teledyne
2002-09-01 00:00:00-04:00,18.15999984741211,0.8505726248531341,Teledyne
2002-10-01 00:00:00-04:00,14.449999809265137,0.6768047560664177,Teledyne
2002-11-01 00:00:00-05:00,14.859999656677246,0.6960082059195518,Teledyne
2002-12-01 00:00:00-05:00,15.680000305175781,0.7344151502937317,Teledyne
2003-01-01 00:00:00-05:00,12.550000190734863,0.5878131439335823,Teledyne
2003-02-01 00:00:00-05:00,12.75,0.597180675,Teledyne
2003-03-01 00:00:00-05:00,12.65999984741211,0.5929652748531341,Teledyne
2003-04-01 00:00:00-05:00,14.079999923706055,0.659474812426567,Teledyne
2003-05-01 00:00:00-04:00,15.039999961853027,0.7044390062132836,Teledyne
2003-06-01 00:00:00-04:00,13.100000381469727,0.6135738878671646,Teledyne
2003-07-01 00:00:00-04:00,15.180000305175781,0.7109963002937317,Teledyne
2003-08-01 00:00:00-04:00,15.25,0.714274925,Teledyne
2003-09-01 00:00:00-04:00,14.550000190734863,0.6814885439335823,Teledyne
2003-10-01 00:00:00-04:00,16.489999771118164,0.7723536622797013,Teledyne
2003-11-01 00:00:00-05:00,17.18000030517578,0.8046717002937317,Teledyne
2003-12-01 00:00:00-05:00,18.850000381469727,0.8828906628671647,Teledyne
2004-01-01 00:00:00-05:00,19.25,0.901625725,Teledyne
2004-02-01 00:00:00-05:00,20.260000228881836,0.9489318127202988,Teledyne
2004-03-01 00:00:00-05:00,18.700000762939453,0.8758650257343292,Teledyne
2004-04-01 00:00:00-05:00,18.979999542236328,0.8889795245594024,Teledyne
2004-05-01 00:00:00-04:00,18.420000076293945,0.862750437573433,Teledyne
2004-06-01 00:00:00-04:00,20.020000457763672,0.9376907754405975,Teledyne
2004-07-01 00:00:00-04:00,21.65999984741211,1.014504574853134,Teledyne
2004-08-01 00:00:00-04:00,24.149999618530273,1.1311304371328355,Teledyne
2004-09-01 00:00:00-04:00,25.040000915527344,1.1728160508811951,Teledyne
2004-10-01 00:00:00-04:00,25.56999969482422,1.1976399747062683,Teledyne
2004-11-01 00:00:00-05:00,29.700000762939453,1.3910797257343293,Teledyne
2004-12-01 00:00:00-05:00,29.43000030517578,1.3784335252937316,Teledyne
2005-01-01 00:00:00-05:00,30.06999969482422,1.4084096247062683,Teledyne
2005-02-01 00:00:00-05:00,30.579999923706055,1.432296862426567,Teledyne
2005-03-01 00:00:00-05:00,31.299999237060547,1.4660199742656708,Teledyne
2005-04-01 00:00:00-05:00,30.420000076293945,1.424802837573433,Teledyne
2005-05-01 00:00:00-04:00,31.6200008392334,1.4810081133077622,Teledyne
2005-06-01 00:00:00-04:00,32.58000183105469,1.5259723517623902,Teledyne
2005-07-01 00:00:00-04:00,37.95000076293945,1.7774907507343292,Teledyne
2005-08-01 00:00:00-04:00,38.630001068115234,1.809340401028061,Teledyne
2005-09-01 00:00:00-04:00,34.470001220703125,1.6144955761749267,Teledyne
2005-10-01 00:00:00-04:00,35.2599983215332,1.6514972233844758,Teledyne
2005-11-01 00:00:00-05:00,32.7400016784668,1.5334663766155243,Teledyne
2005-12-01 00:00:00-05:00,29.100000381469727,1.3629770878671645,Teledyne
2006-01-01 00:00:00-05:00,32.68000030517578,1.5306560502937316,Teledyne
2006-02-01 00:00:00-05:00,33.130001068115234,1.551733051028061,Teledyne
2006-03-01 00:00:00-05:00,35.599998474121094,1.6674220485313416,Teledyne
2006-04-01 00:00:00-05:00,36.40999984741211,1.7053606498531342,Teledyne
2006-05-01 00:00:00-04:00,34.25,1.604191225,Teledyne
2006-06-01 00:00:00-04:00,32.7599983215332,1.5344029733844757,Teledyne
2006-07-01 00:00:00-04:00,38.15999984741211,1.787326624853134,Teledyne
2006-08-01 00:00:00-04:00,38.34000015258789,1.7957574251468658,Teledyne
2006-09-01 00:00:00-04:00,39.599998474121094,1.8547728485313415,Teledyne
2006-10-01 00:00:00-04:00,41.720001220703125,1.9540689011749268,Teledyne
2006-11-01 00:00:00-05:00,40.20000076293945,1.8828755757343292,Teledyne
2006-12-01 00:00:00-05:00,40.130001068115234,1.879596951028061,Teledyne
2007-01-01 00:00:00-05:00,38.150001525878906,1.7868583264686584,Teledyne
2007-02-01 00:00:00-05:00,38.04999923706055,1.7821744492656708,Teledyne
2007-03-01 00:00:00-05:00,37.439998626708984,1.7536034236782074,Teledyne
2007-04-01 00:00:00-04:00,44.11000061035156,2.066010975587463,Teledyne
2007-05-01 00:00:00-04:00,46.08000183105469,2.1582813017623903,Teledyne
2007-06-01 00:00:00-04:00,45.95000076293945,2.152192350734329,Teledyne
2007-07-01 00:00:00-04:00,44.369998931884766,2.078188698971939,Teledyne
2007-08-01 00:00:00-04:00,49.90999984741211,2.3376695998531343,Teledyne
2007-09-01 00:00:00-04:00,53.38999938964844,2.5006647744125368,Teledyne
2007-10-01 00:00:00-04:00,52.310001373291016,2.4500801513217927,Teledyne
2007-11-01 00:00:00-04:00,54.220001220703125,2.539540151174927,Teledyne
2007-12-01 00:00:00-05:00,53.33000183105469,2.4978546267623902,Teledyne
2008-01-01 00:00:00-05:00,51.630001068115234,2.4182305010280607,Teledyne
2008-02-01 00:00:00-05:00,44.400001525878906,2.0795939514686586,Teledyne
2008-03-01 00:00:00-05:00,47.0,2.2013719,Teledyne
2008-04-01 00:00:00-04:00,58.72999954223633,2.7507780995594024,Teledyne
2008-05-01 00:00:00-04:00,55.68000030517578,2.6079231502937317,Teledyne
2008-06-01 00:00:00-04:00,48.790000915527344,2.285211425881195,Teledyne
2008-07-01 00:00:00-04:00,62.900001525878906,2.9460914014686583,Teledyne
2008-08-01 00:00:00-04:00,62.33000183105469,2.9193939267623903,Teledyne
2008-09-01 00:00:00-04:00,57.15999984741211,2.677242924853134,Teledyne
2008-10-01 00:00:00-04:00,45.56999969482422,2.1343939747062683,Teledyne
2008-11-01 00:00:00-04:00,40.619998931884766,1.902547323971939,Teledyne
2008-12-01 00:00:00-05:00,44.54999923706055,2.086619499265671,Teledyne
2009-01-01 00:00:00-05:00,27.8700008392334,1.305366738307762,Teledyne
2009-02-01 00:00:00-05:00,22.90999984741211,1.073051699853134,Teledyne
2009-03-01 00:00:00-05:00,26.68000030517578,1.2496298502937317,Teledyne
2009-04-01 00:00:00-04:00,31.93000030517578,1.4955277752937317,Teledyne
2009-05-01 00:00:00-04:00,32.869998931884766,1.539555148971939,Teledyne
2009-06-01 00:00:00-04:00,32.75,1.533934675,Teledyne
2009-07-01 00:00:00-04:00,32.72999954223633,1.5329978995594025,Teledyne
2009-08-01 00:00:00-04:00,33.7599983215332,1.5812406733844757,Teledyne
2009-09-01 00:00:00-04:00,35.9900016784668,1.6856889016155243,Teledyne
2009-10-01 00:00:00-04:00,34.15999984741211,1.5999758248531342,Teledyne
2009-11-01 00:00:00-04:00,33.52000045776367,1.5699997254405975,Teledyne
2009-12-01 00:00:00-05:00,38.36000061035156,1.7966942005874633,Teledyne
2010-01-01 00:00:00-05:00,37.2599983215332,1.7451726233844758,Teledyne
