Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2005-03-01 00:00:00+11:00,7.207174777984619,14.63885270435907,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2005-04-01 00:00:00+10:00,7.6189117431640625,15.475152221419922,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2005-05-01 00:00:00+10:00,7.715353012084961,15.671038900159424,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2005-06-01 00:00:00+10:00,7.869664669036865,15.984469014770324,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2005-07-01 00:00:00+10:00,7.956222057342529,16.16028004987262,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2005-08-01 00:00:00+10:00,8.367753982543945,16.996163099991943,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2005-09-01 00:00:00+10:00,8.3089599609375,16.876743625828126,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2005-10-01 00:00:00+10:00,8.045157432556152,16.340921132968873,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2005-11-01 00:00:00+11:00,8.62265396118164,17.5139031793667,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2005-12-01 00:00:00+11:00,9.51877212524414,19.334053545288572,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2006-01-01 00:00:00+11:00,9.801650047302246,19.908621023098753,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2006-02-01 00:00:00+11:00,10.205839157104492,20.72958971407251,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2006-03-01 00:00:00+11:00,10.064372062683105,20.44224883202893,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2006-04-01 00:00:00+11:00,10.550829887390137,21.43031761933264,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2006-05-01 00:00:00+10:00,11.349825859069824,23.05319824885803,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2006-06-01 00:00:00+10:00,12.292229652404785,24.967361668454956,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2006-07-01 00:00:00+10:00,12.370288848876953,25.12591160162256,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2006-08-01 00:00:00+10:00,13.136955261230469,26.683126048274413,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2006-09-01 00:00:00+10:00,13.50992488861084,27.44068328902551,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2006-10-01 00:00:00+10:00,13.889551162719727,28.211761177459717,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2006-11-01 00:00:00+11:00,14.812726974487305,30.086869683218993,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2006-12-01 00:00:00+11:00,15.945709228515625,32.38812653410547,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2007-01-01 00:00:00+11:00,15.594529151916504,31.674827138377808,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2007-02-01 00:00:00+11:00,15.19140338897705,30.856018264333375,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2007-03-01 00:00:00+11:00,14.83071231842041,30.123400613685426,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2007-04-01 00:00:00+10:00,15.24972152709961,30.97447114778174,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2007-05-01 00:00:00+10:00,15.442754745483398,31.366550560036377,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2007-06-01 00:00:00+10:00,14.413239479064941,29.275450676067262,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2007-07-01 00:00:00+10:00,13.188828468322754,26.788488310369996,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2007-08-01 00:00:00+10:00,14.620512962341309,29.69645420167493,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2007-09-01 00:00:00+10:00,14.989278793334961,30.445472901596922,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2007-10-01 00:00:00+10:00,15.153448104858398,30.778925390817626,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2007-11-01 00:00:00+11:00,13.550259590148926,27.52260911611853,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2007-12-01 00:00:00+11:00,10.739185333251953,21.81289577415381,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2008-01-01 00:00:00+11:00,9.78895378112793,19.882833002668214,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2008-02-01 00:00:00+11:00,9.811304092407227,19.92822983635034,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2008-03-01 00:00:00+11:00,9.6325101852417,19.56507260039319,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2008-04-01 00:00:00+11:00,10.322295188903809,20.966129377471802,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2008-05-01 00:00:00+10:00,9.134775161743164,18.55409813130542,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2008-06-01 00:00:00+10:00,7.056612968444824,14.333039092139282,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2008-07-01 00:00:00+10:00,5.9675211906433105,12.120930379934142,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2008-08-01 00:00:00+10:00,7.441849231719971,15.115511709799256,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2008-09-01 00:00:00+10:00,5.6866960525512695,11.5505324141781,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2008-10-01 00:00:00+10:00,2.2603609561920166,4.5911320476720885,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
2008-11-01 00:00:00+11:00,2.3207991123199463,4.713891005590302,Goodman Group,Real Estate,Real Estate - Diversified,66.09575,3.1397817,0.31746998,0.05051,0.02734,31.216,,Large Cap
