Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,11.226030349731445,11.122189748612914,Baker Hughes
2000-02-01 00:00:00-05:00,11.766018867492676,11.657183381224671,Baker Hughes
2000-03-01 00:00:00-05:00,13.823090553283691,13.695227186835266,Baker Hughes
2000-04-01 00:00:00-05:00,14.537089347839355,14.402621503965271,Baker Hughes
2000-05-01 00:00:00-04:00,16.56485366821289,16.41162903681958,Baker Hughes
2000-06-01 00:00:00-04:00,14.67352294921875,14.537793096714843,Baker Hughes
2000-07-01 00:00:00-04:00,15.870043754577637,15.723246103768494,Baker Hughes
2000-08-01 00:00:00-04:00,16.75848388671875,16.603468178902343,Baker Hughes
2000-09-01 00:00:00-04:00,17.077661514282227,16.9196934185177,Baker Hughes
2000-10-01 00:00:00-04:00,15.812652587890625,15.666385804455079,Baker Hughes
2000-11-01 00:00:00-05:00,15.208897590637207,15.068215531266175,Baker Hughes
2000-12-01 00:00:00-05:00,19.178348541259766,19.00094912410669,Baker Hughes
2001-01-01 00:00:00-05:00,19.080280303955078,18.903788016427978,Baker Hughes
2001-02-01 00:00:00-05:00,18.08820915222168,17.920893506974977,Baker Hughes
2001-03-01 00:00:00-05:00,16.801389694213867,16.645977108364622,Baker Hughes
2001-04-01 00:00:00-05:00,18.1803035736084,18.012136056437377,Baker Hughes
2001-05-01 00:00:00-04:00,18.231197357177734,18.062559073322998,Baker Hughes
2001-06-01 00:00:00-04:00,15.551249504089355,15.407400694996522,Baker Hughes
2001-07-01 00:00:00-04:00,16.516815185546875,16.36403490934961,Baker Hughes
2001-08-01 00:00:00-04:00,15.291291236877441,15.149847037596984,Baker Hughes
2001-09-01 00:00:00-04:00,13.484248161315918,13.359519081571717,Baker Hughes
2001-10-01 00:00:00-04:00,16.688791275024414,16.5344202227511,Baker Hughes
2001-11-01 00:00:00-05:00,15.356671333312988,15.214622369186584,Baker Hughes
2001-12-01 00:00:00-05:00,17.04158592224121,16.883951525125855,Baker Hughes
2002-01-01 00:00:00-05:00,16.448148727416992,16.296003614858765,Baker Hughes
2002-02-01 00:00:00-05:00,16.499549865722656,16.34692929345752,Baker Hughes
2002-03-01 00:00:00-05:00,17.933500289916992,17.767615699171266,Baker Hughes
