Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+01:00,13.805092811584473,35.51664014527148,Nestlé
2000-02-01 00:00:00+01:00,14.350974082946777,36.92103987960351,Nestlé
2000-03-01 00:00:00+01:00,15.202947616577148,39.11292933809766,Nestlé
2000-04-01 00:00:00+02:00,15.509047508239746,39.90043869055664,Nestlé
2000-05-01 00:00:00+02:00,16.42734718322754,42.262966747933596,Nestlé
2000-06-01 00:00:00+02:00,16.656925201416016,42.853606736273434,Nestlé
2000-07-01 00:00:00+02:00,17.73847198486328,45.63612391542188,Nestlé
2000-08-01 00:00:00+02:00,19.151636123657227,49.271799739464846,Nestlé
2000-09-01 00:00:00+02:00,18.365982055664062,47.25053170509375,Nestlé
2000-10-01 00:00:00+02:00,19.00368881225586,48.89117271353906,Nestlé
2000-11-01 00:00:00+01:00,19.233264923095703,49.48180779480469,Nestlé
2000-12-01 00:00:00+01:00,19.28428077697754,49.61305730893359,Nestlé
2001-01-01 00:00:00+01:00,17.779285430908203,45.74112548955469,Nestlé
2001-02-01 00:00:00+01:00,18.697589874267578,48.10366581461719,Nestlé
2001-03-01 00:00:00+01:00,18.452709197998047,47.47365636982031,Nestlé
2001-04-01 00:00:00+02:00,18.325164794921875,47.1455203168125,Nestlé
2001-05-01 00:00:00+02:00,18.94756507873535,48.74678205465234,Nestlé
2001-06-01 00:00:00+02:00,19.488346099853516,50.13806027252344,Nestlé
2001-07-01 00:00:00+02:00,18.87615203857422,48.56305628882812,Nestlé
2001-08-01 00:00:00+02:00,17.957847595214844,46.200515963765625,Nestlé
2001-09-01 00:00:00+02:00,17.600727081298828,45.28174482949219,Nestlé
2001-10-01 00:00:00+02:00,17.294628143310547,44.494237930570314,Nestlé
2001-11-01 00:00:00+01:00,17.320133209228516,44.559855327023435,Nestlé
2001-12-01 00:00:00+01:00,18.059877395629883,46.46301008494922,Nestlé
2002-01-01 00:00:00+01:00,18.927162170410156,48.69429108173438,Nestlé
2002-02-01 00:00:00+01:00,19.207754135131836,49.416175677128905,Nestlé
2002-03-01 00:00:00+01:00,19.080211639404297,49.088044531195315,Nestlé
2002-04-01 00:00:00+02:00,19.539363861083984,50.269314693726564,Nestlé
2002-05-01 00:00:00+02:00,19.74346923828125,50.794420705875,Nestlé
2002-06-01 00:00:00+02:00,18.00521469116211,46.32237824491406,Nestlé
2002-07-01 00:00:00+02:00,16.52640151977539,42.517805833335935,Nestlé
2002-08-01 00:00:00+02:00,16.7080078125,42.985027998,Nestlé
2002-09-01 00:00:00+02:00,16.7080078125,42.985027998,Nestlé
2002-10-01 00:00:00+02:00,16.422622680664062,42.25081192509375,Nestlé
2002-11-01 00:00:00+01:00,15.566468238830566,40.04816615991211,Nestlé
2002-12-01 00:00:00+01:00,15.2032470703125,39.11369974875,Nestlé
