Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+01:00,2896.484130859375,16.628773324946287,Maersk
2000-02-01 00:00:00+01:00,2909.35791015625,16.702681949365235,Maersk
2000-03-01 00:00:00+01:00,3218.31591796875,18.476416051376955,Maersk
2000-04-01 00:00:00+02:00,2922.230712890625,16.776584967319337,Maersk
2000-05-01 00:00:00+02:00,3231.190185546875,18.55032747902832,Maersk
2000-06-01 00:00:00+02:00,2983.4599609375,17.128103304941405,Maersk
2000-07-01 00:00:00+02:00,3035.121337890625,17.424692303256837,Maersk
2000-08-01 00:00:00+02:00,3603.3994140625,20.687188104121095,Maersk
2000-09-01 00:00:00+02:00,3153.942626953125,18.10684770019043,Maersk
2000-10-01 00:00:00+02:00,3073.86865234375,17.647141410478515,Maersk
2000-11-01 00:00:00+01:00,2583.082275390625,14.829527004663086,Maersk
2000-12-01 00:00:00+01:00,2402.2666015625,13.791460604902344,Maersk
2001-01-01 00:00:00+01:00,2885.302978515625,16.564582105717772,Maersk
2001-02-01 00:00:00+01:00,2924.049072265625,16.787024204858398,Maersk
2001-03-01 00:00:00+01:00,2479.7587890625,14.236344803183593,Maersk
2001-04-01 00:00:00+02:00,2477.176025390625,14.221517105288086,Maersk
2001-05-01 00:00:00+02:00,2324.77392578125,13.346573603388672,Maersk
2001-06-01 00:00:00+02:00,2052.28857421875,11.782229750361328,Maersk
2001-07-01 00:00:00+02:00,2353.637451171875,13.512279679926758,Maersk
2001-08-01 00:00:00+02:00,2176.9853515625,12.498116443027344,Maersk
2001-09-01 00:00:00+02:00,1571.6895751953125,9.023101284987794,Maersk
2001-10-01 00:00:00+02:00,1924.9949951171875,11.051434766867676,Maersk
2001-11-01 00:00:00+01:00,1948.3756103515625,11.185663346540528,Maersk
2001-12-01 00:00:00+01:00,1974.354248046875,11.33480722512207,Maersk
2002-01-01 00:00:00+01:00,2208.158935546875,12.67708461215332,Maersk
2002-02-01 00:00:00+01:00,2156.202392578125,12.378801059838867,Maersk
2002-03-01 00:00:00+01:00,2156.202392578125,12.378801059838867,Maersk
2002-04-01 00:00:00+02:00,1950.9737548828125,11.200579346257324,Maersk
2002-05-01 00:00:00+02:00,1766.527099609375,10.141667409399414,Maersk
2002-06-01 00:00:00+02:00,1935.3712158203125,11.11100485744873,Maersk
2002-07-01 00:00:00+02:00,1783.67919921875,10.240137956298828,Maersk
2002-08-01 00:00:00+02:00,1843.8331298828125,10.585482875319824,Maersk
2002-09-01 00:00:00+02:00,1433.2205810546875,8.228148020246582,Maersk
2002-10-01 00:00:00+02:00,1516.912841796875,8.708626963012696,Maersk
2002-11-01 00:00:00+01:00,1399.220947265625,8.032955442670898,Maersk
2002-12-01 00:00:00+01:00,1883.0638427734375,10.81070718263916,Maersk
2003-01-01 00:00:00+01:00,1791.5257568359375,10.285185200510254,Maersk
2003-02-01 00:00:00+01:00,1791.5257568359375,10.285185200510254,Maersk
2003-03-01 00:00:00+01:00,2032.139404296875,11.666552962856445,Maersk
2003-04-01 00:00:00+02:00,2283.215087890625,13.107983483881837,Maersk
2003-05-01 00:00:00+02:00,2596.8701171875,14.908683280175781,Maersk
2003-06-01 00:00:00+02:00,2768.236572265625,15.892501526108399,Maersk
2003-07-01 00:00:00+02:00,2807.783203125,16.119539524804686,Maersk
2003-08-01 00:00:00+02:00,3511.706298828125,20.160776095698242,Maersk
2003-09-01 00:00:00+02:00,3440.522705078125,19.752109660307617,Maersk
2003-10-01 00:00:00+02:00,3970.443359375,22.794394735039063,Maersk
2003-11-01 00:00:00+01:00,3519.61572265625,20.206184256083983,Maersk
2003-12-01 00:00:00+01:00,3369.33984375,19.343447429765625,Maersk
2004-01-01 00:00:00+01:00,3748.9833984375,21.522988670097657,Maersk
2004-02-01 00:00:00+01:00,3986.261962890625,22.885209654194338,Maersk
2004-03-01 00:00:00+01:00,3416.795166015625,19.615889383999022,Maersk
2004-04-01 00:00:00+02:00,3092.5166015625,17.754199659902344,Maersk
2004-05-01 00:00:00+02:00,3159.517822265625,18.1388550079834,Maersk
2004-06-01 00:00:00+02:00,3351.00341796875,19.238177642626955,Maersk
2004-07-01 00:00:00+02:00,3430.7900390625,19.696234230058593,Maersk
2004-08-01 00:00:00+02:00,3303.13232421875,18.96334873598633,Maersk
2004-09-01 00:00:00+02:00,3662.167724609375,21.024578150336914,Maersk
