Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00-05:00,17.670272827148438,3.8157187142944338,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2000-02-01 00:00:00-05:00,14.383773803710938,3.1060321151733397,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2000-03-01 00:00:00-05:00,22.194469451904297,4.7926737334442135,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2000-04-01 00:00:00-05:00,18.624427795410156,4.021758938140869,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2000-05-01 00:00:00-04:00,24.377836227416992,5.264149954948425,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2000-06-01 00:00:00-04:00,21.5583438873291,4.655308779029847,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2000-07-01 00:00:00-04:00,24.985122680664062,5.395287391662598,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2000-08-01 00:00:00-04:00,25.978065490722656,5.60970346206665,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2000-09-01 00:00:00-04:00,27.4073543548584,5.918344099388123,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2000-10-01 00:00:00-04:00,28.934823989868164,6.248185892372131,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2000-11-01 00:00:00-05:00,21.804590225219727,4.708483213233948,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2000-12-01 00:00:00-05:00,24.042078018188477,5.19164632724762,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2001-01-01 00:00:00-05:00,24.673858642578125,5.3280730352783205,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2001-02-01 00:00:00-05:00,24.056127548217773,5.194680182762146,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2001-03-01 00:00:00-05:00,25.075464248657227,5.414795749855042,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2001-04-01 00:00:00-05:00,23.47910499572754,5.070077932777405,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2001-05-01 00:00:00-04:00,24.722286224365234,5.338530487289429,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2001-06-01 00:00:00-04:00,24.89076805114746,5.374912452964783,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2001-07-01 00:00:00-04:00,25.210796356201172,5.4440193651580815,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2001-08-01 00:00:00-04:00,26.591020584106445,5.742064984931946,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2001-09-01 00:00:00-04:00,30.06250762939453,6.491697897491455,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2001-10-01 00:00:00-04:00,27.228057861328125,5.879626814575195,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2001-11-01 00:00:00-05:00,25.787973403930664,5.568654976844788,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2001-12-01 00:00:00-05:00,25.564857482910156,5.5204753248596194,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2002-01-01 00:00:00-05:00,23.96706199645996,5.175447367515564,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2002-02-01 00:00:00-05:00,24.924301147460938,5.382153589782715,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2002-03-01 00:00:00-05:00,25.36819839477539,5.478008761367798,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2002-04-01 00:00:00-05:00,25.897308349609375,5.592264765014648,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2002-05-01 00:00:00-04:00,24.384368896484375,5.265560619506836,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2002-06-01 00:00:00-04:00,21.503171920776367,4.6433949445724485,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2002-07-01 00:00:00-04:00,17.32362937927246,3.7408645281600954,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2002-08-01 00:00:00-04:00,14.551812171936035,3.1423183204078673,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2002-09-01 00:00:00-04:00,15.089407920837402,3.2584067464256288,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2002-10-01 00:00:00-04:00,13.498726844787598,2.914915074863434,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2002-11-01 00:00:00-05:00,13.432446479797363,2.9006024928474425,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2002-12-01 00:00:00-05:00,14.02685260772705,3.0289585521125795,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2003-01-01 00:00:00-05:00,14.056562423706055,3.0353740897750856,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2003-02-01 00:00:00-05:00,14.4426851272583,3.1187534263801573,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2003-03-01 00:00:00-05:00,15.486024856567383,3.344052207527161,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2003-04-01 00:00:00-05:00,16.59429931640625,3.5833729943847654,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2003-05-01 00:00:00-04:00,19.343910217285156,4.177123972320556,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2003-06-01 00:00:00-04:00,18.152820587158203,3.9199200775909424,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2003-07-01 00:00:00-04:00,18.130210876464844,3.9150377366638183,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2003-08-01 00:00:00-04:00,16.73557472229004,3.613880005531311,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2003-09-01 00:00:00-04:00,15.816515922546387,3.4154184483146666,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2003-10-01 00:00:00-04:00,16.613035202026367,3.587418821525574,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2003-11-01 00:00:00-05:00,16.757375717163086,3.6185877123641967,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2003-12-01 00:00:00-05:00,18.28493881225586,3.94844968711853,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2004-01-01 00:00:00-05:00,18.7661190032959,4.052355737571716,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
2004-02-01 00:00:00-05:00,20.034015655517578,4.326145340652466,Aon,Financial Services,Insurance Brokers,30.63817,10.946592,0.15577,0.72012,0.06008,254.468,,Large Cap
