Date,Stock Price,Market Cap (Billion USD),Company
2006-09-01 00:00:00+08:00,4.464796543121338,20.497435449930176,CM Bank
2006-10-01 00:00:00+08:00,4.936487197875977,22.662920182501953,CM Bank
2006-11-01 00:00:00+08:00,6.083183288574219,27.927287522148436,CM Bank
2006-12-01 00:00:00+08:00,6.701260566711426,30.764818636797852,CM Bank
2007-01-01 00:00:00+08:00,6.85577917098999,31.47419813179248,CM Bank
2007-02-01 00:00:00+08:00,6.457282066345215,29.64473768481543,CM Bank
2007-03-01 00:00:00+08:00,6.416620254516602,29.458063363783204,CM Bank
2007-04-01 00:00:00+08:00,7.864221572875977,36.103856580501954,CM Bank
2007-05-01 00:00:00+08:00,8.193592071533203,37.61596367656641,CM Bank
2007-06-01 00:00:00+08:00,9.755508422851562,44.78656580370313,CM Bank
2007-07-01 00:00:00+08:00,11.616621971130371,53.330752409385745,CM Bank
2007-08-01 00:00:00+08:00,11.984755516052246,55.02081678322949,CM Bank
2007-09-01 00:00:00+08:00,13.96858024597168,64.12835818019336,CM Bank
2007-10-01 00:00:00+08:00,16.136474609375,74.08094489875,CM Bank
2007-11-01 00:00:00+08:00,14.70484733581543,67.50848692788085,CM Bank
2007-12-01 00:00:00+08:00,13.089152336120605,60.09099239186621,CM Bank
2008-01-01 00:00:00+08:00,11.084874153137207,50.88955123264942,CM Bank
2008-02-01 00:00:00+08:00,11.268943786621094,51.73459655424219,CM Bank
2008-03-01 00:00:00+08:00,11.04397201538086,50.70177359926172,CM Bank
2008-04-01 00:00:00+08:00,13.334573745727539,61.21769759620508,CM Bank
2008-05-01 00:00:00+08:00,11.43255615234375,52.4857246006875,CM Bank
2008-06-01 00:00:00+08:00,10.118575096130371,46.45336867538574,CM Bank
2008-07-01 00:00:00+08:00,11.749938011169434,53.942793047463866,CM Bank
2008-08-01 00:00:00+08:00,10.903281211853027,50.05587615783106,CM Bank
2008-09-01 00:00:00+08:00,7.524916172027588,34.54613933974267,CM Bank
2008-10-01 00:00:00+08:00,4.749536514282227,21.804648247314454,CM Bank
2008-11-01 00:00:00+08:00,5.137757778167725,23.58693333464795,CM Bank
2008-12-01 00:00:00+08:00,5.930724143981934,27.227362801088866,CM Bank
2009-01-01 00:00:00+08:00,5.319479465484619,24.421199469656738,CM Bank
2009-02-01 00:00:00+08:00,4.749536514282227,21.804648247314454,CM Bank
2009-03-01 00:00:00+08:00,5.592061519622803,25.672596483058104,CM Bank
2009-04-01 00:00:00+08:00,5.790304660797119,26.582710964281738,CM Bank
2009-05-01 00:00:00+08:00,8.493821144104004,38.99428539308301,CM Bank
2009-06-01 00:00:00+08:00,9.594513893127441,44.047455981129886,CM Bank
2009-07-01 00:00:00+08:00,9.854116439819336,45.239265370888674,CM Bank
2009-08-01 00:00:00+08:00,9.129390716552734,41.912121885605465,CM Bank
2009-09-01 00:00:00+08:00,9.345728874206543,42.905308782038084,CM Bank
2009-10-01 00:00:00+08:00,11.006108283996582,50.52794498636816,CM Bank
2009-11-01 00:00:00+08:00,11.357654571533203,52.141858916566406,CM Bank
2009-12-01 00:00:00+08:00,11.006108283996582,50.52794498636816,CM Bank
2010-01-01 00:00:00+08:00,9.767581939697266,44.84199411489453,CM Bank
2010-02-01 00:00:00+08:00,10.340874671936035,47.47392384774707,CM Bank
2010-03-01 00:00:00+08:00,12.074889183044434,55.43461145521387,CM Bank
2010-04-01 00:00:00+08:00,11.154900550842285,51.21103543755957,CM Bank
2010-05-01 00:00:00+08:00,10.625903129577637,48.782461057780274,CM Bank
2010-06-01 00:00:00+08:00,10.998786926269531,50.49433336353906,CM Bank
2010-07-01 00:00:00+08:00,12.07538890838623,55.43690564439746,CM Bank
2010-08-01 00:00:00+08:00,11.668025016784668,53.566738663194336,CM Bank
2010-09-01 00:00:00+08:00,11.63892650604248,53.43315030370996,CM Bank
2010-10-01 00:00:00+08:00,12.802820205688477,58.776470150126954,CM Bank
2010-11-01 00:00:00+08:00,11.697122573852539,53.70032264445508,CM Bank
2010-12-01 00:00:00+08:00,11.417787551879883,52.41792342950976,CM Bank
2011-01-01 00:00:00+08:00,10.684537887573242,49.051647381396485,CM Bank
2011-02-01 00:00:00+08:00,10.847478866577148,49.799693158404295,CM Bank
2011-03-01 00:00:00+08:00,12.540943145751953,57.57421869700391,CM Bank
2011-04-01 00:00:00+08:00,11.63892650604248,53.43315030370996,CM Bank
2011-05-01 00:00:00+08:00,11.687065124511719,53.65414989802344,CM Bank
2011-06-01 00:00:00+08:00,11.096809387207031,50.94434470141406,CM Bank
