Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+01:00,2.7978734970092773,4.367144784011841,Atlas Copco
2000-02-01 00:00:00+01:00,2.5187339782714844,3.9314414920043945,Atlas Copco
2000-03-01 00:00:00+01:00,2.609616994857788,4.073298974933624,Atlas Copco
2000-04-01 00:00:00+02:00,2.661548614501953,4.154358001403809,Atlas Copco
2000-05-01 00:00:00+02:00,2.586202383041382,4.036751575641632,Atlas Copco
2000-06-01 00:00:00+02:00,2.2110021114349365,3.4511089756965636,Atlas Copco
2000-07-01 00:00:00+02:00,2.4254024028778076,3.7857621026039125,Atlas Copco
2000-08-01 00:00:00+02:00,2.4790022373199463,3.869425012187958,Atlas Copco
2000-09-01 00:00:00+02:00,2.123901844024658,3.3151559103012085,Atlas Copco
2000-10-01 00:00:00+02:00,2.7671029567718506,4.319115663166047,Atlas Copco
2000-11-01 00:00:00+01:00,2.7470035552978516,4.287742909393311,Atlas Copco
2000-12-01 00:00:00+01:00,2.646502733230591,4.130873186244965,Atlas Copco
2001-01-01 00:00:00+01:00,3.001603126525879,4.685142288131714,Atlas Copco
2001-02-01 00:00:00+01:00,2.994903087615967,4.67468433139801,Atlas Copco
2001-03-01 00:00:00+01:00,2.237802505493164,3.49294117477417,Atlas Copco
2001-04-01 00:00:00+02:00,2.948002815246582,4.601478634262085,Atlas Copco
2001-05-01 00:00:00+02:00,2.9691922664642334,4.634552824878693,Atlas Copco
2001-06-01 00:00:00+02:00,2.927567958831787,4.56958227558136,Atlas Copco
2001-07-01 00:00:00+02:00,3.024691104888916,4.721179851799011,Atlas Copco
2001-08-01 00:00:00+02:00,2.844320774078369,4.439643409843445,Atlas Copco
2001-09-01 00:00:00+02:00,2.4280784130096436,3.7899390332984924,Atlas Copco
2001-10-01 00:00:00+02:00,2.823507785797119,4.407156832695008,Atlas Copco
2001-11-01 00:00:00+01:00,2.913693904876709,4.547926542243958,Atlas Copco
2001-12-01 00:00:00+01:00,3.0593783855438232,4.775322534427643,Atlas Copco
2002-01-01 00:00:00+01:00,3.25362491607666,5.078518059005737,Atlas Copco
2002-02-01 00:00:00+01:00,3.281374216079712,5.121831386394501,Atlas Copco
2002-03-01 00:00:00+01:00,3.26056170463562,5.089345553531647,Atlas Copco
2002-04-01 00:00:00+02:00,3.1773135662078857,4.959405199222565,Atlas Copco
2002-05-01 00:00:00+02:00,3.188782215118408,4.977306383934021,Atlas Copco
2002-06-01 00:00:00+02:00,2.966641902923584,4.630572013435364,Atlas Copco
2002-07-01 00:00:00+02:00,2.830491065979004,4.418056895065307,Atlas Copco
2002-08-01 00:00:00+02:00,2.680009365081787,4.18317301776886,Atlas Copco
