Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00-05:00,22.241819381713867,6.31896778973761,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2000-02-01 00:00:00-05:00,18.23099708557129,5.179481110850037,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2000-03-01 00:00:00-05:00,31.014026641845703,8.811178259140503,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2000-04-01 00:00:00-05:00,30.60981559753418,8.696340685584778,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2000-05-01 00:00:00-04:00,34.76216506958008,9.876035660860229,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2000-06-01 00:00:00-04:00,33.02213668823242,9.38168836371399,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2000-07-01 00:00:00-04:00,37.92935562133789,10.775844023523804,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2000-08-01 00:00:00-04:00,39.34062576293945,11.176790115853393,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2000-09-01 00:00:00-04:00,43.186885833740234,12.269524171518189,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2000-10-01 00:00:00-04:00,44.112831115722656,12.532588011372802,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2000-11-01 00:00:00-05:00,41.92756652832031,11.911747768815918,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2000-12-01 00:00:00-05:00,42.00309753417969,11.933206354777832,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2001-01-01 00:00:00-05:00,36.57615661621094,10.391396115744628,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2001-02-01 00:00:00-05:00,37.97376251220703,10.788460154795654,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2001-03-01 00:00:00-05:00,35.089298248291016,9.968975180948608,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2001-04-01 00:00:00-05:00,37.078163146972656,10.534017681169678,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2001-05-01 00:00:00-04:00,40.421756744384766,11.483942679723999,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2001-06-01 00:00:00-04:00,40.98801040649414,11.644817048420288,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2001-07-01 00:00:00-04:00,39.6756706237793,11.271977368632935,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2001-08-01 00:00:00-04:00,38.830745697021484,11.03193165540686,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2001-09-01 00:00:00-04:00,35.33564376831055,10.038962684193482,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
2001-10-01 00:00:00-04:00,32.48422622680664,9.228866383588256,The Hartford,Financial Services,Insurance - Property & Casualty,12.2303095,2.1183236,0.11089,0.18495001,0.03079,25.92,,Large Cap
