Date,Stock Price,Market Cap (Billion USD),Company
2005-07-01 00:00:00-04:00,2.678277015686035,1.2150754027748414,Wheaton Precious Metals
2005-08-01 00:00:00-04:00,2.943617105484009,1.3354543682796478,Wheaton Precious Metals
2005-09-01 00:00:00-04:00,3.6235508918762207,1.6439253795014344,Wheaton Precious Metals
2005-10-01 00:00:00-04:00,3.723053455352783,1.6890675050863952,Wheaton Precious Metals
2005-11-01 00:00:00-05:00,4.411277770996094,2.0012997471704104,Wheaton Precious Metals
2005-12-01 00:00:00-05:00,4.809289455413818,2.1818688985018615,Wheaton Precious Metals
2006-01-01 00:00:00-05:00,6.451080799102783,2.9267135379926454,Wheaton Precious Metals
2006-02-01 00:00:00-05:00,6.774466037750244,3.0734263114659117,Wheaton Precious Metals
2006-03-01 00:00:00-05:00,8.847434997558594,4.013886756381348,Wheaton Precious Metals
2006-04-01 00:00:00-05:00,9.320068359375,4.228310122265625,Wheaton Precious Metals
2006-05-01 00:00:00-04:00,7.3797712326049805,3.348039971342102,Wheaton Precious Metals
2006-06-01 00:00:00-04:00,7.810949325561523,3.54365599309729,Wheaton Precious Metals
2006-07-01 00:00:00-04:00,8.101162910461426,3.675319516510925,Wheaton Precious Metals
2006-08-01 00:00:00-04:00,9.096189498901367,4.126741205021607,Wheaton Precious Metals
2006-09-01 00:00:00-04:00,7.8275322914123535,3.5511793201438904,Wheaton Precious Metals
2006-10-01 00:00:00-04:00,9.12106704711914,4.13802760173999,Wheaton Precious Metals
2006-11-01 00:00:00-05:00,9.742952346801758,4.420163290679565,Wheaton Precious Metals
2006-12-01 00:00:00-05:00,8.689884185791016,3.9424094166794434,Wheaton Precious Metals
2007-01-01 00:00:00-05:00,8.95522689819336,4.062789572002197,Wheaton Precious Metals
2007-02-01 00:00:00-05:00,8.308462142944336,3.769366621022095,Wheaton Precious Metals
2007-03-01 00:00:00-05:00,7.860701560974121,3.5662274885508425,Wheaton Precious Metals
2007-04-01 00:00:00-04:00,9.220565795898438,4.183167996680664,Wheaton Precious Metals
2007-05-01 00:00:00-04:00,9.510786056518555,4.314834548721802,Wheaton Precious Metals
2007-06-01 00:00:00-04:00,9.693207740783691,4.397595256514587,Wheaton Precious Metals
2007-07-01 00:00:00-04:00,11.3681640625,5.1574861174375,Wheaton Precious Metals
2007-08-01 00:00:00-04:00,9.436158180236816,4.28097752187201,Wheaton Precious Metals
2007-09-01 00:00:00-04:00,11.625214576721191,5.27410428474115,Wheaton Precious Metals
2007-10-01 00:00:00-04:00,13.988398551940918,6.346228902061829,Wheaton Precious Metals
2007-11-01 00:00:00-04:00,12.412944793701172,5.631480166723877,Wheaton Precious Metals
2007-12-01 00:00:00-05:00,14.071314811706543,6.383846186286438,Wheaton Precious Metals
2008-01-01 00:00:00-05:00,12.761199951171875,5.7894758756269535,Wheaton Precious Metals
2008-02-01 00:00:00-05:00,14.361526489257812,6.51550884437793,Wheaton Precious Metals
2008-03-01 00:00:00-05:00,12.877286911010742,5.842141977250122,Wheaton Precious Metals
2008-04-01 00:00:00-04:00,11.00331974029541,4.991964269190857,Wheaton Precious Metals
2008-05-01 00:00:00-04:00,12.023224830627441,5.454672787080994,Wheaton Precious Metals
2008-06-01 00:00:00-04:00,12.147603034973145,5.511100444062195,Wheaton Precious Metals
2008-07-01 00:00:00-04:00,10.7462739944458,4.8753482651925655,Wheaton Precious Metals
2008-08-01 00:00:00-04:00,9.55224323272705,4.333642758173035,Wheaton Precious Metals
2008-09-01 00:00:00-04:00,6.757880210876465,3.065901686436096,Wheaton Precious Metals
2008-10-01 00:00:00-04:00,2.9850761890411377,1.3542634430530243,Wheaton Precious Metals
2008-11-01 00:00:00-04:00,2.8606979846954346,1.297835786071823,Wheaton Precious Metals
2008-12-01 00:00:00-05:00,5.381428241729736,2.441435687954315,Wheaton Precious Metals
2009-01-01 00:00:00-05:00,5.414595127105713,2.456482774708588,Wheaton Precious Metals
2009-02-01 00:00:00-05:00,5.54726505279541,2.516672203378357,Wheaton Precious Metals
2009-03-01 00:00:00-05:00,6.824216365814209,3.0959969415973205,Wheaton Precious Metals
2009-04-01 00:00:00-04:00,6.318409442901611,2.866523460331268,Wheaton Precious Metals
2009-05-01 00:00:00-04:00,8.723053932189941,3.9574578014169313,Wheaton Precious Metals
2009-06-01 00:00:00-04:00,6.83250617980957,3.0997578479637453,Wheaton Precious Metals
2009-07-01 00:00:00-04:00,7.611942291259766,3.4533708766052245,Wheaton Precious Metals
2009-08-01 00:00:00-04:00,8.590381622314453,3.8972672910944826,Wheaton Precious Metals
2009-09-01 00:00:00-04:00,10.439474105834961,4.7361599004185795,Wheaton Precious Metals
2009-10-01 00:00:00-04:00,10.34826374053955,4.694779762852722,Wheaton Precious Metals
2009-11-01 00:00:00-04:00,13.325047492980957,6.045281109721374,Wheaton Precious Metals
2009-12-01 00:00:00-05:00,12.454404830932617,5.6502896741583255,Wheaton Precious Metals
2010-01-01 00:00:00-05:00,11.409618377685547,5.176293028905517,Wheaton Precious Metals
2010-02-01 00:00:00-05:00,12.578780174255371,5.706716033156311,Wheaton Precious Metals
2010-03-01 00:00:00-05:00,13.001664161682129,5.898569201570251,Wheaton Precious Metals
2010-04-01 00:00:00-04:00,16.18574333190918,7.3431159223057865,Wheaton Precious Metals
