Date,Stock Price,Market Cap (Billion USD),Company
2002-07-01 00:00:00+05:30,3.0729644298553467,1.9077332919622192,Bajaj Finance
2002-08-01 00:00:00+05:30,3.302692174911499,2.0503510401773073,Bajaj Finance
2002-09-01 00:00:00+05:30,3.2055535316467285,1.9900462016663818,Bajaj Finance
2002-10-01 00:00:00+05:30,3.088562250137329,1.9174166064662475,Bajaj Finance
2002-11-01 00:00:00+05:30,3.0431840419769287,1.8892452688496704,Bajaj Finance
2002-12-01 00:00:00+05:30,3.114797592163086,1.9337038224594727,Bajaj Finance
2003-01-01 00:00:00+05:30,3.14032244682312,1.9495499593474732,Bajaj Finance
2003-02-01 00:00:00+05:30,3.302692174911499,2.0503510401773073,Bajaj Finance
2003-03-01 00:00:00+05:30,3.079345226287842,1.9116945671612549,Bajaj Finance
2003-04-01 00:00:00+05:30,3.27362060546875,2.032303060078125,Bajaj Finance
2003-05-01 00:00:00+05:30,3.901827096939087,2.4223012085634155,Bajaj Finance
2003-06-01 00:00:00+05:30,3.9245173931121826,2.4363876174373167,Bajaj Finance
2003-07-01 00:00:00+05:30,3.8401412963867188,2.384005921376953,Bajaj Finance
2003-08-01 00:00:00+05:30,4.623068332672119,2.8700564456810302,Bajaj Finance
2003-09-01 00:00:00+05:30,4.437192916870117,2.7546627510981447,Bajaj Finance
2003-10-01 00:00:00+05:30,4.808943271636963,2.985449844237671,Bajaj Finance
2003-11-01 00:00:00+05:30,5.727567195892334,3.5557426292984617,Bajaj Finance
2003-12-01 00:00:00+05:30,6.551715850830078,4.067384030440429,Bajaj Finance
2004-01-01 00:00:00+05:30,5.60851526260376,3.4818337566800537,Bajaj Finance
2004-02-01 00:00:00+05:30,5.288993835449219,3.283471010220703,Bajaj Finance
2004-03-01 00:00:00+05:30,5.359655857086182,3.327338843458374,Bajaj Finance
2004-04-01 00:00:00+05:30,6.605480670928955,4.100761877656128,Bajaj Finance
2004-05-01 00:00:00+05:30,5.850458145141602,3.6320348092163086,Bajaj Finance
2004-06-01 00:00:00+05:30,6.036334991455078,3.7474293918779296,Bajaj Finance
2004-07-01 00:00:00+05:30,6.001002311706543,3.725494439167236,Bajaj Finance
2004-08-01 00:00:00+05:30,6.840662956237793,4.246765870089112,Bajaj Finance
2004-09-01 00:00:00+05:30,7.910836696624756,4.911142604451782,Bajaj Finance
2004-10-01 00:00:00+05:30,8.416540145874023,5.225089390369629,Bajaj Finance
2004-11-01 00:00:00+05:30,9.841779708862305,6.109895259555175,Bajaj Finance
2004-12-01 00:00:00+05:30,9.773910522460938,6.067761252035156,Bajaj Finance
