Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,3.971726417541504,2.333258235107666,Power Corporation of Canada
2000-02-01 00:00:00-05:00,3.8085031509399414,2.2373699510412597,Power Corporation of Canada
2000-03-01 00:00:00-05:00,3.8357064723968506,2.2533510049052126,Power Corporation of Canada
2000-04-01 00:00:00-05:00,4.827611923217773,2.8360627323178713,Power Corporation of Canada
2000-05-01 00:00:00-04:00,4.9279961585998535,2.8950351587281493,Power Corporation of Canada
2000-06-01 00:00:00-04:00,5.548562049865723,3.259597146136963,Power Corporation of Canada
2000-07-01 00:00:00-04:00,5.502614974975586,3.2326047555249025,Power Corporation of Canada
2000-08-01 00:00:00-04:00,5.686034202575684,3.3403575003728028,Power Corporation of Canada
2000-09-01 00:00:00-04:00,6.0528764724731445,3.5558652310773926,Power Corporation of Canada
2000-10-01 00:00:00-04:00,6.358046531677246,3.735142572689209,Power Corporation of Canada
2000-11-01 00:00:00-05:00,6.358046531677246,3.735142572689209,Power Corporation of Canada
2000-12-01 00:00:00-05:00,6.818774700164795,4.005805171331909,Power Corporation of Canada
2001-01-01 00:00:00-05:00,6.243748664855957,3.6679963468469237,Power Corporation of Canada
2001-02-01 00:00:00-05:00,6.597206115722656,3.8756409379628907,Power Corporation of Canada
2001-03-01 00:00:00-05:00,6.726741790771484,3.951738873413086,Power Corporation of Canada
2001-04-01 00:00:00-05:00,6.661442279815674,3.9133775650880125,Power Corporation of Canada
2001-05-01 00:00:00-04:00,6.401300430297852,3.760552811096191,Power Corporation of Canada
2001-06-01 00:00:00-04:00,6.503498077392578,3.82059055705957,Power Corporation of Canada
2001-07-01 00:00:00-04:00,6.707160949707031,3.940235775298828,Power Corporation of Canada
2001-08-01 00:00:00-04:00,6.854714393615723,4.026918555511963,Power Corporation of Canada
2001-09-01 00:00:00-04:00,6.574550628662109,3.8623315867646486,Power Corporation of Canada
2001-10-01 00:00:00-04:00,6.408229351043701,3.764623323435425,Power Corporation of Canada
2001-11-01 00:00:00-05:00,6.98994255065918,4.106360636327636,Power Corporation of Canada
2001-12-01 00:00:00-05:00,7.310824394226074,4.2948681328894045,Power Corporation of Canada
2002-01-01 00:00:00-05:00,7.200642108917236,4.230139675404419,Power Corporation of Canada
