Date,Stock Price,Market Cap (Billion USD),Company
2010-04-01 00:00:00+09:00,554.55908203125,521.14910670225,Sompo Holdings
2010-05-01 00:00:00+09:00,461.0483703613281,433.27204286376565,Sompo Holdings
2010-06-01 00:00:00+09:00,430.14923095703125,404.2344535064062,Sompo Holdings
2010-07-01 00:00:00+09:00,410.63385009765625,385.8947965945313,Sompo Holdings
2010-08-01 00:00:00+09:00,382.17425537109375,359.14977906721873,Sompo Holdings
2010-09-01 00:00:00+09:00,426.08349609375,400.41366297075,Sompo Holdings
2010-10-01 00:00:00+09:00,449.6645202636719,422.5740243812344,Sompo Holdings
2010-11-01 00:00:00+09:00,455.3563537597656,427.92294758545313,Sompo Holdings
2010-12-01 00:00:00+09:00,486.2555236816406,456.96056562182815,Sompo Holdings
2011-01-01 00:00:00+09:00,455.3563537597656,427.92294758545313,Sompo Holdings
2011-02-01 00:00:00+09:00,501.7052001953125,471.4794606770625,Sompo Holdings
2011-03-01 00:00:00+09:00,441.53314208984375,414.93252934696875,Sompo Holdings
2011-04-01 00:00:00+09:00,437.3119812011719,410.96567658473435,Sompo Holdings
2011-05-01 00:00:00+09:00,432.2466735839844,406.2055335712969,Sompo Holdings
2011-06-01 00:00:00+09:00,446.5986022949219,419.6928157554844,Sompo Holdings
2011-07-01 00:00:00+09:00,430.5582275390625,404.6188096738125,Sompo Holdings
2011-08-01 00:00:00+09:00,379.0600280761719,356.2231715597344,Sompo Holdings
2011-09-01 00:00:00+09:00,364.49700927734375,342.53751662446876,Sompo Holdings
2011-10-01 00:00:00+09:00,336.84844970703125,316.55467261640626,Sompo Holdings
2011-11-01 00:00:00+09:00,317.43115234375,298.30719006075,Sompo Holdings
2011-12-01 00:00:00+09:00,318.69757080078125,299.49731185115627,Sompo Holdings
2012-01-01 00:00:00+09:00,349.9340515136719,328.8519190472344,Sompo Holdings
2012-02-01 00:00:00+09:00,402.27642822265625,378.04087609153123,Sompo Holdings
2012-03-01 00:00:00+09:00,390.4571838378906,366.93369409307815,Sompo Holdings
2012-04-01 00:00:00+09:00,364.68011474609375,342.70959071821875,Sompo Holdings
2012-05-01 00:00:00+09:00,317.74542236328125,298.6025265636562,Sompo Holdings
2012-06-01 00:00:00+09:00,371.07025146484375,348.71474715796876,Sompo Holdings
2012-07-01 00:00:00+09:00,331.18682861328125,311.23414163765625,Sompo Holdings
2012-08-01 00:00:00+09:00,310.2535095214844,291.5619716227969,Sompo Holdings
2012-09-01 00:00:00+09:00,336.695556640625,316.410990748125,Sompo Holdings
2012-10-01 00:00:00+09:00,320.6099548339844,301.29448236529686,Sompo Holdings
2012-11-01 00:00:00+09:00,344.4078369140625,323.6586368608125,Sompo Holdings
2012-12-01 00:00:00+09:00,404.3431396484375,379.9830763876875,Sompo Holdings
2013-01-01 00:00:00+09:00,423.2933349609375,397.7915979301875,Sompo Holdings
2013-02-01 00:00:00+09:00,432.5479431152344,406.4886528135469,Sompo Holdings
2013-03-01 00:00:00+09:00,432.7684326171875,406.6958587014375,Sompo Holdings
2013-04-01 00:00:00+09:00,560.1806030273438,526.4319534544687,Sompo Holdings
2013-05-01 00:00:00+09:00,526.81494140625,495.07644001725,Sompo Holdings
2013-06-01 00:00:00+09:00,536.8020629882812,504.46187731265627,Sompo Holdings
2013-07-01 00:00:00+09:00,559.045654296875,525.365380863375,Sompo Holdings
2013-08-01 00:00:00+09:00,546.1082153320312,513.2073710534063,Sompo Holdings
2013-09-01 00:00:00+09:00,572.2105102539062,537.7371066977812,Sompo Holdings
2013-10-01 00:00:00+09:00,580.5313720703125,545.5566697400625,Sompo Holdings
2013-11-01 00:00:00+09:00,651.9496459960938,612.6722771922188,Sompo Holdings
2013-12-01 00:00:00+09:00,671.4691772460938,631.0158344502188,Sompo Holdings
2014-01-01 00:00:00+09:00,622.5556030273438,585.0491082064688,Sompo Holdings
2014-02-01 00:00:00+09:00,589.9466552734375,554.4047196406875,Sompo Holdings
2014-03-01 00:00:00+09:00,609.0069580078125,572.3167150715625,Sompo Holdings
2014-04-01 00:00:00+09:00,592.3556518554688,556.6685837760938,Sompo Holdings
2014-05-01 00:00:00+09:00,657.1919555664062,617.5987584962812,Sompo Holdings
