Date,Stock Price,Market Cap (Billion USD),Company
2016-08-01 00:00:00+08:00,7.782527923583984,142.81950941584375,Bank of Jiangsu
2016-09-01 00:00:00+08:00,6.286371231079102,115.36308819501562,Bank of Jiangsu
2016-10-01 00:00:00+08:00,6.531538486480713,119.86222619812891,Bank of Jiangsu
2016-11-01 00:00:00+08:00,6.776707172393799,124.36139045298827,Bank of Jiangsu
2016-12-01 00:00:00+08:00,6.053774833679199,111.09464178599218,Bank of Jiangsu
2017-01-01 00:00:00+08:00,6.028629779815674,110.63319734373827,Bank of Jiangsu
2017-02-01 00:00:00+08:00,6.537826061248779,119.97761137279296,Bank of Jiangsu
2017-03-01 00:00:00+08:00,6.286371231079102,115.36308819501562,Bank of Jiangsu
2017-04-01 00:00:00+08:00,5.764602184295654,105.78794756954296,Bank of Jiangsu
2017-05-01 00:00:00+08:00,5.6765923500061035,104.17285264403516,Bank of Jiangsu
2017-06-01 00:00:00+08:00,5.840038776397705,107.17230714805078,Bank of Jiangsu
2017-07-01 00:00:00+08:00,5.778231620788574,106.03806545574218,Bank of Jiangsu
2017-08-01 00:00:00+08:00,5.630893707275391,103.33422311390625,Bank of Jiangsu
2017-09-01 00:00:00+08:00,5.31699800491333,97.57382872030078,Bank of Jiangsu
2017-10-01 00:00:00+08:00,5.201689720153809,95.45777172408594,Bank of Jiangsu
2017-11-01 00:00:00+08:00,5.009509086608887,91.93100714686719,Bank of Jiangsu
2017-12-01 00:00:00+08:00,4.708425998687744,86.4057408924414,Bank of Jiangsu
2018-01-01 00:00:00+08:00,5.176065444946289,94.98753294689062,Bank of Jiangsu
2018-02-01 00:00:00+08:00,4.804515838623047,88.16911443046875,Bank of Jiangsu
2018-03-01 00:00:00+08:00,4.682801246643066,85.93549336466407,Bank of Jiangsu
2018-04-01 00:00:00+08:00,4.605929374694824,84.52479453424219,Bank of Jiangsu
2018-05-01 00:00:00+08:00,4.612336158752441,84.64236735441406,Bank of Jiangsu
2018-06-01 00:00:00+08:00,4.106260776519775,75.3552258847539,Bank of Jiangsu
2018-07-01 00:00:00+08:00,4.11266565322876,75.47276370259766,Bank of Jiangsu
2018-08-01 00:00:00+08:00,4.145619869232178,76.07751642677735,Bank of Jiangsu
2018-09-01 00:00:00+08:00,4.257663726806641,78.13366693840625,Bank of Jiangsu
2018-10-01 00:00:00+08:00,4.27743673324585,78.4965273234961,Bank of Jiangsu
2018-11-01 00:00:00+08:00,4.20493745803833,77.16607133030078,Bank of Jiangsu
2018-12-01 00:00:00+08:00,3.9347140789031982,72.20712086848242,Bank of Jiangsu
2019-01-01 00:00:00+08:00,4.092894554138184,75.10993831983593,Bank of Jiangsu
2019-02-01 00:00:00+08:00,4.679476261138916,85.87447555616015,Bank of Jiangsu
2019-03-01 00:00:00+08:00,4.699248790740967,86.23732719066797,Bank of Jiangsu
2019-04-01 00:00:00+08:00,4.837655544281006,88.7772711310586,Bank of Jiangsu
2019-05-01 00:00:00+08:00,4.784929275512695,87.80967552295313,Bank of Jiangsu
2019-06-01 00:00:00+08:00,4.784929275512695,87.80967552295313,Bank of Jiangsu
2019-07-01 00:00:00+08:00,4.587204933166504,84.18117667903907,Bank of Jiangsu
2019-08-01 00:00:00+08:00,4.620552062988281,84.7931398828125,Bank of Jiangsu
2019-09-01 00:00:00+08:00,4.641304016113281,85.1739652128125,Bank of Jiangsu
2019-10-01 00:00:00+08:00,4.890315055847168,89.74364165767969,Bank of Jiangsu
2019-11-01 00:00:00+08:00,4.772726535797119,87.5857393781914,Bank of Jiangsu
2019-12-01 00:00:00+08:00,5.007904052734375,91.90155268775,Bank of Jiangsu
2020-01-01 00:00:00+08:00,4.807310581207275,88.22040159175391,Bank of Jiangsu
2020-02-01 00:00:00+08:00,4.413042068481445,80.98506159445313,Bank of Jiangsu
2020-03-01 00:00:00+08:00,4.157114028930664,76.28844920664062,Bank of Jiangsu
2020-04-01 00:00:00+08:00,4.177864074707031,76.6692395343125,Bank of Jiangsu
2020-05-01 00:00:00+08:00,4.094860553741455,75.14601696955079,Bank of Jiangsu
2020-06-01 00:00:00+08:00,3.921936511993408,71.97263589708203,Bank of Jiangsu
2020-07-01 00:00:00+08:00,4.390614986419678,80.57349546977734,Bank of Jiangsu
2020-08-01 00:00:00+08:00,4.6591315269470215,85.50112322321485,Bank of Jiangsu
2020-09-01 00:00:00+08:00,4.412386417388916,80.97302954416016,Bank of Jiangsu
2020-10-01 00:00:00+08:00,4.361586093902588,80.0407775368789,Bank of Jiangsu
2020-11-01 00:00:00+08:00,4.521245002746582,82.97072616782032,Bank of Jiangsu
2020-12-01 00:00:00+08:00,4.180437088012695,76.71645767495312,Bank of Jiangsu
2021-01-01 00:00:00+08:00,4.226375579833984,77.55948874784374,Bank of Jiangsu
2021-02-01 00:00:00+08:00,4.402474880218506,80.79113994605859,Bank of Jiangsu
2021-03-01 00:00:00+08:00,4.953741550445557,90.90760032656641,Bank of Jiangsu
2021-04-01 00:00:00+08:00,5.413130283355713,99.33798106012891,Bank of Jiangsu
2021-05-01 00:00:00+08:00,5.849548816680908,107.34682875608203,Bank of Jiangsu
2021-06-01 00:00:00+08:00,5.436099529266357,99.75949659657422,Bank of Jiangsu
2021-07-01 00:00:00+08:00,5.00117301940918,91.77802947179687,Bank of Jiangsu
2021-08-01 00:00:00+08:00,5.136987209320068,94.27039649768359,Bank of Jiangsu
2021-09-01 00:00:00+08:00,4.649652481079102,85.32717040301563,Bank of Jiangsu
2021-10-01 00:00:00+08:00,5.025139808654785,92.21785122585156,Bank of Jiangsu
2021-11-01 00:00:00+08:00,4.705576419830322,86.35344741422266,Bank of Jiangsu
2021-12-01 00:00:00+08:00,4.657641410827637,85.47377765436718,Bank of Jiangsu
2022-01-01 00:00:00+08:00,5.256824016571045,96.46955777144922,Bank of Jiangsu
2022-02-01 00:00:00+08:00,5.312747478485107,97.49582603207422,Bank of Jiangsu
2022-03-01 00:00:00+08:00,5.6323113441467285,103.36023859428515,Bank of Jiangsu
2022-04-01 00:00:00+08:00,5.856005668640137,107.46532038736719,Bank of Jiangsu
2022-05-01 00:00:00+08:00,5.128998279571533,94.12378924633204,Bank of Jiangsu
2022-06-01 00:00:00+08:00,6.04374885559082,110.91065204820312,Bank of Jiangsu
2022-07-01 00:00:00+08:00,6.111656188964844,112.1568399364375,Bank of Jiangsu
2022-08-01 00:00:00+08:00,6.1540985107421875,112.935711741875,Bank of Jiangsu
2022-09-01 00:00:00+08:00,6.315378665924072,115.89541235172265,Bank of Jiangsu
2022-10-01 00:00:00+08:00,5.873981475830078,107.79519982878125,Bank of Jiangsu
2022-11-01 00:00:00+08:00,6.289913177490234,115.42808751834374,Bank of Jiangsu
2022-12-01 00:00:00+08:00,6.188052177429199,113.55880568599218,Bank of Jiangsu
2023-01-01 00:00:00+08:00,6.298401832580566,115.58386537966406,Bank of Jiangsu
2023-02-01 00:00:00+08:00,6.103168487548828,112.00107957628126,Bank of Jiangsu
2023-03-01 00:00:00+08:00,5.958865165710449,109.35292593849219,Bank of Jiangsu
2023-04-01 00:00:00+08:00,6.5445661544799805,120.10130084980469,Bank of Jiangsu
2023-05-01 00:00:00+08:00,6.298401832580566,115.58386537966406,Bank of Jiangsu
2023-06-01 00:00:00+08:00,6.238982677459717,114.49344660216796,Bank of Jiangsu
2023-07-01 00:00:00+08:00,6.128633499145508,112.46839565907813,Bank of Jiangsu
2023-08-01 00:00:00+08:00,6.480210781097412,118.9202960471211,Bank of Jiangsu
2023-09-01 00:00:00+08:00,6.525654315948486,119.75424401586328,Bank of Jiangsu
2023-10-01 00:00:00+08:00,6.271171569824219,115.0841546421875,Bank of Jiangsu
2023-11-01 00:00:00+08:00,6.016689300537109,110.41407401909375,Bank of Jiangsu
2023-12-01 00:00:00+08:00,6.080310344696045,111.58160292544922,Bank of Jiangsu
2024-01-01 00:00:00+08:00,6.652895450592041,122.08928432741016,Bank of Jiangsu
2024-02-01 00:00:00+08:00,6.970998287200928,127.92688510627734,Bank of Jiangsu
2024-03-01 00:00:00+08:00,7.180037498474121,131.76302651121094,Bank of Jiangsu
2024-04-01 00:00:00+08:00,7.34363317489624,134.76521994740236,Bank of Jiangsu
2024-05-01 00:00:00+08:00,7.516317844390869,137.9342082276914,Bank of Jiangsu
2024-06-01 00:00:00+08:00,6.752870082855225,123.92394885724609,Bank of Jiangsu
2024-07-01 00:00:00+08:00,7.451188564300537,136.7390012303711,Bank of Jiangsu
2024-08-01 00:00:00+08:00,7.5287041664123535,138.16151334653514,Bank of Jiangsu
2024-09-01 00:00:00+08:00,8.139139175415039,149.36378969839063,Bank of Jiangsu
2024-10-01 00:00:00+08:00,8.536407470703125,156.65417960725,Bank of Jiangsu
2024-11-01 00:00:00+08:00,8.768954277038574,160.9217159557422,Bank of Jiangsu
2024-12-01 00:00:00+08:00,9.51504135131836,174.61338413559375,Bank of Jiangsu
2025-01-01 00:00:00+08:00,9.621625900268555,176.5693492335469,Bank of Jiangsu
2025-02-01 00:00:00+08:00,9.130000114440918,167.5473766511797,Bank of Jiangsu
2025-03-01 00:00:00+08:00,9.5,174.337355776,Bank of Jiangsu
2025-04-01 00:00:00+08:00,10.130000114440918,185.8986772591797,Bank of Jiangsu
