Date,Stock Price,Market Cap (Billion USD),Company
2010-03-01 00:00:00+03:00,18.637332916259766,74.54933166503906,Al Rajhi Bank
2010-04-01 00:00:00+03:00,47.96438217163086,191.85752868652344,Al Rajhi Bank
2010-05-01 00:00:00+03:00,16.14513397216797,64.58053588867188,Al Rajhi Bank
2010-06-01 00:00:00+03:00,16.41602897644043,65.66411590576172,Al Rajhi Bank
2010-07-01 00:00:00+03:00,17.120342254638672,68.48136901855469,Al Rajhi Bank
2010-08-01 00:00:00+03:00,16.524383544921875,66.0975341796875,Al Rajhi Bank
2010-09-01 00:00:00+03:00,17.066165924072266,68.26466369628906,Al Rajhi Bank
2010-10-01 00:00:00+03:00,16.741090774536133,66.96436309814453,Al Rajhi Bank
2010-11-01 00:00:00+03:00,16.849451065063477,67.3978042602539,Al Rajhi Bank
2010-12-01 00:00:00+03:00,17.98719596862793,71.94878387451172,Al Rajhi Bank
2011-01-01 00:00:00+03:00,17.33705711364746,69.34822845458984,Al Rajhi Bank
2011-02-01 00:00:00+03:00,15.928421020507812,63.71368408203125,Al Rajhi Bank
2011-03-01 00:00:00+03:00,16.849451065063477,67.3978042602539,Al Rajhi Bank
2011-04-01 00:00:00+03:00,16.98289680480957,67.93158721923828,Al Rajhi Bank
2011-05-01 00:00:00+03:00,16.706302642822266,66.82521057128906,Al Rajhi Bank
2011-06-01 00:00:00+03:00,16.153120040893555,64.61248016357422,Al Rajhi Bank
2011-07-01 00:00:00+03:00,15.931840896606445,63.72736358642578,Al Rajhi Bank
2011-08-01 00:00:00+03:00,15.700074195861816,62.800296783447266,Al Rajhi Bank
2011-09-01 00:00:00+03:00,41.565467834472656,166.26187133789062,Al Rajhi Bank
2011-10-01 00:00:00+03:00,15.531254768371582,62.12501907348633,Al Rajhi Bank
2011-11-01 00:00:00+03:00,15.249892234802246,60.999568939208984,Al Rajhi Bank
2011-12-01 00:00:00+03:00,15.64380168914795,62.5752067565918,Al Rajhi Bank
2012-01-01 00:00:00+03:00,16.262798309326172,65.05119323730469,Al Rajhi Bank
2012-02-01 00:00:00+03:00,17.669614791870117,70.67845916748047,Al Rajhi Bank
2012-03-01 00:00:00+03:00,18.626253128051758,74.50501251220703,Al Rajhi Bank
2012-04-01 00:00:00+03:00,18.002965927124023,72.0118637084961,Al Rajhi Bank
2012-05-01 00:00:00+03:00,16.791227340698242,67.16490936279297,Al Rajhi Bank
2012-06-01 00:00:00+03:00,17.137439727783203,68.54975891113281,Al Rajhi Bank
2012-07-01 00:00:00+03:00,16.791227340698242,67.16490936279297,Al Rajhi Bank
2012-08-01 00:00:00+03:00,17.31551742553711,69.26206970214844,Al Rajhi Bank
2012-09-01 00:00:00+03:00,16.728551864624023,66.9142074584961,Al Rajhi Bank
2012-10-01 00:00:00+03:00,40.60005187988281,162.40020751953125,Al Rajhi Bank
2012-11-01 00:00:00+03:00,15.026347160339355,60.10538864135742,Al Rajhi Bank
2012-12-01 00:00:00+03:00,15.261131286621094,61.044525146484375,Al Rajhi Bank
2013-01-01 00:00:00+03:00,16.258975982666016,65.03590393066406,Al Rajhi Bank
2013-02-01 00:00:00+03:00,16.082881927490234,64.33152770996094,Al Rajhi Bank
2013-03-01 00:00:00+03:00,15.437225341796875,61.7489013671875,Al Rajhi Bank
2013-04-01 00:00:00+03:00,15.965495109558105,63.86198043823242,Al Rajhi Bank
2013-05-01 00:00:00+03:00,16.5097713470459,66.0390853881836,Al Rajhi Bank
2013-06-01 00:00:00+03:00,17.416900634765625,69.6676025390625,Al Rajhi Bank
2013-07-01 00:00:00+03:00,18.505460739135742,74.02184295654297,Al Rajhi Bank
2013-08-01 00:00:00+03:00,18.817607879638672,75.27043151855469,Al Rajhi Bank
2013-09-01 00:00:00+03:00,19.06439781188965,76.2575912475586,Al Rajhi Bank
2013-10-01 00:00:00+03:00,18.01555061340332,72.06220245361328,Al Rajhi Bank
2013-11-01 00:00:00+03:00,18.447423934936523,73.7896957397461,Al Rajhi Bank
2013-12-01 00:00:00+03:00,18.01555061340332,72.06220245361328,Al Rajhi Bank
2014-01-01 00:00:00+03:00,17.707061767578125,70.8282470703125,Al Rajhi Bank
2014-02-01 00:00:00+03:00,17.64536476135254,70.58145904541016,Al Rajhi Bank
2014-03-01 00:00:00+03:00,18.447423934936523,73.7896957397461,Al Rajhi Bank
2014-04-01 00:00:00+03:00,17.24380111694336,68.97520446777344,Al Rajhi Bank
2014-05-01 00:00:00+03:00,18.09404945373535,72.3761978149414,Al Rajhi Bank
2014-06-01 00:00:00+03:00,18.29734992980957,73.18939971923828,Al Rajhi Bank
2014-07-01 00:00:00+03:00,18.568422317504883,74.27368927001953,Al Rajhi Bank
2014-08-01 00:00:00+03:00,21.395166397094727,85.5806655883789,Al Rajhi Bank
2014-09-01 00:00:00+03:00,19.606508255004883,78.42603302001953,Al Rajhi Bank
2014-10-01 00:00:00+03:00,18.024229049682617,72.09691619873047,Al Rajhi Bank
2014-11-01 00:00:00+03:00,16.23556137084961,64.94224548339844,Al Rajhi Bank
2014-12-01 00:00:00+03:00,14.102925300598145,56.41170120239258,Al Rajhi Bank
2015-01-01 00:00:00+03:00,15.616410255432129,62.465641021728516,Al Rajhi Bank
2015-02-01 00:00:00+03:00,17.256473541259766,69.02589416503906,Al Rajhi Bank
2015-03-01 00:00:00+03:00,15.822790145874023,63.291160583496094,Al Rajhi Bank
2015-04-01 00:00:00+03:00,17.444921493530273,69.7796859741211,Al Rajhi Bank
2015-05-01 00:00:00+03:00,18.553335189819336,74.21334075927734,Al Rajhi Bank
2015-06-01 00:00:00+03:00,16.960344314575195,67.84137725830078,Al Rajhi Bank
2015-07-01 00:00:00+03:00,18.163442611694336,72.65377044677734,Al Rajhi Bank
2015-08-01 00:00:00+03:00,15.056615829467773,60.226463317871094,Al Rajhi Bank
2015-09-01 00:00:00+03:00,15.435556411743164,61.742225646972656,Al Rajhi Bank
2015-10-01 00:00:00+03:00,14.475571632385254,57.902286529541016,Al Rajhi Bank
2015-11-01 00:00:00+03:00,14.110664367675781,56.442657470703125,Al Rajhi Bank
2015-12-01 00:00:00+03:00,14.621535301208496,58.486141204833984,Al Rajhi Bank
2016-01-01 00:00:00+03:00,13.925403594970703,55.70161437988281,Al Rajhi Bank
2016-02-01 00:00:00+03:00,15.146440505981445,60.58576202392578,Al Rajhi Bank
2016-03-01 00:00:00+03:00,14.562588691711426,58.2503547668457,Al Rajhi Bank
2016-04-01 00:00:00+03:00,17.262027740478516,69.04811096191406,Al Rajhi Bank
2016-05-01 00:00:00+03:00,16.68996238708496,66.75984954833984,Al Rajhi Bank
2016-06-01 00:00:00+03:00,16.661361694335938,66.64544677734375,Al Rajhi Bank
2016-07-01 00:00:00+03:00,16.30381965637207,65.21527862548828,Al Rajhi Bank
2016-08-01 00:00:00+03:00,16.369783401489258,65.47913360595703,Al Rajhi Bank
2016-09-01 00:00:00+03:00,14.921127319335938,59.68450927734375,Al Rajhi Bank
2016-10-01 00:00:00+03:00,16.442216873168945,65.76886749267578,Al Rajhi Bank
2016-11-01 00:00:00+03:00,18.397897720336914,73.59159088134766,Al Rajhi Bank
2016-12-01 00:00:00+03:00,18.25303077697754,73.01212310791016,Al Rajhi Bank
2017-01-01 00:00:00+03:00,19.2670841217041,77.0683364868164,Al Rajhi Bank
2017-02-01 00:00:00+03:00,18.61519432067871,74.46077728271484,Al Rajhi Bank
2017-03-01 00:00:00+03:00,18.4703311920166,73.8813247680664,Al Rajhi Bank
2017-04-01 00:00:00+03:00,18.75496482849121,75.01985931396484,Al Rajhi Bank
