Date,Stock Price,Market Cap (Billion USD),Company
2001-01-01 00:00:00+09:00,1029.275146484375,1916.88092768025,Murata Manufacturing (Murata Seisakusho)
2001-02-01 00:00:00+09:00,735.3045654296875,1369.401857533125,Murata Manufacturing (Murata Seisakusho)
2001-03-01 00:00:00+09:00,792.7384643554688,1476.3644572123126,Murata Manufacturing (Murata Seisakusho)
2001-04-01 00:00:00+09:00,788.3977661132812,1468.2805141561876,Murata Manufacturing (Murata Seisakusho)
2001-05-01 00:00:00+09:00,721.7513427734375,1344.160876919625,Murata Manufacturing (Murata Seisakusho)
2001-06-01 00:00:00+09:00,621.0242309570312,1156.5707265106876,Murata Manufacturing (Murata Seisakusho)
2001-07-01 00:00:00+09:00,599.0610961914062,1115.6674614429376,Murata Manufacturing (Murata Seisakusho)
2001-08-01 00:00:00+09:00,545.2894897460938,1015.5253690220625,Murata Manufacturing (Murata Seisakusho)
2001-09-01 00:00:00+09:00,524.0838623046875,976.032855343125,Murata Manufacturing (Murata Seisakusho)
2001-10-01 00:00:00+09:00,587.2826538085938,1093.7317607330624,Murata Manufacturing (Murata Seisakusho)
2001-11-01 00:00:00+09:00,625.2698974609375,1164.477686252625,Murata Manufacturing (Murata Seisakusho)
2001-12-01 00:00:00+09:00,599.4386596679688,1116.3706205833125,Murata Manufacturing (Murata Seisakusho)
2002-01-01 00:00:00+09:00,537.1395263671875,1000.347202702125,Murata Manufacturing (Murata Seisakusho)
2002-02-01 00:00:00+09:00,634.3870849609375,1181.457172148625,Murata Manufacturing (Murata Seisakusho)
2002-03-01 00:00:00+09:00,647.3027954101562,1205.5108754874375,Murata Manufacturing (Murata Seisakusho)
2002-04-01 00:00:00+09:00,619.4403076171875,1153.620890938125,Murata Manufacturing (Murata Seisakusho)
2002-05-01 00:00:00+09:00,649.917236328125,1210.37990584275,Murata Manufacturing (Murata Seisakusho)
2002-06-01 00:00:00+09:00,574.4868774414062,1069.9014178389375,Murata Manufacturing (Murata Seisakusho)
2002-07-01 00:00:00+09:00,483.05670166015625,899.6255098194375,Murata Manufacturing (Murata Seisakusho)
2002-08-01 00:00:00+09:00,518.8670654296875,966.317301181125,Murata Manufacturing (Murata Seisakusho)
2002-09-01 00:00:00+09:00,473.9137268066406,882.5979985860937,Murata Manufacturing (Murata Seisakusho)
2002-10-01 00:00:00+09:00,437.5350036621094,814.8477174224063,Murata Manufacturing (Murata Seisakusho)
2002-11-01 00:00:00+09:00,439.0648193359375,817.696785038625,Murata Manufacturing (Murata Seisakusho)
2002-12-01 00:00:00+09:00,364.1025695800781,678.0900847857188,Murata Manufacturing (Murata Seisakusho)
2003-01-01 00:00:00+09:00,352.6286315917969,656.7214808995312,Murata Manufacturing (Murata Seisakusho)
2003-02-01 00:00:00+09:00,344.9795227050781,642.4760859837188,Murata Manufacturing (Murata Seisakusho)
2003-03-01 00:00:00+09:00,352.6286315917969,656.7214808995312,Murata Manufacturing (Murata Seisakusho)
2003-04-01 00:00:00+09:00,320.65625,597.177394272,Murata Manufacturing (Murata Seisakusho)
2003-05-01 00:00:00+09:00,354.4904479980469,660.1888534210312,Murata Manufacturing (Murata Seisakusho)
2003-06-01 00:00:00+09:00,362.94903564453125,675.9417892516875,Murata Manufacturing (Murata Seisakusho)
2003-07-01 00:00:00+09:00,421.3900451660156,784.7799914843438,Murata Manufacturing (Murata Seisakusho)
2003-08-01 00:00:00+09:00,503.6687316894531,938.0125313839687,Murata Manufacturing (Murata Seisakusho)
2003-09-01 00:00:00+09:00,448.3037109375,834.902927793,Murata Manufacturing (Murata Seisakusho)
2003-10-01 00:00:00+09:00,495.7275390625,923.223171375,Murata Manufacturing (Murata Seisakusho)
2003-11-01 00:00:00+09:00,482.60076904296875,898.7763991213125,Murata Manufacturing (Murata Seisakusho)
2003-12-01 00:00:00+09:00,445.5369567871094,829.7502353564063,Murata Manufacturing (Murata Seisakusho)
2004-01-01 00:00:00+09:00,472.5626220703125,880.081755082875,Murata Manufacturing (Murata Seisakusho)
2004-02-01 00:00:00+09:00,477.19561767578125,888.7100610751875,Murata Manufacturing (Murata Seisakusho)
2004-03-01 00:00:00+09:00,518.892333984375,966.36436032825,Murata Manufacturing (Murata Seisakusho)
2004-04-01 00:00:00+09:00,561.2302856445312,1045.2128706916876,Murata Manufacturing (Murata Seisakusho)
2004-05-01 00:00:00+09:00,499.2156677246094,929.7193228934062,Murata Manufacturing (Murata Seisakusho)
2004-06-01 00:00:00+09:00,483.71234130859375,900.8465469170625,Murata Manufacturing (Murata Seisakusho)
2004-07-01 00:00:00+09:00,431.7751159667969,804.1207326055312,Murata Manufacturing (Murata Seisakusho)
