Date,Stock Price,Market Cap (Billion USD),Company
2001-01-01 00:00:00+09:00,1516.1783447265625,519.6822813406407,Hoya
2001-02-01 00:00:00+09:00,1324.81640625,454.0914429705,Hoya
2001-03-01 00:00:00+09:00,1334.6298828125,457.455090727125,Hoya
2001-04-01 00:00:00+09:00,1329.486572265625,455.69217980840625,Hoya
2001-05-01 00:00:00+09:00,1395.140380859375,478.19554898484375,Hoya
2001-06-01 00:00:00+09:00,1296.6597900390625,444.4405370607656,Hoya
2001-07-01 00:00:00+09:00,1299.9425048828125,445.5657138877031,Hoya
2001-08-01 00:00:00+09:00,1034.0452880859375,354.4273113984844,Hoya
2001-09-01 00:00:00+09:00,983.1631469726562,336.98704966066407,Hoya
2001-10-01 00:00:00+09:00,1204.741943359375,412.93495829784376,Hoya
2001-11-01 00:00:00+09:00,1334.9398193359375,457.5613239549844,Hoya
2001-12-01 00:00:00+09:00,1290.4417724609375,442.3092616922344,Hoya
2002-01-01 00:00:00+09:00,1242.64794921875,425.9275456606875,Hoya
2002-02-01 00:00:00+09:00,1450.3052978515625,497.1037664858906,Hoya
2002-03-01 00:00:00+09:00,1489.8583984375,510.660908769375,Hoya
2002-04-01 00:00:00+09:00,1579.889404296875,541.5197577162188,Hoya
2002-05-01 00:00:00+09:00,1522.0482177734375,521.6942273803594,Hoya
2002-06-01 00:00:00+09:00,1441.0712890625,493.938735953625,Hoya
2002-07-01 00:00:00+09:00,1255.9788818359375,430.4968296759844,Hoya
2002-08-01 00:00:00+09:00,1229.5369873046875,421.43365836717186,Hoya
2002-09-01 00:00:00+09:00,1247.7159423828125,427.6646409427031,Hoya
2002-10-01 00:00:00+09:00,1394.43310546875,477.9531246751875,Hoya
2002-11-01 00:00:00+09:00,1382.826416015625,473.97483882590626,Hoya
2002-12-01 00:00:00+09:00,1377.8524169921875,472.2699607890469,Hoya
2003-01-01 00:00:00+09:00,1255.1553955078125,430.2145731359531,Hoya
2003-02-01 00:00:00+09:00,1258.4715576171875,431.35121428129685,Hoya
2003-03-01 00:00:00+09:00,1185.5166015625,406.345318286625,Hoya
2003-04-01 00:00:00+09:00,1172.8505859375,402.003939900375,Hoya
2003-05-01 00:00:00+09:00,1251.040771484375,428.80425276909375,Hoya
2003-06-01 00:00:00+09:00,1375.8123779296875,471.5707210474219,Hoya
2003-07-01 00:00:00+09:00,1439.02978515625,493.2389941250625,Hoya
2003-08-01 00:00:00+09:00,1485.6112060546875,509.2051495346719,Hoya
2003-09-01 00:00:00+09:00,1439.02978515625,493.2389941250625,Hoya
