Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+00:00,593.3118286132812,1396.4187198242187,Standard Chartered
2000-02-01 00:00:00+00:00,687.9649047851562,1619.1941999023438,Standard Chartered
2000-03-01 00:00:00+00:00,657.568359375,1547.652890625,Standard Chartered
2000-04-01 00:00:00+01:00,662.6959838867188,1559.7212676757813,Standard Chartered
2000-05-01 00:00:00+01:00,662.6959838867188,1559.7212676757813,Standard Chartered
2000-06-01 00:00:00+01:00,633.4481811523438,1490.8836391601562,Standard Chartered
2000-07-01 00:00:00+01:00,725.8099365234375,1708.2662666015624,Standard Chartered
2000-08-01 00:00:00+01:00,734.2764282226562,1728.1930014648437,Standard Chartered
2000-09-01 00:00:00+01:00,758.197021484375,1784.492509765625,Standard Chartered
2000-10-01 00:00:00+01:00,765.1248168945312,1800.7977690429686,Standard Chartered
2000-11-01 00:00:00+00:00,703.9302368164062,1656.7702053710937,Standard Chartered
2000-12-01 00:00:00+00:00,742.4176025390625,1747.3540693359375,Standard Chartered
2001-01-01 00:00:00+00:00,858.2637939453125,2020.0096654296874,Standard Chartered
2001-02-01 00:00:00+00:00,781.2894287109375,1838.8427994140625,Standard Chartered
2001-03-01 00:00:00+00:00,655.9356079101562,1543.8100467773438,Standard Chartered
2001-04-01 00:00:00+01:00,762.1786499023438,1793.8636704101561,Standard Chartered
2001-05-01 00:00:00+01:00,746.0113525390625,1755.8123193359374,Standard Chartered
2001-06-01 00:00:00+01:00,701.3584594726562,1650.7172702148437,Standard Chartered
2001-07-01 00:00:00+01:00,623.6007080078125,1467.7066263671875,Standard Chartered
2001-08-01 00:00:00+01:00,644.3875122070312,1516.6304487304687,Standard Chartered
2001-09-01 00:00:00+01:00,519.2821655273438,1222.1825047851562,Standard Chartered
2001-10-01 00:00:00+01:00,528.9056396484375,1244.8323134765626,Standard Chartered
2001-11-01 00:00:00+00:00,619.7514038085938,1458.6469040039062,Standard Chartered
2001-12-01 00:00:00+00:00,631.2993774414062,1485.8262147460937,Standard Chartered
2002-01-01 00:00:00+00:00,601.6591796875,1416.0650453125,Standard Chartered
2002-02-01 00:00:00+00:00,531.985107421875,1252.080148828125,Standard Chartered
2002-03-01 00:00:00+00:00,590.272705078125,1389.265838671875,Standard Chartered
2002-04-01 00:00:00+01:00,650.7244873046875,1531.5451533203125,Standard Chartered
2002-05-01 00:00:00+01:00,623.0009765625,1466.2950984375,Standard Chartered
2002-06-01 00:00:00+01:00,539.061767578125,1268.735776171875,Standard Chartered
2002-07-01 00:00:00+01:00,500.9421691894531,1179.0174894042968,Standard Chartered
2002-08-01 00:00:00+01:00,569.8652954101562,1341.2349592773437,Standard Chartered
2002-09-01 00:00:00+01:00,504.4077453613281,1187.1740694824218,Standard Chartered
2002-10-01 00:00:00+01:00,572.9457397460938,1348.4850930664063,Standard Chartered
2002-11-01 00:00:00+00:00,596.818359375,1404.671690625,Standard Chartered
2002-12-01 00:00:00+00:00,543.6821899414062,1279.6104022460938,Standard Chartered
2003-01-01 00:00:00+00:00,480.5350036621094,1130.9871846191406,Standard Chartered
2003-02-01 00:00:00+00:00,536.7515258789062,1263.2983913085936,Standard Chartered
2003-03-01 00:00:00+00:00,518.6544799804688,1220.7051840820313,Standard Chartered
2003-04-01 00:00:00+01:00,537.5215454101562,1265.1107092773439,Standard Chartered
2003-05-01 00:00:00+01:00,562.5494995117188,1324.0165020507814,Standard Chartered
2003-06-01 00:00:00+01:00,566.7847290039062,1333.9845381835937,Standard Chartered
2003-07-01 00:00:00+01:00,618.380859375,1455.421190625,Standard Chartered
2003-08-01 00:00:00+01:00,651.4946899414062,1533.3579022460938,Standard Chartered
2003-09-01 00:00:00+01:00,647.33251953125,1523.56181796875,Standard Chartered
2003-10-01 00:00:00+01:00,725.8904418945312,1708.4557440429687,Standard Chartered
2003-11-01 00:00:00+00:00,706.2510375976562,1662.2324420898437,Standard Chartered
2003-12-01 00:00:00+00:00,710.4868774414062,1672.2019147460937,Standard Chartered
2004-01-01 00:00:00+00:00,690.0773315429688,1624.1660075195311,Standard Chartered
2004-02-01 00:00:00+00:00,714.7230834960938,1682.1722493164064,Standard Chartered
2004-03-01 00:00:00+00:00,701.78173828125,1651.71349921875,Standard Chartered
2004-04-01 00:00:00+01:00,665.575439453125,1566.498354296875,Standard Chartered
2004-05-01 00:00:00+01:00,693.6930541992188,1632.6759723632813,Standard Chartered
2004-06-01 00:00:00+01:00,691.76708984375,1628.14302265625,Standard Chartered
2004-07-01 00:00:00+01:00,700.6259765625,1648.9932984375,Standard Chartered
2004-08-01 00:00:00+01:00,726.4324951171875,1709.7315205078125,Standard Chartered
2004-09-01 00:00:00+01:00,730.7432861328125,1719.8773982421876,Standard Chartered
2004-10-01 00:00:00+01:00,750.0037231445312,1765.2087627929689,Standard Chartered
2004-11-01 00:00:00+00:00,771.57568359375,1815.98052890625,Standard Chartered
2004-12-01 00:00:00+00:00,746.1515502929688,1756.1422887695312,Standard Chartered
2005-01-01 00:00:00+00:00,751.159423828125,1767.928819921875,Standard Chartered
2005-02-01 00:00:00+00:00,735.3658447265625,1730.7570521484374,Standard Chartered
2005-03-01 00:00:00+00:00,733.5951538085938,1726.5895540039062,Standard Chartered
2005-04-01 00:00:00+01:00,724.3482055664062,1704.8259366210937,Standard Chartered
2005-05-01 00:00:00+01:00,768.271484375,1808.203765625,Standard Chartered
2005-06-01 00:00:00+01:00,785.994873046875,1849.917533203125,Standard Chartered
2005-07-01 00:00:00+01:00,855.3473510742188,2013.1455254882812,Standard Chartered
2005-08-01 00:00:00+01:00,913.1409912109375,2149.1686369140625,Standard Chartered
2005-09-01 00:00:00+01:00,942.5070190429688,2218.284520019531,Standard Chartered
2005-10-01 00:00:00+01:00,913.9927368164062,2151.1733053710936,Standard Chartered
2005-11-01 00:00:00+00:00,954.066650390625,2245.491268359375,Standard Chartered
2005-12-01 00:00:00+00:00,997.9939575195312,2348.8785784179686,Standard Chartered
2006-01-01 00:00:00+00:00,1075.059326171875,2530.259630078125,Standard Chartered
2006-02-01 00:00:00+00:00,1148.2711181640625,2702.5709037109373,Standard Chartered
2006-03-01 00:00:00+00:00,1103.5733642578125,2597.3702701171874,Standard Chartered
2006-04-01 00:00:00+01:00,1122.2615966796875,2641.3548939453126,Standard Chartered
2006-05-01 00:00:00+01:00,1012.0396728515625,2381.9365740234375,Standard Chartered
2006-06-01 00:00:00+01:00,1017.4351806640625,2394.6354412109376,Standard Chartered
2006-07-01 00:00:00+01:00,1043.641845703125,2456.315448046875,Standard Chartered
2006-08-01 00:00:00+01:00,1013.5811157226562,2385.5645139648436,Standard Chartered
2006-09-01 00:00:00+01:00,1054.5208740234375,2481.9203291015624,Standard Chartered
2006-10-01 00:00:00+01:00,1137.001953125,2676.047796875,Standard Chartered
2006-11-01 00:00:00+00:00,1124.6683349609375,2647.0193931640624,Standard Chartered
2006-12-01 00:00:00+00:00,1150.1065673828125,2706.8908169921874,Standard Chartered
2007-01-01 00:00:00+00:00,1125.4393310546875,2648.8340095703124,Standard Chartered
2007-02-01 00:00:00+00:00,1100.7720947265625,2590.7772021484375,Standard Chartered
2007-03-01 00:00:00+00:00,1128.5224609375,2656.0904640625,Standard Chartered
2007-04-01 00:00:00+01:00,1200.427001953125,2825.324991796875,Standard Chartered
2007-05-01 00:00:00+01:00,1318.3875732421875,3102.9569923828126,Standard Chartered
2007-06-01 00:00:00+01:00,1256.7091064453125,2957.7905529296877,Standard Chartered
2007-07-01 00:00:00+01:00,1250.541015625,2943.273334375,Standard Chartered
2007-08-01 00:00:00+01:00,1179.6102294921875,2776.3306361328123,Standard Chartered
2007-09-01 00:00:00+01:00,1233.6671142578125,2903.5589201171874,Standard Chartered
2007-10-01 00:00:00+01:00,1438.7646484375,3386.2764765625,Standard Chartered
2007-11-01 00:00:00+00:00,1475.7742919921875,3473.3823736328127,Standard Chartered
2007-12-01 00:00:00+00:00,1421.8013916015625,3346.3517552734374,Standard Chartered
2008-01-01 00:00:00+00:00,1283.7850341796875,3021.5164564453125,Standard Chartered
2008-02-01 00:00:00+00:00,1290.724365234375,3037.848866015625,Standard Chartered
2008-03-01 00:00:00+00:00,1327.7342529296875,3124.9553376953127,Standard Chartered
2008-04-01 00:00:00+01:00,1383.4921875,3256.1872125,Standard Chartered
