Date,Stock Price,Market Cap (Billion USD),Company
2007-07-01 00:00:00-04:00,16.06999969482422,1.8564224347457885,lululemon athletica
2007-08-01 00:00:00-04:00,17.03499984741211,1.9679002173728943,lululemon athletica
2007-09-01 00:00:00-04:00,21.014999389648438,2.4276737444915772,lululemon athletica
2007-10-01 00:00:00-04:00,26.610000610351562,3.074013880508423,lululemon athletica
2007-11-01 00:00:00-04:00,18.334999084472656,2.1180774292373656,lululemon athletica
2007-12-01 00:00:00-05:00,23.684999465942383,2.73611482330513,lululemon athletica
2008-01-01 00:00:00-05:00,16.94499969482422,1.9575033097457886,lululemon athletica
2008-02-01 00:00:00-05:00,13.449999809265137,1.553757427966118,lululemon athletica
2008-03-01 00:00:00-05:00,14.21500015258789,1.6421310326271057,lululemon athletica
2008-04-01 00:00:00-04:00,15.484999656677246,1.788842645339012,lululemon athletica
2008-05-01 00:00:00-04:00,15.994999885559082,1.8477583817796708,lululemon athletica
2008-06-01 00:00:00-04:00,14.529999732971191,1.678520099152565,lululemon athletica
2008-07-01 00:00:00-04:00,11.100000381469727,1.2822831440677642,lululemon athletica
2008-08-01 00:00:00-04:00,9.6850004196167,1.1188209334745407,lululemon athletica
2008-09-01 00:00:00-04:00,11.515000343322754,1.3302243546609878,lululemon athletica
2008-10-01 00:00:00-04:00,7.085000038146973,0.8184662894067765,lululemon athletica
2008-11-01 00:00:00-04:00,4.909999847412109,0.5672080923728943,lululemon athletica
2008-12-01 00:00:00-05:00,3.9649999141693115,0.45804075508475306,lululemon athletica
2009-01-01 00:00:00-05:00,3.4000000953674316,0.3927714110169411,lululemon athletica
2009-02-01 00:00:00-05:00,2.859999895095825,0.33039004788136483,lululemon athletica
2009-03-01 00:00:00-05:00,4.329999923706055,0.5002059211864471,lululemon athletica
2009-04-01 00:00:00-04:00,6.974999904632568,0.8057589639830589,lululemon athletica
2009-05-01 00:00:00-04:00,6.315000057220459,0.7295151216101646,lululemon athletica
2009-06-01 00:00:00-04:00,6.514999866485596,0.7526192995762825,lululemon athletica
2009-07-01 00:00:00-04:00,8.859999656677246,1.0235160203390121,lululemon athletica
2009-08-01 00:00:00-04:00,10.029999732971191,1.158675599152565,lululemon athletica
2009-09-01 00:00:00-04:00,11.375,1.314051375,lululemon athletica
2009-10-01 00:00:00-04:00,12.5600004196167,1.4509438084745407,lululemon athletica
2009-11-01 00:00:00-04:00,13.085000038146973,1.5115922894067764,lululemon athletica
2009-12-01 00:00:00-05:00,15.050000190734863,1.7385910720338822,lululemon athletica
2010-01-01 00:00:00-05:00,14.119999885559082,1.6311565067796707,lululemon athletica
2010-02-01 00:00:00-05:00,14.324999809265137,1.6548383029661178,lululemon athletica
2010-03-01 00:00:00-05:00,20.739999771118164,2.3959055135593412,lululemon athletica
2010-04-01 00:00:00-04:00,18.809999465942383,2.17294994830513,lululemon athletica
2010-05-01 00:00:00-04:00,20.43000030517578,2.3600940652542115,lululemon athletica
2010-06-01 00:00:00-04:00,18.610000610351562,2.149845880508423,lululemon athletica
2010-07-01 00:00:00-04:00,20.739999771118164,2.3959055135593412,lululemon athletica
2010-08-01 00:00:00-04:00,16.434999465942383,1.89858757330513,lululemon athletica
2010-09-01 00:00:00-04:00,22.360000610351562,2.5830496305084227,lululemon athletica
2010-10-01 00:00:00-04:00,22.15999984741211,2.5599453423728944,lululemon athletica
2010-11-01 00:00:00-04:00,26.809999465942383,3.09711794830513,lululemon athletica
2010-12-01 00:00:00-05:00,34.209999084472656,3.9519733042373657,lululemon athletica
2011-01-01 00:00:00-05:00,34.34000015258789,3.9669911576271057,lululemon athletica
2011-02-01 00:00:00-05:00,38.79499816894531,4.481636983474732,lululemon athletica
2011-03-01 00:00:00-05:00,44.525001525878906,5.143572701271057,lululemon athletica
2011-04-01 00:00:00-04:00,50.025001525878906,5.778938201271057,lululemon athletica
2011-05-01 00:00:00-04:00,45.400001525878906,5.244653576271057,lululemon athletica
2011-06-01 00:00:00-04:00,55.90999984741211,6.458779092372894,lululemon athletica
2011-07-01 00:00:00-04:00,60.540000915527344,6.993641445762634,lululemon athletica
2011-08-01 00:00:00-04:00,54.72999954223633,6.322464277118683,lululemon athletica
2011-09-01 00:00:00-04:00,48.689998626708984,5.624717331356049,lululemon athletica
2011-10-01 00:00:00-04:00,56.47999954223633,6.524626027118683,lululemon athletica
2011-11-01 00:00:00-04:00,49.70000076293945,5.741393788135529,lululemon athletica
2011-12-01 00:00:00-05:00,46.65999984741211,5.390209842372895,lululemon athletica
2012-01-01 00:00:00-05:00,63.130001068115234,7.29284085338974,lululemon athletica
2012-02-01 00:00:00-05:00,67.0199966430664,7.7422170322036745,lululemon athletica
2012-03-01 00:00:00-05:00,74.7300033569336,8.632884717796326,lululemon athletica
2012-04-01 00:00:00-04:00,74.13999938964844,8.564726869491578,lululemon athletica
2012-05-01 00:00:00-04:00,72.63999938964844,8.391445369491578,lululemon athletica
