Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00-05:00,4.305001735687256,5.071722407053101,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2000-02-01 00:00:00-05:00,2.6906256675720215,3.169826012866577,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2000-03-01 00:00:00-05:00,3.749135971069336,4.416856967544434,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2000-04-01 00:00:00-05:00,4.117342472076416,4.850641034598267,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2000-05-01 00:00:00-04:00,4.06402587890625,4.787828757890625,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2000-06-01 00:00:00-04:00,3.773738384246826,4.445841069721558,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2000-07-01 00:00:00-04:00,4.153354644775391,4.893066974102539,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2000-08-01 00:00:00-04:00,3.757303237915039,4.426478824354004,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2000-09-01 00:00:00-04:00,3.80328631401062,4.48065148483075,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2000-10-01 00:00:00-04:00,3.797318696975708,4.473621035392883,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2000-11-01 00:00:00-05:00,4.052848815917969,4.7746610603417965,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2000-12-01 00:00:00-05:00,5.306737899780273,6.251867749915528,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2001-01-01 00:00:00-05:00,5.237406253814697,6.170188140022095,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2001-02-01 00:00:00-05:00,3.7159786224365234,4.377794296181152,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2001-03-01 00:00:00-05:00,3.841655731201172,4.5258544939951175,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2001-04-01 00:00:00-05:00,3.987210273742676,4.697332295905517,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2001-05-01 00:00:00-04:00,3.91949725151062,4.617559586580749,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2001-06-01 00:00:00-04:00,4.0043745040893555,4.717553475127685,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2001-07-01 00:00:00-04:00,4.541112422943115,5.3498844001536865,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2001-08-01 00:00:00-04:00,4.775089740753174,5.625533070778443,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2001-09-01 00:00:00-04:00,4.470440864562988,5.2666262394875485,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2001-10-01 00:00:00-04:00,4.719792366027832,5.560387235384034,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2001-11-01 00:00:00-05:00,5.066890239715576,5.969303229268433,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2001-12-01 00:00:00-05:00,5.377655982971191,6.335416341453369,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2002-01-01 00:00:00-05:00,5.73489236831665,6.75627651559729,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2002-02-01 00:00:00-05:00,5.634382247924805,6.637865545979981,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2002-03-01 00:00:00-05:00,5.744467258453369,6.767556693360962,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2002-04-01 00:00:00-05:00,5.110073566436768,6.020177505096802,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2002-05-01 00:00:00-04:00,5.150318622589111,6.067590204462036,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
2002-06-01 00:00:00-04:00,5.1407365798950195,6.056301600270752,Nike,Consumer Cyclical,Footwear & Accessories,18.737541,5.9474854,0.09427,0.31934,0.08262,85.065,,Large Cap
