Date,Stock Price,Market Cap (Billion USD),Company
2001-11-01 00:00:00-05:00,14.846441268920898,222.81242602657227,Lloyds Banking Group
2001-12-01 00:00:00-05:00,15.922319412231445,238.95899037002928,Lloyds Banking Group
2002-01-01 00:00:00-05:00,15.377303123474121,230.7794947372119,Lloyds Banking Group
2002-02-01 00:00:00-05:00,13.859036445617676,207.99365160343262,Lloyds Banking Group
2002-03-01 00:00:00-05:00,14.687183380126953,220.42231543216798,Lloyds Banking Group
2002-04-01 00:00:00-05:00,16.40717315673828,246.23557855199218,Lloyds Banking Group
2002-05-01 00:00:00-04:00,15.571954727172852,233.70078713749024,Lloyds Banking Group
2002-06-01 00:00:00-04:00,14.1740140914917,212.72077321797363,Lloyds Banking Group
2002-07-01 00:00:00-04:00,14.492533683776855,217.50105165699708,Lloyds Banking Group
2002-08-01 00:00:00-04:00,12.6168212890625,189.350734579375,Lloyds Banking Group
2002-09-01 00:00:00-04:00,10.705717086791992,160.66926432098631,Lloyds Banking Group
2002-10-01 00:00:00-04:00,12.280608177185059,184.30491533135253,Lloyds Banking Group
2002-11-01 00:00:00-05:00,12.192131996154785,182.97708247337403,Lloyds Banking Group
2002-12-01 00:00:00-05:00,10.118229866027832,151.85237342120607,Lloyds Banking Group
2003-01-01 00:00:00-05:00,9.32547664642334,139.95489139834473,Lloyds Banking Group
2003-02-01 00:00:00-05:00,7.927539348602295,118.97492757276612,Lloyds Banking Group
2003-03-01 00:00:00-05:00,7.361286163330078,110.47671283763673,Lloyds Banking Group
2003-04-01 00:00:00-05:00,9.428108215332031,141.49516549105468,Lloyds Banking Group
2003-05-01 00:00:00-04:00,10.620779991149902,159.3945453498291,Lloyds Banking Group
2003-06-01 00:00:00-04:00,10.26686954498291,154.08312804259276,Lloyds Banking Group
2003-07-01 00:00:00-04:00,11.027772903442383,165.50261370916994,Lloyds Banking Group
2003-08-01 00:00:00-04:00,9.35378646850586,140.3797595552539,Lloyds Banking Group
2003-09-01 00:00:00-04:00,9.785554885864258,146.85965374745118,Lloyds Banking Group
2003-10-01 00:00:00-04:00,9.987282752990723,149.88714529626463,Lloyds Banking Group
2003-11-01 00:00:00-05:00,10.153620719909668,152.38351228941895,Lloyds Banking Group
2003-12-01 00:00:00-05:00,11.519704818725586,172.8854296647754,Lloyds Banking Group
2004-01-01 00:00:00-05:00,12.057645797729492,180.95874046161134,Lloyds Banking Group
2004-02-01 00:00:00-05:00,12.07888126373291,181.27743809509278,Lloyds Banking Group
2004-03-01 00:00:00-05:00,11.002998352050781,165.1308021888672,Lloyds Banking Group
2004-04-01 00:00:00-05:00,10.82250690460205,162.42202258608887,Lloyds Banking Group
2004-05-01 00:00:00-04:00,11.325057029724121,169.96419451471192,Lloyds Banking Group
2004-06-01 00:00:00-04:00,11.282585144042969,169.32678493519532,Lloyds Banking Group
2004-07-01 00:00:00-04:00,10.71633529663086,160.8286202940039,Lloyds Banking Group
2004-08-01 00:00:00-04:00,10.780036926269531,161.78464163167968,Lloyds Banking Group
2004-09-01 00:00:00-04:00,11.424491882324219,171.4564929273828,Lloyds Banking Group
