Date,Stock Price,Market Cap (Billion USD),Company
2003-07-01 00:00:00+05:30,155.50389099121094,48.89089108334082,Maruti Suzuki India
2003-08-01 00:00:00+05:30,202.40867614746094,63.63789662605957,Maruti Suzuki India
2003-09-01 00:00:00+05:30,199.95809936523438,62.86742791439258,Maruti Suzuki India
2003-10-01 00:00:00+05:30,277.129638671875,87.13039200439063,Maruti Suzuki India
2003-11-01 00:00:00+05:30,296.3042907714844,93.15896030186133,Maruti Suzuki India
2003-12-01 00:00:00+05:30,322.61572265625,101.43135363121876,Maruti Suzuki India
2004-01-01 00:00:00+05:30,371.24017333984375,116.71902718848828,Maruti Suzuki India
2004-02-01 00:00:00+05:30,429.96807861328125,135.18325725999608,Maruti Suzuki India
2004-03-01 00:00:00+05:30,427.732421875,134.480360056625,Maruti Suzuki India
2004-04-01 00:00:00+05:30,468.1883544921875,147.19982696291407,Maruti Suzuki India
2004-05-01 00:00:00+05:30,332.41802978515625,104.51322847788671,Maruti Suzuki India
2004-06-01 00:00:00+05:30,346.6915283203125,109.00085935202344,Maruti Suzuki India
2004-07-01 00:00:00+05:30,365.0063171386719,114.75908404740039,Maruti Suzuki India
2004-08-01 00:00:00+05:30,329.4222412109375,103.57134353882032,Maruti Suzuki India
2004-09-01 00:00:00+05:30,305.6918640136719,96.11044156702539,Maruti Suzuki India
2004-10-01 00:00:00+05:30,324.2447509765625,101.94352503524219,Maruti Suzuki India
2004-11-01 00:00:00+05:30,362.5155334472656,113.97597416254492,Maruti Suzuki India
2004-12-01 00:00:00+05:30,398.5859375,125.3166176965,Maruti Suzuki India
2005-01-01 00:00:00+05:30,391.55303955078125,123.1054534263086,Maruti Suzuki India
2005-02-01 00:00:00+05:30,408.25067138671875,128.3552391020039,Maruti Suzuki India
2005-03-01 00:00:00+05:30,363.5509948730469,114.30152634947852,Maruti Suzuki India
2005-04-01 00:00:00+05:30,350.6934509277344,110.25907585758007,Maruti Suzuki India
2005-05-01 00:00:00+05:30,401.6492614746094,126.2797359685957,Maruti Suzuki India
2005-06-01 00:00:00+05:30,400.9588623046875,126.06267239285157,Maruti Suzuki India
2005-07-01 00:00:00+05:30,416.5348205566406,130.95980051974806,Maruti Suzuki India
2005-08-01 00:00:00+05:30,405.70501708984375,127.55487773373828,Maruti Suzuki India
2005-09-01 00:00:00+05:30,485.1414489746094,152.5299308630957,Maruti Suzuki India
2005-10-01 00:00:00+05:30,475.9551086425781,149.64171783019336,Maruti Suzuki India
2005-11-01 00:00:00+05:30,531.593017578125,167.13444375835937,Maruti Suzuki India
2005-12-01 00:00:00+05:30,551.0055541992188,173.2378036649414,Maruti Suzuki India
2006-01-01 00:00:00+05:30,657.3848876953125,206.68378610514844,Maruti Suzuki India
2006-02-01 00:00:00+05:30,712.8926391601562,224.13559013301173,Maruti Suzuki India
