Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,10.335206031799316,16.122921409606935,U.S. Bancorp
2000-02-01 00:00:00-05:00,7.710823059082031,12.028883972167968,U.S. Bancorp
2000-03-01 00:00:00-05:00,9.929373741149902,15.489823036193847,U.S. Bancorp
2000-04-01 00:00:00-05:00,10.844334602355957,16.917161979675292,U.S. Bancorp
2000-05-01 00:00:00-04:00,11.144042015075684,17.384705543518066,U.S. Bancorp
2000-06-01 00:00:00-04:00,9.182262420654297,14.324329376220703,U.S. Bancorp
2000-07-01 00:00:00-04:00,8.673070907592773,13.529990615844726,U.S. Bancorp
2000-08-01 00:00:00-04:00,10.491395950317383,16.366577682495116,U.S. Bancorp
2000-09-01 00:00:00-04:00,9.825826644897461,15.32828956604004,U.S. Bancorp
2000-10-01 00:00:00-04:00,8.709797859191895,13.587284660339355,U.S. Bancorp
2000-11-01 00:00:00-05:00,8.57154655456543,13.37161262512207,U.S. Bancorp
2000-12-01 00:00:00-05:00,10.285853385925293,16.04593128204346,U.S. Bancorp
2001-01-01 00:00:00-05:00,10.51246452331543,16.39944465637207,U.S. Bancorp
2001-02-01 00:00:00-05:00,10.33428955078125,16.12149169921875,U.S. Bancorp
2001-03-01 00:00:00-05:00,10.33428955078125,16.12149169921875,U.S. Bancorp
2001-04-01 00:00:00-05:00,9.51093864440918,14.83706428527832,U.S. Bancorp
2001-05-01 00:00:00-04:00,10.013875007629395,15.621645011901855,U.S. Bancorp
2001-06-01 00:00:00-04:00,10.233916282653809,15.964909400939941,U.S. Bancorp
2001-07-01 00:00:00-04:00,10.750541687011719,16.770845031738283,U.S. Bancorp
2001-08-01 00:00:00-04:00,10.976960182189941,17.12405788421631,U.S. Bancorp
2001-09-01 00:00:00-04:00,10.044103622436523,15.668801651000976,U.S. Bancorp
2001-10-01 00:00:00-04:00,8.123114585876465,12.672058753967285,U.S. Bancorp
2001-11-01 00:00:00-05:00,8.671354293823242,13.527312698364257,U.S. Bancorp
2001-12-01 00:00:00-05:00,9.562248229980469,14.917107238769532,U.S. Bancorp
2002-01-01 00:00:00-05:00,9.599987983703613,14.975981254577636,U.S. Bancorp
2002-02-01 00:00:00-05:00,9.613823890686035,14.997565269470215,U.S. Bancorp
2002-03-01 00:00:00-05:00,10.406900405883789,16.23476463317871,U.S. Bancorp
2002-04-01 00:00:00-05:00,11.02292251586914,17.19575912475586,U.S. Bancorp
2002-05-01 00:00:00-04:00,10.99966812133789,17.15948226928711,U.S. Bancorp
2002-06-01 00:00:00-04:00,10.860140800476074,16.941819648742676,U.S. Bancorp
2002-07-01 00:00:00-04:00,10.035002708435059,15.65460422515869,U.S. Bancorp
2002-08-01 00:00:00-04:00,10.081916809082031,15.727790222167968,U.S. Bancorp
2002-09-01 00:00:00-04:00,8.716711044311523,13.598069229125976,U.S. Bancorp
2002-10-01 00:00:00-04:00,10.00083065032959,15.60129581451416,U.S. Bancorp
2002-11-01 00:00:00-05:00,10.384928703308105,16.200488777160643,U.S. Bancorp
2002-12-01 00:00:00-05:00,10.062475204467773,15.697461318969726,U.S. Bancorp
2003-01-01 00:00:00-05:00,10.096980094909668,15.751288948059083,U.S. Bancorp
2003-02-01 00:00:00-05:00,10.010848045349121,15.616922950744629,U.S. Bancorp
2003-03-01 00:00:00-05:00,9.082491874694824,14.168687324523926,U.S. Bancorp
2003-04-01 00:00:00-05:00,10.701985359191895,16.695097160339355,U.S. Bancorp
2003-05-01 00:00:00-04:00,11.450884819030762,17.863380317687987,U.S. Bancorp
2003-06-01 00:00:00-04:00,11.837414741516113,18.466366996765135,U.S. Bancorp
2003-07-01 00:00:00-04:00,11.946423530578613,18.636420707702637,U.S. Bancorp
2003-08-01 00:00:00-04:00,11.644349098205566,18.165184593200685,U.S. Bancorp
2003-09-01 00:00:00-04:00,11.688200950622559,18.23359348297119,U.S. Bancorp
2003-10-01 00:00:00-04:00,13.374357223510742,20.86399726867676,U.S. Bancorp
2003-11-01 00:00:00-05:00,13.615117073059082,21.23958263397217,U.S. Bancorp
2003-12-01 00:00:00-05:00,14.63219165802002,22.82621898651123,U.S. Bancorp
2004-01-01 00:00:00-05:00,14.004393577575684,21.846853981018068,U.S. Bancorp
2004-02-01 00:00:00-05:00,14.333414077758789,22.360125961303712,U.S. Bancorp
2004-03-01 00:00:00-05:00,13.891302108764648,21.67043128967285,U.S. Bancorp
2004-04-01 00:00:00-05:00,12.994477272033691,20.27138454437256,U.S. Bancorp
2004-05-01 00:00:00-04:00,14.24122428894043,22.21630989074707,U.S. Bancorp
2004-06-01 00:00:00-04:00,13.967544555664062,21.78936950683594,U.S. Bancorp
2004-07-01 00:00:00-04:00,14.46752643585205,22.569341239929198,U.S. Bancorp
2004-08-01 00:00:00-04:00,15.080986976623535,23.526339683532715,U.S. Bancorp
2004-09-01 00:00:00-04:00,14.774255752563477,23.047838973999024,U.S. Bancorp
2004-10-01 00:00:00-04:00,14.750432968139648,23.01067543029785,U.S. Bancorp
2004-11-01 00:00:00-05:00,15.276311874389648,23.831046524047853,U.S. Bancorp
2004-12-01 00:00:00-05:00,16.14763069152832,25.190303878784178,U.S. Bancorp
2005-01-01 00:00:00-05:00,15.64168643951416,24.40103084564209,U.S. Bancorp
2005-02-01 00:00:00-05:00,15.485530853271484,24.157428131103515,U.S. Bancorp
2005-03-01 00:00:00-05:00,15.001442909240723,23.402250938415527,U.S. Bancorp
2005-04-01 00:00:00-05:00,14.677329063415527,22.896633338928222,U.S. Bancorp
2005-05-01 00:00:00-04:00,15.42961311340332,24.07019645690918,U.S. Bancorp
2005-06-01 00:00:00-04:00,15.361222267150879,23.96350673675537,U.S. Bancorp
2005-07-01 00:00:00-04:00,15.97722339630127,24.92446849822998,U.S. Bancorp
2005-08-01 00:00:00-04:00,15.530762672424316,24.227989768981935,U.S. Bancorp
2005-09-01 00:00:00-04:00,14.924834251403809,23.28274143218994,U.S. Bancorp
2005-10-01 00:00:00-04:00,15.887368202209473,24.78429439544678,U.S. Bancorp
2005-11-01 00:00:00-05:00,16.263336181640625,25.370804443359376,U.S. Bancorp
2005-12-01 00:00:00-05:00,16.053869247436523,25.044036026000978,U.S. Bancorp
2006-01-01 00:00:00-05:00,16.238142013549805,25.331501541137694,U.S. Bancorp
2006-02-01 00:00:00-05:00,16.78104019165039,26.17842269897461,U.S. Bancorp
2006-03-01 00:00:00-05:00,16.558454513549805,25.831189041137694,U.S. Bancorp
2006-04-01 00:00:00-05:00,17.254121780395508,26.916429977416993,U.S. Bancorp
2006-05-01 00:00:00-04:00,16.94131088256836,26.42844497680664,U.S. Bancorp
2006-06-01 00:00:00-04:00,16.946802139282227,26.437011337280275,U.S. Bancorp
2006-07-01 00:00:00-04:00,17.750404357910156,27.690630798339843,U.S. Bancorp
2006-08-01 00:00:00-04:00,17.789241790771484,27.751217193603516,U.S. Bancorp
2006-09-01 00:00:00-04:00,18.42713737487793,28.74633430480957,U.S. Bancorp
2006-10-01 00:00:00-04:00,18.959110260009766,29.576212005615233,U.S. Bancorp
2006-11-01 00:00:00-05:00,18.847061157226562,29.401415405273436,U.S. Bancorp
2006-12-01 00:00:00-05:00,20.275711059570312,31.63010925292969,U.S. Bancorp
2007-01-01 00:00:00-05:00,20.165002822875977,31.457404403686525,U.S. Bancorp
2007-02-01 00:00:00-05:00,20.198991775512695,31.510427169799804,U.S. Bancorp
2007-03-01 00:00:00-05:00,19.80814552307129,30.900707015991213,U.S. Bancorp
2007-04-01 00:00:00-04:00,19.67806625366211,30.69778335571289,U.S. Bancorp
2007-05-01 00:00:00-04:00,19.80982208251953,30.903322448730467,U.S. Bancorp
2007-06-01 00:00:00-04:00,18.87604522705078,29.446630554199217,U.S. Bancorp
2007-07-01 00:00:00-04:00,17.364776611328125,27.089051513671876,U.S. Bancorp
