Date,Stock Price,Market Cap (Billion USD),Company
2014-01-01 00:00:00+08:00,1.6123076677322388,8.807666241823792,Muyuan Foods
2014-02-01 00:00:00+08:00,1.8078807592391968,9.876037093336121,Muyuan Foods
2014-03-01 00:00:00+08:00,1.6112703084945679,8.801999386718444,Muyuan Foods
2014-04-01 00:00:00+08:00,1.825518250465393,9.972386654386048,Muyuan Foods
2014-05-01 00:00:00+08:00,2.0392470359802246,11.13993788964917,Muyuan Foods
2014-06-01 00:00:00+08:00,2.285140037536621,12.483194845038573,Muyuan Foods
2014-07-01 00:00:00+08:00,2.606771230697632,14.240192134709838,Muyuan Foods
2014-08-01 00:00:00+08:00,2.6890082359313965,14.689433994264403,Muyuan Foods
2014-09-01 00:00:00+08:00,2.8674066066741943,15.66398329340515,Muyuan Foods
2014-10-01 00:00:00+08:00,2.7526471614837646,15.037078818804565,Muyuan Foods
2014-11-01 00:00:00+08:00,3.0150275230407715,16.470402432686278,Muyuan Foods
2014-12-01 00:00:00+08:00,2.2951762676239014,12.538020463438842,Muyuan Foods
2015-01-01 00:00:00+08:00,2.6493642330169678,14.472867917486207,Muyuan Foods
2015-02-01 00:00:00+08:00,2.8178508281707764,15.393271464548217,Muyuan Foods
2015-03-01 00:00:00+08:00,3.833988904953003,20.944200245092162,Muyuan Foods
2015-04-01 00:00:00+08:00,3.833988904953003,20.944200245092162,Muyuan Foods
2015-05-01 00:00:00+08:00,4.8522138595581055,26.506529159567872,Muyuan Foods
2015-06-01 00:00:00+08:00,6.128123760223389,33.476531712185306,Muyuan Foods
2015-07-01 00:00:00+08:00,6.702018737792969,36.61158807980859,Muyuan Foods
2015-08-01 00:00:00+08:00,5.306461334228516,28.987978716720704,Muyuan Foods
2015-09-01 00:00:00+08:00,4.64837646484375,25.39301231896875,Muyuan Foods
2015-10-01 00:00:00+08:00,5.2176713943481445,28.50293968121338,Muyuan Foods
2015-11-01 00:00:00+08:00,5.6929545402526855,31.09930227581616,Muyuan Foods
2015-12-01 00:00:00+08:00,4.916833400726318,26.859530861848388,Muyuan Foods
2016-01-01 00:00:00+08:00,4.3402252197265625,23.709652887445312,Muyuan Foods
2016-02-01 00:00:00+08:00,5.646993637084961,30.84822842472949,Muyuan Foods
2016-03-01 00:00:00+08:00,6.3353705406188965,34.608673243201906,Muyuan Foods
2016-04-01 00:00:00+08:00,5.594764709472656,30.56291379664453,Muyuan Foods
2016-05-01 00:00:00+08:00,5.441211223602295,29.724086393611085,Muyuan Foods
2016-06-01 00:00:00+08:00,5.278257369995117,28.833906942061525,Muyuan Foods
