Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,23.09375,3.570755625,Synopsys
2000-02-01 00:00:00-05:00,19.96875,3.087568125,Synopsys
2000-03-01 00:00:00-05:00,24.375,3.7688625,Synopsys
2000-04-01 00:00:00-05:00,21.0,3.24702,Synopsys
2000-05-01 00:00:00-04:00,23.65625,3.657729375,Synopsys
2000-06-01 00:00:00-04:00,17.28125,2.672026875,Synopsys
2000-07-01 00:00:00-04:00,16.28125,2.517406875,Synopsys
2000-08-01 00:00:00-04:00,18.53125,2.865301875,Synopsys
2000-09-01 00:00:00-04:00,18.9375,2.92811625,Synopsys
2000-10-01 00:00:00-04:00,17.4375,2.69618625,Synopsys
2000-11-01 00:00:00-05:00,19.5,3.01509,Synopsys
2000-12-01 00:00:00-05:00,23.71875,3.667393125,Synopsys
2001-01-01 00:00:00-05:00,26.0,4.02012,Synopsys
2001-02-01 00:00:00-05:00,27.15625,4.198899375,Synopsys
2001-03-01 00:00:00-05:00,23.46875,3.628738125,Synopsys
2001-04-01 00:00:00-05:00,28.71500015258789,4.43991332359314,Synopsys
2001-05-01 00:00:00-04:00,28.440000534057617,4.397392882575989,Synopsys
2001-06-01 00:00:00-04:00,24.19499969482422,3.741030852813721,Synopsys
2001-07-01 00:00:00-04:00,25.875,4.0007925,Synopsys
2001-08-01 00:00:00-04:00,23.06999969482422,3.5670833528137207,Synopsys
2001-09-01 00:00:00-04:00,20.05500030517578,3.1009041471862795,Synopsys
2001-10-01 00:00:00-04:00,23.5,3.63357,Synopsys
2001-11-01 00:00:00-05:00,27.514999389648438,4.254369205627442,Synopsys
2001-12-01 00:00:00-05:00,29.53499984741211,4.56670167640686,Synopsys
2002-01-01 00:00:00-05:00,25.940000534057617,4.0108428825759885,Synopsys
2002-02-01 00:00:00-05:00,23.549999237060547,3.641300882034302,Synopsys
2002-03-01 00:00:00-05:00,27.579999923706055,4.26441958820343,Synopsys
2002-04-01 00:00:00-05:00,22.55500030517578,3.487454147186279,Synopsys
2002-05-01 00:00:00-04:00,25.219999313354492,3.8995162938308714,Synopsys
2002-06-01 00:00:00-04:00,27.405000686645508,4.237361206169129,Synopsys
2002-07-01 00:00:00-04:00,21.385000228881836,3.3065487353897094,Synopsys
2002-08-01 00:00:00-04:00,21.575000762939453,3.3359266179656983,Synopsys
2002-09-01 00:00:00-04:00,19.075000762939453,2.949376617965698,Synopsys
2002-10-01 00:00:00-04:00,18.924999237060547,2.926183382034302,Synopsys
2002-11-01 00:00:00-05:00,25.989999771118164,4.018573764610291,Synopsys
2002-12-01 00:00:00-05:00,23.075000762939453,3.567856617965698,Synopsys
2003-01-01 00:00:00-05:00,19.334999084472656,2.989577558441162,Synopsys
2003-02-01 00:00:00-05:00,20.389999389648438,3.1527017056274413,Synopsys
2003-03-01 00:00:00-05:00,21.28499984741211,3.2910866764068603,Synopsys
2003-04-01 00:00:00-05:00,24.30500030517578,3.7580391471862793,Synopsys
2003-05-01 00:00:00-04:00,30.645000457763672,4.738329970779419,Synopsys
2003-06-01 00:00:00-04:00,30.96500015258789,4.78780832359314,Synopsys
2003-07-01 00:00:00-04:00,31.295000076293945,4.83883291179657,Synopsys
2003-08-01 00:00:00-04:00,34.10499954223633,5.273315029220581,Synopsys
2003-09-01 00:00:00-04:00,30.90999984741211,4.7793041764068604,Synopsys
2003-10-01 00:00:00-04:00,31.719999313354492,4.9045462938308715,Synopsys
2003-11-01 00:00:00-05:00,29.959999084472656,4.632415058441162,Synopsys
2003-12-01 00:00:00-05:00,33.86000061035156,5.235433294372559,Synopsys
2004-01-01 00:00:00-05:00,35.290000915527344,5.456539941558838,Synopsys
