Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2007-05-01 00:00:00+08:00,5.219316482543945,204.86286381308594,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2007-06-01 00:00:00+08:00,4.290224075317383,168.39515162739843,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2007-07-01 00:00:00+08:00,4.793808937072754,188.16131014588672,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2007-08-01 00:00:00+08:00,5.133434772491455,201.49192949067773,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2007-09-01 00:00:00+08:00,5.055359363555908,198.4273995045371,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2007-10-01 00:00:00+08:00,6.562208652496338,257.57258866857615,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2007-11-01 00:00:00+08:00,5.664345741271973,222.33066227454296,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2007-12-01 00:00:00+08:00,5.902473449707031,231.67738889409375,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2008-01-01 00:00:00+08:00,4.739156723022461,186.0161616151328,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2008-02-01 00:00:00+08:00,4.594717025756836,180.34677365425782,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2008-03-01 00:00:00+08:00,3.8998489379882812,153.07257656184376,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2008-04-01 00:00:00+08:00,4.227763652801514,165.9435238952285,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2008-05-01 00:00:00+08:00,3.4392058849334717,134.9919226371338,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2008-06-01 00:00:00+08:00,2.9200074672698975,114.61291801353613,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2008-07-01 00:00:00+08:00,3.189695358276367,125.19841016985156,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2008-08-01 00:00:00+08:00,3.0224454402923584,118.63370054066894,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2008-09-01 00:00:00+08:00,2.381319761276245,93.4689413032041,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2008-10-01 00:00:00+08:00,1.7542539834976196,68.8560458283745,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2008-11-01 00:00:00+08:00,1.867693543434143,73.30865053169482,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2008-12-01 00:00:00+08:00,1.9203615188598633,75.37591591271485,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2009-01-01 00:00:00+08:00,2.2201650142669678,87.14347261399708,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2009-02-01 00:00:00+08:00,2.1796512603759766,85.55327135417969,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2009-03-01 00:00:00+08:00,2.6050472259521484,102.25044541019531,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2009-04-01 00:00:00+08:00,2.7468461990356445,107.8161825730586,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2009-05-01 00:00:00+08:00,2.8481314182281494,111.79171847610449,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2009-06-01 00:00:00+08:00,3.70470929145813,145.4131700159209,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2009-07-01 00:00:00+08:00,4.564069747924805,179.14384044916406,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2009-08-01 00:00:00+08:00,3.256525754928589,127.82156331523535,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2009-09-01 00:00:00+08:00,3.425107717514038,134.438556892458,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2009-10-01 00:00:00+08:00,3.5351810455322266,138.75903396692968,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2009-11-01 00:00:00+08:00,3.5227034091949463,138.2692755239951,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2009-12-01 00:00:00+08:00,3.8886983394622803,152.63490554593457,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2010-01-01 00:00:00+08:00,3.3979318141937256,133.3718782575205,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2010-02-01 00:00:00+08:00,3.4104089736938477,133.86161798416796,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2010-03-01 00:00:00+08:00,3.4436824321746826,135.1676311405166,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2010-04-01 00:00:00+08:00,2.961233377456665,116.23107204815136,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2010-05-01 00:00:00+08:00,2.7324867248535156,107.25256030304688,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2010-06-01 00:00:00+08:00,2.535545587539673,99.52244362442481,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2010-07-01 00:00:00+08:00,2.7675843238830566,108.63017261573242,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2010-08-01 00:00:00+08:00,2.539764404296875,99.688035974625,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2010-09-01 00:00:00+08:00,2.446948766708374,96.04493876321582,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2010-10-01 00:00:00+08:00,2.6476964950561523,103.92446756183203,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2010-11-01 00:00:00+08:00,2.3859307765960693,93.64992779955176,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2010-12-01 00:00:00+08:00,2.3516011238098145,92.30245806725586,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2011-01-01 00:00:00+08:00,2.3773491382598877,93.31309078044434,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2011-02-01 00:00:00+08:00,2.3816399574279785,93.48150928999804,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2011-03-01 00:00:00+08:00,2.4417176246643066,95.83961173548242,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2011-04-01 00:00:00+08:00,2.5532898902893066,100.21892345848242,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2011-05-01 00:00:00+08:00,2.4717557430267334,97.01863488379395,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2011-06-01 00:00:00+08:00,2.3773491382598877,93.31309078044434,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2011-07-01 00:00:00+08:00,2.2704966068267822,89.11903286725293,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2011-08-01 00:00:00+08:00,2.2557733058929443,88.54113007017676,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2011-09-01 00:00:00+08:00,2.123080015182495,83.3327991259541,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2011-10-01 00:00:00+08:00,2.2320775985717773,87.61105225670703,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2011-11-01 00:00:00+08:00,2.127819538116455,83.51882966167773,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2011-12-01 00:00:00+08:00,2.123080015182495,83.3327991259541,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2012-01-01 00:00:00+08:00,2.293684482574463,90.02917783495117,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2012-02-01 00:00:00+08:00,2.3789873123168945,93.3773905848086,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2012-03-01 00:00:00+08:00,2.2320775985717773,87.61105225670703,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2012-04-01 00:00:00+08:00,2.317379951477051,90.95924629027735,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2012-05-01 00:00:00+08:00,2.184687614440918,85.7509527786289,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2012-06-01 00:00:00+08:00,2.1975855827331543,86.25720962865039,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2012-07-01 00:00:00+08:00,2.1201376914978027,83.2173102763457,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2012-08-01 00:00:00+08:00,2.091094732284546,82.07734801923145,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2012-09-01 00:00:00+08:00,2.06205153465271,80.93737640397363,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2012-10-01 00:00:00+08:00,2.042689561843872,80.17740156589745,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2012-11-01 00:00:00+08:00,2.047529935836792,80.36739059634472,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2012-12-01 00:00:00+08:00,2.391205310821533,93.85695800941211,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2013-01-01 00:00:00+08:00,2.61386775970459,102.59665928914453,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2013-02-01 00:00:00+08:00,2.434770107269287,95.56691543229883,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
2013-03-01 00:00:00+08:00,2.2798736095428467,89.4870886532588,Bank of Communications,Financial Services,Banks - Diversified,6.4396553,0.5721945,0.45205003,0.08357,0.00651,,,Mega Cap
