Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+08:00,24.608217239379883,94.25045793044043,CK Hutchison Holdings
2000-02-01 00:00:00+08:00,26.30751609802246,100.75884063975097,CK Hutchison Holdings
2000-03-01 00:00:00+08:00,29.328474044799805,112.32923060756738,CK Hutchison Holdings
2000-04-01 00:00:00+08:00,23.412424087524414,89.67052225057715,CK Hutchison Holdings
2000-05-01 00:00:00+08:00,17.93693733215332,68.6991886076045,CK Hutchison Holdings
2000-06-01 00:00:00+08:00,21.981075286865234,84.18839899849414,CK Hutchison Holdings
2000-07-01 00:00:00+08:00,23.51910972595215,90.07913252000878,CK Hutchison Holdings
2000-08-01 00:00:00+08:00,26.14659309387207,100.14249908663574,CK Hutchison Holdings
2000-09-01 00:00:00+08:00,24.095876693725586,92.28817311417285,CK Hutchison Holdings
2000-10-01 00:00:00+08:00,22.109241485595703,84.67928067448243,CK Hutchison Holdings
2000-11-01 00:00:00+08:00,22.62310028076172,86.64738044720703,CK Hutchison Holdings
2000-12-01 00:00:00+08:00,25.716842651367188,98.49653767432031,CK Hutchison Holdings
2001-01-01 00:00:00+08:00,26.683650970458984,102.1994522706504,CK Hutchison Holdings
2001-02-01 00:00:00+08:00,24.363330841064453,93.31253321376367,CK Hutchison Holdings
2001-03-01 00:00:00+08:00,21.076210021972656,80.72272878143359,CK Hutchison Holdings
2001-04-01 00:00:00+08:00,22.365272521972656,85.6598898014336,CK Hutchison Holdings
2001-05-01 00:00:00+08:00,21.978561401367188,84.17877071632032,CK Hutchison Holdings
2001-06-01 00:00:00+08:00,22.334205627441406,85.54090235071484,CK Hutchison Holdings
2001-07-01 00:00:00+08:00,20.297847747802734,77.74157008705664,CK Hutchison Holdings
2001-08-01 00:00:00+08:00,18.918384552001953,72.45817078032617,CK Hutchison Holdings
2001-09-01 00:00:00+08:00,15.305498123168945,58.620671011213865,CK Hutchison Holdings
2001-10-01 00:00:00+08:00,17.34185028076172,66.41998135920703,CK Hutchison Holdings
2001-11-01 00:00:00+08:00,20.011737823486328,76.64575761421679,CK Hutchison Holdings
2001-12-01 00:00:00+08:00,21.46954917907715,82.22923351188379,CK Hutchison Holdings
2002-01-01 00:00:00+08:00,20.011737823486328,76.64575761421679,CK Hutchison Holdings
2002-02-01 00:00:00+08:00,17.22864532470703,65.98640184207422,CK Hutchison Holdings
2002-03-01 00:00:00+08:00,18.4876651763916,70.80849831539746,CK Hutchison Holdings
2002-04-01 00:00:00+08:00,19.680418014526367,75.37678947190332,CK Hutchison Holdings
2002-05-01 00:00:00+08:00,19.150304794311523,73.34643460002441,CK Hutchison Holdings
2002-06-01 00:00:00+08:00,17.6285343170166,67.51799270377246,CK Hutchison Holdings
2002-07-01 00:00:00+08:00,16.74711036682129,64.14210366115528,CK Hutchison Holdings
2002-08-01 00:00:00+08:00,15.119853019714355,57.90964282729736,CK Hutchison Holdings
2002-09-01 00:00:00+08:00,13.370566368103027,51.209804868205566,CK Hutchison Holdings
2002-10-01 00:00:00+08:00,14.03502368927002,53.754703029093264,CK Hutchison Holdings
2002-11-01 00:00:00+08:00,15.707035064697266,60.15857358444336,CK Hutchison Holdings
2002-12-01 00:00:00+08:00,13.923707008361816,53.32835568142334,CK Hutchison Holdings
2003-01-01 00:00:00+08:00,13.99229907989502,53.59106606346826,CK Hutchison Holdings
2003-02-01 00:00:00+08:00,13.443580627441406,51.48945240671485,CK Hutchison Holdings
2003-03-01 00:00:00+08:00,11.824860572814941,45.28968974509522,CK Hutchison Holdings
2003-04-01 00:00:00+08:00,11.824860572814941,45.28968974509522,CK Hutchison Holdings
2003-05-01 00:00:00+08:00,13.032039642333984,49.91323394577539,CK Hutchison Holdings
2003-06-01 00:00:00+08:00,13.337064743041992,51.0814923020127,CK Hutchison Holdings
2003-07-01 00:00:00+08:00,14.605222702026367,55.93858809240332,CK Hutchison Holdings
2003-08-01 00:00:00+08:00,17.241291046142578,66.03483546181054,CK Hutchison Holdings
2003-09-01 00:00:00+08:00,17.45502281188965,66.85343668757129,CK Hutchison Holdings
2003-10-01 00:00:00+08:00,18.452449798583984,70.6736220075254,CK Hutchison Holdings
2003-11-01 00:00:00+08:00,17.595701217651367,67.39224061777833,CK Hutchison Holdings
2003-12-01 00:00:00+08:00,17.667524337768555,67.66732604534863,CK Hutchison Holdings
2004-01-01 00:00:00+08:00,20.755746841430664,79.4953419609209,CK Hutchison Holdings
2004-02-01 00:00:00+08:00,21.33029556274414,81.69588658227148,CK Hutchison Holdings
2004-03-01 00:00:00+08:00,18.744813919067383,71.79338830225294,CK Hutchison Holdings
2004-04-01 00:00:00+08:00,17.236602783203125,66.01687922692187,CK Hutchison Holdings
2004-05-01 00:00:00+08:00,16.805686950683594,64.36645432416016,CK Hutchison Holdings
2004-06-01 00:00:00+08:00,17.072948455810547,65.39007659636133,CK Hutchison Holdings
2004-07-01 00:00:00+08:00,17.072948455810547,65.39007659636133,CK Hutchison Holdings
2004-08-01 00:00:00+08:00,20.042158126831055,76.76226859478614,CK Hutchison Holdings
2004-09-01 00:00:00+08:00,19.89369773864746,76.19365936012598,CK Hutchison Holdings
2004-10-01 00:00:00+08:00,19.15139389038086,73.35060588160351,CK Hutchison Holdings
2004-11-01 00:00:00+08:00,22.368459701538086,85.67209682686035,CK Hutchison Holdings
2004-12-01 00:00:00+08:00,23.266178131103516,89.11039437828711,CK Hutchison Holdings
2005-01-01 00:00:00+08:00,21.395906448364258,81.94717890283106,CK Hutchison Holdings
2005-02-01 00:00:00+08:00,22.29364013671875,85.38553489603125,CK Hutchison Holdings
2005-03-01 00:00:00+08:00,20.64780044555664,79.08190293995898,CK Hutchison Holdings
2005-04-01 00:00:00+08:00,21.919584274291992,83.9528859567627,CK Hutchison Holdings
2005-05-01 00:00:00+08:00,21.321102142333984,81.6606754137754,CK Hutchison Holdings
2005-06-01 00:00:00+08:00,23.214054107666016,88.91075728022462,CK Hutchison Holdings
2005-07-01 00:00:00+08:00,25.781435012817383,98.74392900650292,CK Hutchison Holdings
2005-08-01 00:00:00+08:00,25.91979217529297,99.27384248192578,CK Hutchison Holdings
2005-09-01 00:00:00+08:00,26.934446334838867,103.16000856409082,CK Hutchison Holdings
2005-10-01 00:00:00+08:00,24.812908172607422,95.03443240543945,CK Hutchison Holdings
2005-11-01 00:00:00+08:00,24.98086929321289,95.67773022655274,CK Hutchison Holdings
2005-12-01 00:00:00+08:00,24.65582275390625,94.43278895834375,CK Hutchison Holdings
2006-01-01 00:00:00+08:00,25.78569793701172,98.76025617695703,CK Hutchison Holdings
2006-02-01 00:00:00+08:00,25.38327407836914,97.21895667564648,CK Hutchison Holdings
2006-03-01 00:00:00+08:00,25.429710388183594,97.39680960266016,CK Hutchison Holdings
2006-04-01 00:00:00+08:00,27.054859161376953,103.62119451395117,CK Hutchison Holdings
2006-05-01 00:00:00+08:00,26.033342361450195,99.70874424418261,CK Hutchison Holdings
2006-06-01 00:00:00+08:00,26.724390029907227,102.35548450050683,CK Hutchison Holdings
2006-07-01 00:00:00+08:00,26.724390029907227,102.35548450050683,CK Hutchison Holdings
2006-08-01 00:00:00+08:00,27.279829025268555,104.48283810584863,CK Hutchison Holdings
2006-09-01 00:00:00+08:00,26.549819946289062,101.68687408627343,CK Hutchison Holdings
2006-10-01 00:00:00+08:00,26.914823532104492,103.08485244345019,CK Hutchison Holdings
2006-11-01 00:00:00+08:00,29.39446449279785,112.58197666724121,CK Hutchison Holdings
2006-12-01 00:00:00+08:00,30.657886505126953,117.42093359220117,CK Hutchison Holdings
2007-01-01 00:00:00+08:00,32.944828033447266,126.18001126969335,CK Hutchison Holdings
