Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2001-01-01 00:00:00+09:00,1453.8616943359375,438.1939146728516,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2001-02-01 00:00:00+09:00,1440.8812255859375,434.28160139160155,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2001-03-01 00:00:00+09:00,1590.1619873046875,479.2748229736328,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2001-04-01 00:00:00+09:00,1608.7657470703125,484.88199616699217,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2001-05-01 00:00:00+09:00,1677.1544189453125,505.4943418701172,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2001-06-01 00:00:00+09:00,1673.89794921875,504.5128418945313,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2001-07-01 00:00:00+09:00,1605.5089111328125,483.9003858154297,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2001-08-01 00:00:00+09:00,1436.1651611328125,432.8601795654297,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2001-09-01 00:00:00+09:00,1275.9398193359375,384.56826154785153,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2001-10-01 00:00:00+09:00,1348.1778564453125,406.3408059326172,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2001-11-01 00:00:00+09:00,1261.1351318359375,380.10612873535155,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2001-12-01 00:00:00+09:00,1250.0091552734375,376.75275939941406,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2002-01-01 00:00:00+09:00,1250.0091552734375,376.75275939941406,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2002-02-01 00:00:00+09:00,1279.4598388671875,385.6291954345703,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2002-03-01 00:00:00+09:00,1357.994384765625,409.2995075683594,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2002-04-01 00:00:00+09:00,1357.9158935546875,409.27585031738283,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2002-05-01 00:00:00+09:00,1380.931884765625,416.2128700683594,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
2002-06-01 00:00:00+09:00,1280.3206787109375,385.88865256347657,Toyota Industries,Industrials,Farm & Heavy Construction Machinery,19.522675,1.0240601,0.06421,0.04857,0.01353,34.496,,Mega Cap
