Date,Stock Price,Market Cap (Billion USD),Company
2016-11-01 00:00:00-04:00,18.87978172302246,7.6361920348205565,Howmet Aerospace
2016-12-01 00:00:00-05:00,18.1551456451416,7.343102828216553,Howmet Aerospace
2017-01-01 00:00:00-05:00,22.316925048828125,9.026392772949219,Howmet Aerospace
2017-02-01 00:00:00-05:00,28.192378997802734,11.402802378967285,Howmet Aerospace
2017-03-01 00:00:00-05:00,25.793231964111328,10.432433773132324,Howmet Aerospace
2017-04-01 00:00:00-04:00,26.762680053710938,10.82454062524414,Howmet Aerospace
2017-05-01 00:00:00-04:00,26.8997745513916,10.879990414154053,Howmet Aerospace
2017-06-01 00:00:00-04:00,22.217483520507812,8.986172254638673,Howmet Aerospace
2017-07-01 00:00:00-04:00,24.316619873046875,9.835197340332032,Howmet Aerospace
2017-08-01 00:00:00-04:00,24.98363494873047,10.10498092590332,Howmet Aerospace
2017-09-01 00:00:00-04:00,24.404897689819336,9.870902539215088,Howmet Aerospace
2017-10-01 00:00:00-04:00,24.640317916870117,9.966121545928955,Howmet Aerospace
2017-11-01 00:00:00-04:00,24.140052795410156,9.763782313842773,Howmet Aerospace
2017-12-01 00:00:00-05:00,26.729637145996094,10.811175958618165,Howmet Aerospace
2018-01-01 00:00:00-05:00,29.485984802246094,11.926019357055663,Howmet Aerospace
2018-02-01 00:00:00-05:00,23.92425537109375,9.676500024414063,Howmet Aerospace
2018-03-01 00:00:00-05:00,22.634679794311523,9.154913128326417,Howmet Aerospace
2018-04-01 00:00:00-04:00,17.496681213378906,7.076777670288086,Howmet Aerospace
2018-05-01 00:00:00-04:00,17.339500427246094,7.013203700805664,Howmet Aerospace
2018-06-01 00:00:00-04:00,16.755146026611328,6.7768533825073245,Howmet Aerospace
2018-07-01 00:00:00-04:00,21.36502456665039,8.641383296325683,Howmet Aerospace
2018-08-01 00:00:00-04:00,22.04468536376953,8.916281620971679,Howmet Aerospace
2018-09-01 00:00:00-04:00,21.72692108154297,8.787757408325195,Howmet Aerospace
2018-10-01 00:00:00-04:00,20.068527221679688,8.116996794189452,Howmet Aerospace
2018-11-01 00:00:00-04:00,21.20374298095703,8.576150701049805,Howmet Aerospace
2018-12-01 00:00:00-05:00,16.643159866333008,6.731559012176514,Howmet Aerospace
2019-01-01 00:00:00-05:00,18.57794952392578,7.514111776245117,Howmet Aerospace
2019-02-01 00:00:00-05:00,18.252193450927734,7.382355171936035,Howmet Aerospace
2019-03-01 00:00:00-05:00,18.864221572875977,7.629898514251709,Howmet Aerospace
2019-04-01 00:00:00-04:00,21.20374298095703,8.576150701049805,Howmet Aerospace
2019-05-01 00:00:00-04:00,21.61833381652832,8.74383776876831,Howmet Aerospace
2019-06-01 00:00:00-04:00,25.50615119934082,10.316319938690185,Howmet Aerospace
2019-07-01 00:00:00-04:00,24.73563003540039,10.004671866638184,Howmet Aerospace
2019-08-01 00:00:00-04:00,25.525909423828125,10.324311429199218,Howmet Aerospace
2019-09-01 00:00:00-04:00,25.6839656829834,10.388239496002198,Howmet Aerospace
2019-10-01 00:00:00-04:00,27.136093139648438,10.975572775634765,Howmet Aerospace
2019-11-01 00:00:00-04:00,30.58367156982422,12.369994137817383,Howmet Aerospace
2019-12-01 00:00:00-05:00,30.411823272705078,12.300487688171387,Howmet Aerospace
2020-01-01 00:00:00-05:00,29.601369857788086,11.9726884581604,Howmet Aerospace
2020-02-01 00:00:00-05:00,29.00835609436035,11.732835739349365,Howmet Aerospace
2020-03-01 00:00:00-05:00,15.873052597045898,6.420078345611572,Howmet Aerospace
2020-04-01 00:00:00-04:00,12.91786003112793,5.224809339630127,Howmet Aerospace
2020-05-01 00:00:00-04:00,12.927742004394531,5.2288062420654295,Howmet Aerospace
2020-06-01 00:00:00-04:00,15.665499687194824,6.3361306654815674,Howmet Aerospace
2020-07-01 00:00:00-04:00,14.607954025268555,5.908391516876221,Howmet Aerospace
2020-08-01 00:00:00-04:00,17.31606101989746,7.003723304351807,Howmet Aerospace
2020-09-01 00:00:00-04:00,16.525371551513672,6.6839178792114256,Howmet Aerospace
2020-10-01 00:00:00-04:00,17.049205780029297,6.895789966613769,Howmet Aerospace
2020-11-01 00:00:00-04:00,23.186914443969727,9.378272163665772,Howmet Aerospace
2020-12-01 00:00:00-05:00,28.207782745361328,11.409032640319824,Howmet Aerospace
2021-01-01 00:00:00-05:00,24.29387855529785,9.825999295989991,Howmet Aerospace
2021-02-01 00:00:00-05:00,27.782787322998047,11.237137291809082,Howmet Aerospace
2021-03-01 00:00:00-05:00,31.755992889404297,12.844155908020019,Howmet Aerospace
2021-04-01 00:00:00-04:00,31.587974548339844,12.776198537719727,Howmet Aerospace
2021-05-01 00:00:00-04:00,35.06698989868164,14.183335002380371,Howmet Aerospace
2021-06-01 00:00:00-04:00,34.068748474121094,13.779582282836914,Howmet Aerospace
2021-07-01 00:00:00-04:00,32.437957763671875,13.119986148925781,Howmet Aerospace
2021-08-01 00:00:00-04:00,31.38041877746582,12.692249700408935,Howmet Aerospace
2021-09-01 00:00:00-04:00,30.85692024230957,12.480513388885498,Howmet Aerospace
2021-10-01 00:00:00-04:00,29.363523483276367,11.876488162139893,Howmet Aerospace
2021-11-01 00:00:00-04:00,27.820680618286133,11.252463765594483,Howmet Aerospace
2021-12-01 00:00:00-05:00,31.500699996948242,12.740899123565674,Howmet Aerospace
2022-01-01 00:00:00-05:00,30.768356323242188,12.444692471923828,Howmet Aerospace
2022-02-01 00:00:00-05:00,35.54838180541992,14.378040698547363,Howmet Aerospace
2022-03-01 00:00:00-05:00,35.59000015258789,14.394873821716308,Howmet Aerospace
2022-04-01 00:00:00-04:00,33.78772735595703,13.665919357299805,Howmet Aerospace
2022-05-01 00:00:00-04:00,35.42165756225586,14.326785304260254,Howmet Aerospace
