Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+09:00,231.81658935546875,642.6813392860937,Mitsui Fudosan
2000-02-01 00:00:00+09:00,213.2036590576172,591.0794112052735,Mitsui Fudosan
2000-03-01 00:00:00+09:00,236.89288330078125,656.7547039251563,Mitsui Fudosan
2000-04-01 00:00:00+09:00,266.08197021484375,737.6776504779688,Mitsui Fudosan
2000-05-01 00:00:00+09:00,269.2321472167969,746.4111064408594,Mitsui Fudosan
2000-06-01 00:00:00+09:00,278.6832275390625,772.6129972378125,Mitsui Fudosan
2000-07-01 00:00:00+09:00,258.0849304199219,715.5068979014844,Mitsui Fudosan
2000-08-01 00:00:00+09:00,279.8949279785156,775.9722790882031,Mitsui Fudosan
2000-09-01 00:00:00+09:00,328.1191711425781,909.6677202510157,Mitsui Fudosan
2000-10-01 00:00:00+09:00,321.0623779296875,890.1036790159375,Mitsui Fudosan
2000-11-01 00:00:00+09:00,312.07666015625,865.19194535125,Mitsui Fudosan
2000-12-01 00:00:00+09:00,275.6474609375,764.1967292275,Mitsui Fudosan
2001-01-01 00:00:00+09:00,254.2757110595703,704.9463327281641,Mitsui Fudosan
2001-02-01 00:00:00+09:00,275.1617126464844,762.8500552767969,Mitsui Fudosan
2001-03-01 00:00:00+09:00,293.13348388671875,812.6744532723437,Mitsui Fudosan
2001-04-01 00:00:00+09:00,298.3206481933594,827.0551915661719,Mitsui Fudosan
2001-05-01 00:00:00+09:00,275.1856689453125,762.9164709990625,Mitsui Fudosan
2001-06-01 00:00:00+09:00,327.30035400390625,907.3976562457813,Mitsui Fudosan
2001-07-01 00:00:00+09:00,287.8490295410156,798.0239910007032,Mitsui Fudosan
2001-08-01 00:00:00+09:00,325.10870361328125,901.3215906276563,Mitsui Fudosan
2001-09-01 00:00:00+09:00,325.59576416015625,902.6719026370313,Mitsui Fudosan
2001-10-01 00:00:00+09:00,303.53082275390625,841.4997227957813,Mitsui Fudosan
2001-11-01 00:00:00+09:00,274.4720764160156,760.9381285357031,Mitsui Fudosan
2001-12-01 00:00:00+09:00,244.1922149658203,676.991151469414,Mitsui Fudosan
2002-01-01 00:00:00+09:00,221.7264862060547,614.707840824961,Mitsui Fudosan
2002-02-01 00:00:00+09:00,242.72705078125,672.92917435625,Mitsui Fudosan
2002-03-01 00:00:00+09:00,254.69244384765625,706.1016701745313,Mitsui Fudosan
2002-04-01 00:00:00+09:00,247.01995849609375,684.8307025742188,Mitsui Fudosan
2002-05-01 00:00:00+09:00,283.04364013671875,784.7016739623438,Mitsui Fudosan
2002-06-01 00:00:00+09:00,259.7629699707031,720.1590442766407,Mitsui Fudosan
2002-07-01 00:00:00+09:00,229.6207733154297,636.5937249468359,Mitsui Fudosan
2002-08-01 00:00:00+09:00,223.0040740966797,618.2497870630859,Mitsui Fudosan
2002-09-01 00:00:00+09:00,242.60890197753906,672.6016221667578,Mitsui Fudosan
2002-10-01 00:00:00+09:00,230.9572296142578,640.2988761891015,Mitsui Fudosan
2002-11-01 00:00:00+09:00,216.44561767578125,600.0673197601562,Mitsui Fudosan
2002-12-01 00:00:00+09:00,189.38990783691406,525.0588836386328,Mitsui Fudosan
2003-01-01 00:00:00+09:00,189.63580322265625,525.7405966095313,Mitsui Fudosan
2003-02-01 00:00:00+09:00,190.61968994140625,528.4682945532812,Mitsui Fudosan
2003-03-01 00:00:00+09:00,167.25343322753906,463.6883872967578,Mitsui Fudosan
2003-04-01 00:00:00+09:00,158.6858673095703,439.93592525816405,Mitsui Fudosan
2003-05-01 00:00:00+09:00,174.01063537597656,482.4218512764453,Mitsui Fudosan
2003-06-01 00:00:00+09:00,189.5826416015625,525.5932129303125,Mitsui Fudosan
2003-07-01 00:00:00+09:00,196.75071716308594,545.4657700013672,Mitsui Fudosan
2003-08-01 00:00:00+09:00,232.59097290039062,644.8282169325781,Mitsui Fudosan
2003-09-01 00:00:00+09:00,244.70248413085938,678.4058063536719,Mitsui Fudosan
2003-10-01 00:00:00+09:00,253.72726440429688,703.4258357183594,Mitsui Fudosan
2003-11-01 00:00:00+09:00,236.86170959472656,656.6682788801953,Mitsui Fudosan
2003-12-01 00:00:00+09:00,240.0860137939453,665.6072428550391,Mitsui Fudosan
2004-01-01 00:00:00+09:00,267.6165771484375,741.9321485796875,Mitsui Fudosan
2004-02-01 00:00:00+09:00,288.69854736328125,800.3791686576562,Mitsui Fudosan
2004-03-01 00:00:00+09:00,324.66180419921875,900.0826201348438,Mitsui Fudosan
2004-04-01 00:00:00+09:00,302.1611633300781,837.7025202085156,Mitsui Fudosan
2004-05-01 00:00:00+09:00,303.4046630859375,841.1499615271875,Mitsui Fudosan
2004-06-01 00:00:00+09:00,325.28955078125,901.82296587625,Mitsui Fudosan
2004-07-01 00:00:00+09:00,307.8810729980469,853.5602257171093,Mitsui Fudosan
2004-08-01 00:00:00+09:00,300.9177551269531,834.2553327078906,Mitsui Fudosan
2004-09-01 00:00:00+09:00,285.0013427734375,790.1291498646875,Mitsui Fudosan
2004-10-01 00:00:00+09:00,280.6140441894531,777.9659352403906,Mitsui Fudosan
2004-11-01 00:00:00+09:00,300.06988525390625,831.9047237757812,Mitsui Fudosan
2004-12-01 00:00:00+09:00,310.5462341308594,860.9490382736719,Mitsui Fudosan
2005-01-01 00:00:00+09:00,321.2718811035156,890.6844993132031,Mitsui Fudosan
2005-02-01 00:00:00+09:00,324.0156555175781,898.2912569660157,Mitsui Fudosan
2005-03-01 00:00:00+09:00,314.03814697265625,870.6299123995312,Mitsui Fudosan
2005-04-01 00:00:00+09:00,293.6468505859375,814.0976956671875,Mitsui Fudosan
2005-05-01 00:00:00+09:00,304.15216064453125,843.2223012739063,Mitsui Fudosan
2005-06-01 00:00:00+09:00,311.40582275390625,863.3321359157812,Mitsui Fudosan
2005-07-01 00:00:00+09:00,320.4102783203125,888.2958176740625,Mitsui Fudosan
2005-08-01 00:00:00+09:00,355.1776428222656,984.6838132169531,Mitsui Fudosan
2005-09-01 00:00:00+09:00,426.9635314941406,1183.700851651328,Mitsui Fudosan
2005-10-01 00:00:00+09:00,475.3585205078125,1317.8696634715625,Mitsui Fudosan
2005-11-01 00:00:00+09:00,485.392578125,1345.687782985,Mitsui Fudosan
2005-12-01 00:00:00+09:00,600.7828979492188,1665.5924347248438,Mitsui Fudosan
2006-01-01 00:00:00+09:00,619.5965576171875,1717.7508588734374,Mitsui Fudosan
2006-02-01 00:00:00+09:00,609.5626220703125,1689.9330777840626,Mitsui Fudosan
2006-03-01 00:00:00+09:00,678.5462646484375,1881.1812534396875,Mitsui Fudosan
2006-04-01 00:00:00+09:00,640.8946533203125,1776.7970587540624,Mitsui Fudosan
2006-05-01 00:00:00+09:00,575.5486450195312,1595.6337509489063,Mitsui Fudosan
2006-06-01 00:00:00+09:00,624.5581665039062,1731.5062741057814,Mitsui Fudosan
2006-07-01 00:00:00+09:00,611.991455078125,1696.666701355625,Mitsui Fudosan
2006-08-01 00:00:00+09:00,661.0010375976562,1832.5393937245312,Mitsui Fudosan
2006-09-01 00:00:00+09:00,674.8244018554688,1870.8628729860939,Mitsui Fudosan
2006-10-01 00:00:00+09:00,725.259033203125,2010.686327860625,Mitsui Fudosan
2006-11-01 00:00:00+09:00,684.966796875,1898.981343855,Mitsui Fudosan
2006-12-01 00:00:00+09:00,731.5545654296875,2028.1398720359375,Mitsui Fudosan
2007-01-01 00:00:00+09:00,788.2152709960938,2185.224307794219,Mitsui Fudosan
2007-02-01 00:00:00+09:00,823.470947265625,2282.966084193125,Mitsui Fudosan
2007-03-01 00:00:00+09:00,871.3179321289062,2415.6156257907815,Mitsui Fudosan
2007-04-01 00:00:00+09:00,888.8297729492188,2464.164926524844,Mitsui Fudosan
2007-05-01 00:00:00+09:00,967.107421875,2681.179525815,Mitsui Fudosan
2007-06-01 00:00:00+09:00,873.67919921875,2422.16193164375,Mitsui Fudosan
2007-07-01 00:00:00+09:00,792.8764038085938,2198.146692196719,Mitsui Fudosan
2007-08-01 00:00:00+09:00,765.1006469726562,2121.1420194395314,Mitsui Fudosan
2007-09-01 00:00:00+09:00,805.5020141601562,2233.149554557031,Mitsui Fudosan
2007-10-01 00:00:00+09:00,800.4633178710938,2219.1804245292187,Mitsui Fudosan
2007-11-01 00:00:00+09:00,719.4039916992188,1994.4539869148437,Mitsui Fudosan
2007-12-01 00:00:00+09:00,615.5460815429688,1706.5214408435938,Mitsui Fudosan
2008-01-01 00:00:00+09:00,615.5460815429688,1706.5214408435938,Mitsui Fudosan
2008-02-01 00:00:00+09:00,552.2184448242188,1530.9538056998438,Mitsui Fudosan
2008-03-01 00:00:00+09:00,501.30279541015625,1389.7967908070314,Mitsui Fudosan
2008-04-01 00:00:00+09:00,667.4520263671875,1850.4239209434375,Mitsui Fudosan
2008-05-01 00:00:00+09:00,666.1784057617188,1846.8929734873439,Mitsui Fudosan
2008-06-01 00:00:00+09:00,578.2886352539062,1603.2300174557813,Mitsui Fudosan
2008-07-01 00:00:00+09:00,629.2391967773438,1744.4838216304688,Mitsui Fudosan
2008-08-01 00:00:00+09:00,587.204833984375,1627.949018616875,Mitsui Fudosan
2008-09-01 00:00:00+09:00,499.5700378417969,1384.9929458458594,Mitsui Fudosan
2008-10-01 00:00:00+09:00,427.4319152832031,1184.9993847791407,Mitsui Fudosan
2008-11-01 00:00:00+09:00,375.4435119628906,1040.868299225078,Mitsui Fudosan
2008-12-01 00:00:00+09:00,374.1629333496094,1037.3180615974218,Mitsui Fudosan
2009-01-01 00:00:00+09:00,304.75970458984375,844.9066378329687,Mitsui Fudosan
2009-02-01 00:00:00+09:00,256.8688049316406,712.1353481788282,Mitsui Fudosan
2009-03-01 00:00:00+09:00,273.25933837890625,757.5759700807813,Mitsui Fudosan
2009-04-01 00:00:00+09:00,319.5733337402344,885.9754976955469,Mitsui Fudosan
2009-05-01 00:00:00+09:00,409.808837890625,1136.141695118125,Mitsui Fudosan
2009-06-01 00:00:00+09:00,435.147216796875,1206.389054619375,Mitsui Fudosan
2009-07-01 00:00:00+09:00,449.88482666015625,1247.2471608970313,Mitsui Fudosan
2009-08-01 00:00:00+09:00,454.5388488769531,1260.1498320978906,Mitsui Fudosan
2009-09-01 00:00:00+09:00,392.744384765625,1088.832718573125,Mitsui Fudosan
2009-10-01 00:00:00+09:00,391.94024658203125,1086.6033500614062,Mitsui Fudosan
2009-11-01 00:00:00+09:00,387.776123046875,1075.058859229375,Mitsui Fudosan
2009-12-01 00:00:00+09:00,405.473388671875,1124.122226114375,Mitsui Fudosan
2010-01-01 00:00:00+09:00,399.4875793457031,1107.5273483916405,Mitsui Fudosan
2010-02-01 00:00:00+09:00,390.37872314453125,1082.2742294539062,Mitsui Fudosan
2010-03-01 00:00:00+09:00,413.02069091796875,1145.0461398385937,Mitsui Fudosan
2010-04-01 00:00:00+09:00,458.39324951171875,1270.8356564773437,Mitsui Fudosan
2010-05-01 00:00:00+09:00,363.7792663574219,1008.5306955689844,Mitsui Fudosan
2010-06-01 00:00:00+09:00,327.8730773925781,908.9854573410156,Mitsui Fudosan
2010-07-01 00:00:00+09:00,335.4735107421875,930.0566701384375,Mitsui Fudosan
2010-08-01 00:00:00+09:00,357.2268981933594,990.3651071661719,Mitsui Fudosan
2010-09-01 00:00:00+09:00,369.02099609375,1023.06270941875,Mitsui Fudosan
2010-10-01 00:00:00+09:00,401.7360534667969,1113.7609504108593,Mitsui Fudosan
2010-11-01 00:00:00+09:00,391.43505859375,1085.20278207875,Mitsui Fudosan
2010-12-01 00:00:00+09:00,427.620361328125,1185.521826925625,Mitsui Fudosan
2011-01-01 00:00:00+09:00,440.5625915527344,1221.402476698047,Mitsui Fudosan
2011-02-01 00:00:00+09:00,457.9949951171875,1269.7315479734375,Mitsui Fudosan
2011-03-01 00:00:00+09:00,362.6452941894531,1005.3869052403907,Mitsui Fudosan
2011-04-01 00:00:00+09:00,368.75628662109375,1022.3288368392188,Mitsui Fudosan
2011-05-01 00:00:00+09:00,363.16497802734375,1006.8276610804687,Mitsui Fudosan
2011-06-01 00:00:00+09:00,366.89263916015625,1017.1621166770312,Mitsui Fudosan
2011-07-01 00:00:00+09:00,391.1212463378906,1084.332778420078,Mitsui Fudosan
2011-08-01 00:00:00+09:00,340.7882385253906,944.7910615775781,Mitsui Fudosan
2011-09-01 00:00:00+09:00,330.9488220214844,917.5125592317969,Mitsui Fudosan
2011-10-01 00:00:00+09:00,355.3348083496094,985.1195341974219,Mitsui Fudosan
2011-11-01 00:00:00+09:00,327.3810119628906,907.6212699450781,Mitsui Fudosan
2011-12-01 00:00:00+09:00,301.57757568359375,836.0845993717187,Mitsui Fudosan
2012-01-01 00:00:00+09:00,336.7884216308594,933.7020895336718,Mitsui Fudosan
2012-02-01 00:00:00+09:00,414.46759033203125,1149.0574802514063,Mitsui Fudosan
2012-03-01 00:00:00+09:00,425.4879455566406,1179.6099815838281,Mitsui Fudosan
2012-04-01 00:00:00+09:00,399.73614501953125,1108.2164643889062,Mitsui Fudosan
2012-05-01 00:00:00+09:00,353.9979248046875,981.4131984709375,Mitsui Fudosan
2012-06-01 00:00:00+09:00,414.0801086425781,1147.9832376710156,Mitsui Fudosan
2012-07-01 00:00:00+09:00,412.7269592285156,1144.2318069382031,Mitsui Fudosan
2012-08-01 00:00:00+09:00,393.2408142089844,1090.209004629297,Mitsui Fudosan
2012-09-01 00:00:00+09:00,423.0112609863281,1172.7436957797656,Mitsui Fudosan
2012-10-01 00:00:00+09:00,439.5369873046875,1218.5591223309375,Mitsui Fudosan
2012-11-01 00:00:00+09:00,468.42169189453125,1298.6382084839063,Mitsui Fudosan
2012-12-01 00:00:00+09:00,569.5180053710938,1578.9145869892188,Mitsui Fudosan
2013-01-01 00:00:00+09:00,569.245361328125,1578.158716845625,Mitsui Fudosan
2013-02-01 00:00:00+09:00,642.5471801757812,1781.3784745001562,Mitsui Fudosan
2013-03-01 00:00:00+09:00,719.1185913085938,1993.6627514567188,Mitsui Fudosan
2013-04-01 00:00:00+09:00,905.7506713867188,2511.0759163723437,Mitsui Fudosan
2013-05-01 00:00:00+09:00,783.4332275390625,2171.9667143578126,Mitsui Fudosan
2013-06-01 00:00:00+09:00,798.2098388671875,2212.9329471234373,Mitsui Fudosan
2013-07-01 00:00:00+09:00,810.7974243164062,2247.830390388281,Mitsui Fudosan
2013-08-01 00:00:00+09:00,849.6543579101562,2355.5561842670313,Mitsui Fudosan
2013-09-01 00:00:00+09:00,901.6461791992188,2499.6967456948437,Mitsui Fudosan
2013-10-01 00:00:00+09:00,888.1438598632812,2462.2633217176563,Mitsui Fudosan
2013-11-01 00:00:00+09:00,954.0341186523438,2644.935493205469,Mitsui Fudosan
2013-12-01 00:00:00+09:00,1039.14208984375,2880.88627248875,Mitsui Fudosan
2014-01-01 00:00:00+09:00,902.96923828125,2503.36475489625,Mitsui Fudosan
2014-02-01 00:00:00+09:00,831.0391845703125,2303.9480376440624,Mitsui Fudosan
2014-03-01 00:00:00+09:00,864.5331420898438,2396.8056779729686,Mitsui Fudosan
2014-04-01 00:00:00+09:00,832.45849609375,2307.88289421875,Mitsui Fudosan
2014-05-01 00:00:00+09:00,887.5701293945312,2460.672728623906,Mitsui Fudosan
2014-06-01 00:00:00+09:00,941.303466796875,2609.641416939375,Mitsui Fudosan
2014-07-01 00:00:00+09:00,949.1570434570312,2631.414436636406,Mitsui Fudosan
2014-08-01 00:00:00+09:00,913.4722900390625,2532.4830996578125,Mitsui Fudosan
2014-09-01 00:00:00+09:00,925.7344970703125,2566.4784735840626,Mitsui Fudosan
2014-10-01 00:00:00+09:00,969.6589965820312,2688.253434781406,Mitsui Fudosan
2014-11-01 00:00:00+09:00,948.3718872070312,2629.2376930664063,Mitsui Fudosan
2014-12-01 00:00:00+09:00,899.8544921875,2494.7295265175,Mitsui Fudosan
2015-01-01 00:00:00+09:00,829.4972534179688,2299.6732340985936,Mitsui Fudosan
2015-02-01 00:00:00+09:00,908.5628662109375,2518.8723607121874,Mitsui Fudosan
2015-03-01 00:00:00+09:00,975.7409057617188,2705.114736847344,Mitsui Fudosan
2015-04-01 00:00:00+09:00,988.4447021484375,2740.3343598196875,Mitsui Fudosan
2015-05-01 00:00:00+09:00,1006.4846801757812,2790.3478522601563,Mitsui Fudosan
2015-06-01 00:00:00+09:00,951.1162109375,2636.8459736275,Mitsui Fudosan
2015-07-01 00:00:00+09:00,979.285888671875,2714.942740834375,Mitsui Fudosan
2015-08-01 00:00:00+09:00,932.5213623046875,2585.2941746109377,Mitsui Fudosan
2015-09-01 00:00:00+09:00,905.6000366210938,2510.6583010792187,Mitsui Fudosan
2015-10-01 00:00:00+09:00,922.5405883789062,2557.623777200781,Mitsui Fudosan
2015-11-01 00:00:00+09:00,865.125732421875,2398.448557584375,Mitsui Fudosan
2015-12-01 00:00:00+09:00,851.7474975585938,2361.3591416667186,Mitsui Fudosan
