Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+00:00,946.0909423828125,1146.9744170415,Anglo American
2000-02-01 00:00:00+00:00,784.9674072265625,951.6395242435,Anglo American
2000-03-01 00:00:00+00:00,791.4885864257812,959.54534531775,Anglo American
2000-04-01 00:00:00+01:00,734.1577758789062,890.04148468475,Anglo American
2000-05-01 00:00:00+01:00,785.2392578125,951.96909686,Anglo American
2000-06-01 00:00:00+01:00,861.3176879882812,1044.20125889775,Anglo American
2000-07-01 00:00:00+01:00,862.6764526367188,1045.84853002225,Anglo American
2000-08-01 00:00:00+01:00,1054.5028076171875,1278.4053718865,Anglo American
2000-09-01 00:00:00+01:00,975.9790649414062,1183.20868418475,Anglo American
2000-10-01 00:00:00+01:00,1021.735595703125,1238.680698391,Anglo American
2000-11-01 00:00:00+00:00,993.203125,1204.08992864,Anglo American
2000-12-01 00:00:00+00:00,1002.7141723632812,1215.62045653775,Anglo American
2001-01-01 00:00:00+00:00,1128.5289306640625,1368.1494604555,Anglo American
2001-02-01 00:00:00+00:00,1225.53955078125,1485.75834399,Anglo American
2001-03-01 00:00:00+00:00,1089.67041015625,1321.04011091,Anglo American
2001-04-01 00:00:00+01:00,1205.7027587890625,1461.7096062715,Anglo American
2001-05-01 00:00:00+01:00,1235.8656005859375,1498.2769237845,Anglo American
2001-06-01 00:00:00+01:00,1157.60498046875,1403.39922745,Anglo American
2001-07-01 00:00:00+01:00,1010.8661499023438,1225.50334333725,Anglo American
2001-08-01 00:00:00+01:00,1086.9532470703125,1317.7460126295,Anglo American
2001-09-01 00:00:00+01:00,889.12744140625,1077.915856814,Anglo American
2001-10-01 00:00:00+01:00,956.6524658203125,1159.7784685815,Anglo American
2001-11-01 00:00:00+00:00,1137.655517578125,1379.213895423,Anglo American
2001-12-01 00:00:00+00:00,1131.6763916015625,1371.9652217235,Anglo American
2002-01-01 00:00:00+00:00,1266.477294921875,1535.388398689,Anglo American
2002-02-01 00:00:00+00:00,1305.6134033203125,1582.8342763575,Anglo American
2002-03-01 00:00:00+00:00,1271.9132080078125,1541.9785191135,Anglo American
2002-04-01 00:00:00+01:00,1176.2484130859375,1426.0012198165,Anglo American
2002-05-01 00:00:00+01:00,1348.0106201171875,1634.2336935185,Anglo American
2002-06-01 00:00:00+01:00,1186.03173828125,1437.861838294,Anglo American
2002-07-01 00:00:00+01:00,870.7713012695312,1055.66215773575,Anglo American
2002-08-01 00:00:00+01:00,897.9489135742188,1088.61039202625,Anglo American
2002-09-01 00:00:00+01:00,875.1195068359375,1060.9336177205,Anglo American
2002-10-01 00:00:00+01:00,889.3584594726562,1078.19592694275,Anglo American
2002-11-01 00:00:00+00:00,983.9478149414062,1192.86943874475,Anglo American
2002-12-01 00:00:00+00:00,1002.9744873046875,1215.9360441465,Anglo American
2003-01-01 00:00:00+00:00,902.9491577148438,1094.67233792525,Anglo American
2003-02-01 00:00:00+00:00,998.0821533203125,1210.0049209655,Anglo American
2003-03-01 00:00:00+00:00,977.42431640625,1184.96080587,Anglo American
2003-04-01 00:00:00+01:00,974.1626586914062,1181.00660042475,Anglo American
2003-05-01 00:00:00+01:00,1027.4376220703125,1245.5934359255,Anglo American
2003-06-01 00:00:00+01:00,1005.6929321289062,1219.23169631675,Anglo American
2003-07-01 00:00:00+01:00,1175.3011474609375,1424.8528212965,Anglo American
2003-08-01 00:00:00+01:00,1285.65576171875,1558.639029034,Anglo American
2003-09-01 00:00:00+01:00,1175.3011474609375,1424.8528212965,Anglo American
2003-10-01 00:00:00+01:00,1311.20556640625,1589.613823342,Anglo American
2003-11-01 00:00:00+00:00,1331.86328125,1614.657790448,Anglo American
2003-12-01 00:00:00+00:00,1312.292724609375,1590.931817829,Anglo American
2004-01-01 00:00:00+00:00,1357.9569091796875,1646.2918779785,Anglo American
2004-02-01 00:00:00+00:00,1460.15673828125,1770.191795158,Anglo American
2004-03-01 00:00:00+00:00,1410.1441650390625,1709.5600530395,Anglo American
