Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2020-03-01 00:00:00-05:00,16.181800842285156,13.980881228306641,Carrier Global,Industrials,Building Products & Equipment,51.262295,3.9011915,0.24922001,0.103590004,0.04147,89.232,,Large Cap
2020-04-01 00:00:00-04:00,16.613319396972656,14.35370806752539,Carrier Global,Industrials,Building Products & Equipment,51.262295,3.9011915,0.24922001,0.103590004,0.04147,89.232,,Large Cap
2020-05-01 00:00:00-04:00,19.202404022216797,16.59064603187012,Carrier Global,Industrials,Building Products & Equipment,51.262295,3.9011915,0.24922001,0.103590004,0.04147,89.232,,Large Cap
2020-06-01 00:00:00-04:00,20.844036102294922,18.00899639694043,Carrier Global,Industrials,Building Products & Equipment,51.262295,3.9011915,0.24922001,0.103590004,0.04147,89.232,,Large Cap
2020-07-01 00:00:00-04:00,25.6472110748291,22.15888178140869,Carrier Global,Industrials,Building Products & Equipment,51.262295,3.9011915,0.24922001,0.103590004,0.04147,89.232,,Large Cap
2020-08-01 00:00:00-04:00,28.104595184326172,24.282032084768556,Carrier Global,Industrials,Building Products & Equipment,51.262295,3.9011915,0.24922001,0.103590004,0.04147,89.232,,Large Cap
2020-09-01 00:00:00-04:00,28.754249572753906,24.843325659728517,Carrier Global,Industrials,Building Products & Equipment,51.262295,3.9011915,0.24922001,0.103590004,0.04147,89.232,,Large Cap
2020-10-01 00:00:00-04:00,31.437597274780273,27.161705788239747,Carrier Global,Industrials,Building Products & Equipment,51.262295,3.9011915,0.24922001,0.103590004,0.04147,89.232,,Large Cap
2020-11-01 00:00:00-04:00,35.930267333984375,31.043318663585936,Carrier Global,Industrials,Building Products & Equipment,51.262295,3.9011915,0.24922001,0.103590004,0.04147,89.232,,Large Cap
2020-12-01 00:00:00-05:00,35.599937438964844,30.75791760881836,Carrier Global,Industrials,Building Products & Equipment,51.262295,3.9011915,0.24922001,0.103590004,0.04147,89.232,,Large Cap
