Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,10.39201545715332,3.7432039676666258,Consolidated Edison
2000-02-01 00:00:00-05:00,8.762679100036621,3.156317011833191,Consolidated Edison
2000-03-01 00:00:00-05:00,9.419224739074707,3.3928047510147095,Consolidated Edison
2000-04-01 00:00:00-05:00,11.379875183105469,4.09903104095459,Consolidated Edison
2000-05-01 00:00:00-04:00,10.551148414611816,3.800523658943176,Consolidated Edison
2000-06-01 00:00:00-04:00,9.734429359436035,3.50634145526886,Consolidated Edison
2000-07-01 00:00:00-04:00,9.960332870483398,3.58771189994812,Consolidated Edison
2000-08-01 00:00:00-04:00,10.288915634155273,3.7060674114227297,Consolidated Edison
2000-09-01 00:00:00-04:00,11.40259075164795,4.107213188743591,Consolidated Edison
2000-10-01 00:00:00-04:00,11.75223445892334,4.233154852104187,Consolidated Edison
2000-11-01 00:00:00-05:00,12.441089630126953,4.4812804847717285,Consolidated Edison
2000-12-01 00:00:00-05:00,13.059062957763672,4.703874477386474,Consolidated Edison
2001-01-01 00:00:00-05:00,11.851516723632812,4.268916323852539,Consolidated Edison
2001-02-01 00:00:00-05:00,12.506159782409668,4.504718753623963,Consolidated Edison
2001-03-01 00:00:00-05:00,12.775327682495117,4.601673031234741,Consolidated Edison
2001-04-01 00:00:00-05:00,12.882081031799316,4.640125587654114,Consolidated Edison
2001-05-01 00:00:00-04:00,13.481240272521973,4.855942746162414,Consolidated Edison
2001-06-01 00:00:00-04:00,13.910517692565918,5.010568472862244,Consolidated Edison
2001-07-01 00:00:00-04:00,13.889546394348145,5.003014611244201,Consolidated Edison
2001-08-01 00:00:00-04:00,14.294974327087402,5.149049752616882,Consolidated Edison
2001-09-01 00:00:00-04:00,14.421870231628418,5.1947576574325565,Consolidated Edison
2001-10-01 00:00:00-04:00,13.986242294311523,5.037844474411011,Consolidated Edison
2001-11-01 00:00:00-05:00,13.67811393737793,4.92685664024353,Consolidated Edison
2001-12-01 00:00:00-05:00,14.487205505371094,5.2182914230346675,Consolidated Edison
2002-01-01 00:00:00-05:00,14.713340759277344,5.2997453414916995,Consolidated Edison
2002-02-01 00:00:00-05:00,14.64513874053955,5.275178974342346,Consolidated Edison
2002-03-01 00:00:00-05:00,15.247784614562988,5.492252018165589,Consolidated Edison
2002-04-01 00:00:00-05:00,15.859001159667969,5.712412217712402,Consolidated Edison
2002-05-01 00:00:00-04:00,15.9244966506958,5.736003693580628,Consolidated Edison
2002-06-01 00:00:00-04:00,15.38304328918457,5.540972192764282,Consolidated Edison
2002-07-01 00:00:00-04:00,15.788351058959961,5.686964051437378,Consolidated Edison
2002-08-01 00:00:00-04:00,14.992476463317871,5.4002900220870975,Consolidated Edison
2002-09-01 00:00:00-04:00,15.012580871582031,5.407531629943848,Consolidated Edison
2002-10-01 00:00:00-04:00,15.88974380493164,5.723485718536377,Consolidated Edison
2002-11-01 00:00:00-05:00,14.837146759033203,5.34434026260376,Consolidated Edison
2002-12-01 00:00:00-05:00,16.194534301757812,5.833271255493164,Consolidated Edison
2003-01-01 00:00:00-05:00,15.097764015197754,5.438214598274231,Consolidated Edison
2003-02-01 00:00:00-05:00,14.749813079833984,5.312882671356201,Consolidated Edison
2003-03-01 00:00:00-05:00,14.760172843933105,5.316614258384704,Consolidated Edison
2003-04-01 00:00:00-05:00,14.91364860534668,5.371896227645874,Consolidated Edison
2003-05-01 00:00:00-04:00,16.494403839111328,5.9412842628479,Consolidated Edison
2003-06-01 00:00:00-04:00,16.844547271728516,6.067405927276611,Consolidated Edison
2003-07-01 00:00:00-04:00,15.455096244812012,5.566925667381287,Consolidated Edison
2003-08-01 00:00:00-04:00,15.385038375854492,5.541690822982788,Consolidated Edison
2003-09-01 00:00:00-04:00,16.085189819335938,5.793885372924804,Consolidated Edison
2003-10-01 00:00:00-04:00,15.970751762390137,5.752664784812927,Consolidated Edison
2003-11-01 00:00:00-05:00,15.90365982055664,5.728498267364502,Consolidated Edison
2003-12-01 00:00:00-05:00,17.206363677978516,6.197732196807861,Consolidated Edison
2004-01-01 00:00:00-05:00,17.534404754638672,6.31589259262085,Consolidated Edison
2004-02-01 00:00:00-05:00,17.67042350769043,6.364886547470093,Consolidated Edison
2004-03-01 00:00:00-05:00,17.87496566772461,6.438562633514405,Consolidated Edison
2004-04-01 00:00:00-05:00,16.70355987548828,6.016622267150879,Consolidated Edison
2004-05-01 00:00:00-04:00,15.913175582885742,5.731925844955445,Consolidated Edison
2004-06-01 00:00:00-04:00,16.346851348876953,5.888135855865478,Consolidated Edison
2004-07-01 00:00:00-04:00,16.844331741333008,6.067328293228149,Consolidated Edison
2004-08-01 00:00:00-04:00,17.35003089904785,6.2494811298370365,Consolidated Edison
2004-09-01 00:00:00-04:00,17.522111892700195,6.311464703750611,Consolidated Edison
2004-10-01 00:00:00-04:00,18.109806060791016,6.523152143096924,Consolidated Edison
2004-11-01 00:00:00-05:00,18.27651596069336,6.583201049041748,Consolidated Edison
2004-12-01 00:00:00-05:00,18.46649169921875,6.651630310058594,Consolidated Edison
2005-01-01 00:00:00-05:00,18.517139434814453,6.669873624420166,Consolidated Edison
2005-02-01 00:00:00-05:00,18.044397354125977,6.499591926956176,Consolidated Edison
2005-03-01 00:00:00-05:00,18.034284591674805,6.495949309921265,Consolidated Edison
