Date,Stock Price,Market Cap (Billion USD),Company
2003-07-01 00:00:00+07:00,75.70682525634766,7065.967773132813,Bank Mandiri
2003-08-01 00:00:00+07:00,83.03327178955078,7749.769199489063,Bank Mandiri
2003-09-01 00:00:00+07:00,83.03327178955078,7749.769199489063,Bank Mandiri
2003-10-01 00:00:00+07:00,92.80189514160156,8661.507045578124,Bank Mandiri
2003-11-01 00:00:00+07:00,90.3597183227539,8433.570625845312,Bank Mandiri
2003-12-01 00:00:00+07:00,97.68619537353516,9117.374900507812,Bank Mandiri
2004-01-01 00:00:00+07:00,133.6758270263672,12476.405959659374,Bank Mandiri
2004-02-01 00:00:00+07:00,143.9586181640625,13436.132781525,Bank Mandiri
2004-03-01 00:00:00+07:00,143.9586181640625,13436.132781525,Bank Mandiri
2004-04-01 00:00:00+07:00,149.09996032714844,13915.991207921876,Bank Mandiri
2004-05-01 00:00:00+07:00,128.53448486328125,11996.5475332625,Bank Mandiri
2004-06-01 00:00:00+07:00,120.8223876953125,11276.752060825,Bank Mandiri
2004-07-01 00:00:00+07:00,135.89549255371094,12683.574666446875,Bank Mandiri
2004-08-01 00:00:00+07:00,135.89549255371094,12683.574666446875,Bank Mandiri
2004-09-01 00:00:00+07:00,157.6387176513672,14712.941600059376,Bank Mandiri
2004-10-01 00:00:00+07:00,171.22828674316406,15981.300918103125,Bank Mandiri
2004-11-01 00:00:00+07:00,198.40744018554688,18518.02097834375,Bank Mandiri
2004-12-01 00:00:00+07:00,209.27899169921875,19532.6987485375,Bank Mandiri
2005-01-01 00:00:00+07:00,218.0795440673828,20354.083335840623,Bank Mandiri
2005-02-01 00:00:00+07:00,203.46591186523438,18990.14482911875,Bank Mandiri
2005-03-01 00:00:00+07:00,192.2246856689453,17940.964101165624,Bank Mandiri
2005-04-01 00:00:00+07:00,179.85935974121094,16786.867436646877,Bank Mandiri
2005-05-01 00:00:00+07:00,186.6041259765625,17416.378721725,Bank Mandiri
2005-06-01 00:00:00+07:00,168.61814880371094,15737.688132846875,Bank Mandiri
2005-07-01 00:00:00+07:00,189.84674072265625,17719.0226540125,Bank Mandiri
2005-08-01 00:00:00+07:00,161.54661560058594,15077.678608596874,Bank Mandiri
2005-09-01 00:00:00+07:00,170.9800262451172,15958.129946759374,Bank Mandiri
2005-10-01 00:00:00+07:00,155.6507110595703,14527.394386015625,Bank Mandiri
2005-11-01 00:00:00+07:00,152.11325073242188,14197.23154289375,Bank Mandiri
2005-12-01 00:00:00+07:00,193.3842315673828,18049.188345440623,Bank Mandiri
2006-01-01 00:00:00+07:00,209.8926544189453,19589.973914765626,Bank Mandiri
